timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-11-24T16:00:00,3.590,17.026,3.493,0.074,0.329,0.143
2025-11-24T17:00:00,4.215,14.601,3.575,0.067,0.287,0.238
2025-11-24T18:00:00,0.250,8.193,3.537,0.155,0.305,0.364
2025-11-24T19:00:00,0.000,10.244,2.609,0.960,0.217,0.807
2025-11-24T20:00:00,0.000,1.833,1.915,0.379,0.362,0.798
2025-11-24T21:00:00,0.000,0.000,0.237,0.422,0.315,0.205
2025-11-24T22:00:00,0.000,0.000,0.300,0.569,0.227,0.242
2025-11-24T23:00:00,0.000,0.000,0.242,0.073,0.046,0.134
2025-11-25T00:00:00,0.000,0.000,0.323,0.069,0.046,0.045
2025-11-25T01:00:00,0.000,0.000,0.265,0.067,0.156,0.066
2025-11-25T02:00:00,0.000,0.000,0.463,0.068,0.047,0.060
2025-11-25T03:00:00,0.000,0.000,0.360,0.074,0.047,0.049
2025-11-25T04:00:00,0.000,0.000,0.448,0.070,0.046,0.064
2025-11-25T05:00:00,0.000,0.000,0.265,0.164,0.088,0.060
2025-11-25T06:00:00,0.000,0.471,0.294,0.927,0.512,1.210
2025-11-25T07:00:00,0.833,11.574,0.554,0.623,0.961,0.566
2025-11-25T08:00:00,5.485,11.963,0.652,1.157,0.854,0.209
2025-11-25T09:00:00,5.863,13.286,1.978,0.710,0.545,0.058
2025-11-25T10:00:00,2.805,13.600,2.885,0.447,0.131,0.065
2025-11-25T11:00:00,4.075,14.114,3.048,0.114,0.072,0.064
2025-11-25T12:00:00,4.425,13.448,3.057,0.473,0.046,0.041
2025-11-25T13:00:00,4.360,12.992,3.465,1.273,0.046,0.132
2025-11-25T14:00:00,2.875,13.289,3.860,1.188,0.046,0.223
2025-11-25T15:00:00,2.054,14.350,3.529,2.051,0.160,0.111
2025-11-25T16:00:00,1.497,9.632,2.329,0.670,0.700,0.133
2025-11-25T17:00:00,0.223,9.365,3.313,0.129,0.442,0.859
2025-11-25T18:00:00,0.000,9.900,2.939,0.401,1.806,0.938
2025-11-25T19:00:00,0.000,2.614,1.191,0.510,2.268,2.704
2025-11-25T20:00:00,0.000,1.237,0.362,0.535,1.187,0.643
2025-11-25T21:00:00,0.000,0.000,0.397,0.297,0.162,0.640
2025-11-25T22:00:00,0.000,0.000,0.486,0.343,0.124,1.163
2025-11-25T23:00:00,0.000,0.000,0.478,0.107,0.066,0.832
2025-11-26T00:00:00,0.000,0.000,0.471,0.068,0.120,0.068
2025-11-26T01:00:00,0.000,0.000,0.473,0.068,0.090,0.051
2025-11-26T02:00:00,0.000,0.000,0.373,0.069,0.047,0.060
2025-11-26T03:00:00,0.000,0.000,0.259,0.068,0.046,0.069
2025-11-26T04:00:00,0.000,0.000,0.208,0.069,0.057,0.042
2025-11-26T05:00:00,0.000,0.000,0.502,0.375,0.143,0.069
2025-11-26T06:00:00,0.000,1.654,0.385,0.919,0.093,1.926
2025-11-26T07:00:00,2.206,13.194,1.251,0.706,1.138,1.144
2025-11-26T08:00:00,1.989,12.734,2.295,0.412,0.065,0.193
2025-11-26T09:00:00,4.154,13.683,2.677,0.270,0.108,0.043
2025-11-26T10:00:00,5.402,13.648,3.107,0.085,0.105,0.069
2025-11-26T11:00:00,5.505,10.186,3.171,1.216,0.046,0.041
2025-11-26T12:00:00,6.427,8.762,2.590,1.600,0.046,0.068
2025-11-26T13:00:00,6.267,7.791,2.852,0.828,0.047,0.121
2025-11-26T14:00:00,6.114,9.627,3.388,1.309,0.105,0.104
2025-11-26T15:00:00,5.699,9.120,3.333,0.118,0.116,0.129
2025-11-26T16:00:00,3.143,10.027,2.899,0.145,0.147,0.141
2025-11-26T17:00:00,0.309,9.407,2.866,0.187,0.582,1.187
2025-11-26T18:00:00,0.000,9.275,3.264,0.327,0.382,0.567
2025-11-26T19:00:00,0.000,4.709,0.780,0.571,0.298,1.155
2025-11-26T20:00:00,0.000,1.383,0.451,0.769,0.264,0.273
2025-11-26T21:00:00,0.000,0.500,0.413,0.443,0.606,0.551
2025-11-26T22:00:00,0.000,0.000,0.340,0.283,0.046,0.331
2025-11-26T23:00:00,0.000,0.000,0.461,0.069,0.047,0.192
2025-11-27T00:00:00,0.000,0.000,0.461,0.066,0.046,0.063
2025-11-27T01:00:00,0.000,0.000,0.432,0.072,0.074,0.059
2025-11-27T02:00:00,0.000,0.000,0.254,0.071,0.143,0.047
2025-11-27T03:00:00,0.000,0.000,0.191,0.068,0.046,0.064
2025-11-27T04:00:00,0.000,0.000,0.237,0.299,0.046,0.063
2025-11-27T05:00:00,0.000,1.376,0.403,0.903,0.046,0.046
2025-11-27T06:00:00,0.000,11.248,0.203,1.275,1.220,2.259
2025-11-27T07:00:00,0.016,17.025,0.225,0.713,0.888,1.945
2025-11-27T08:00:00,0.985,18.893,2.250,0.102,0.189,0.389
2025-11-27T09:00:00,2.295,19.010,3.262,0.069,0.046,0.051
2025-11-27T10:00:00,4.680,15.376,3.372,0.069,0.047,0.063
2025-11-27T11:00:00,3.965,9.208,3.370,0.067,0.108,0.063
2025-11-27T12:00:00,3.784,9.500,3.796,0.076,0.099,0.062
2025-11-27T13:00:00,3.516,10.550,3.662,1.325,0.046,0.127
2025-11-27T14:00:00,3.278,17.577,3.695,0.958,0.046,0.172
2025-11-27T15:00:00,3.380,19.720,3.265,0.904,0.047,0.107
2025-11-27T16:00:00,3.277,18.828,3.307,0.238,0.123,0.142
2025-11-27T17:00:00,4.517,14.615,3.330,0.072,0.233,0.216
2025-11-27T18:00:00,1.500,7.085,1.215,0.071,0.298,1.152
2025-11-27T19:00:00,0.000,0.686,0.268,0.766,0.935,1.223
2025-11-27T20:00:00,0.000,0.400,0.356,0.571,0.438,1.472
2025-11-27T21:00:00,0.000,0.000,0.368,0.410,0.165,1.688
2025-11-27T22:00:00,0.000,0.000,0.294,0.272,0.058,0.333
2025-11-27T23:00:00,0.000,0.000,0.461,0.067,0.046,0.049
2025-11-28T00:00:00,0.000,0.000,0.502,0.067,0.046,0.065
2025-11-28T01:00:00,0.000,0.000,0.445,0.068,0.105,0.042
2025-11-28T02:00:00,0.000,0.000,0.397,0.069,0.123,0.066
2025-11-28T03:00:00,0.000,0.000,0.265,0.069,0.046,0.064
2025-11-28T04:00:00,0.000,0.000,0.180,0.093,0.047,0.044
2025-11-28T05:00:00,0.000,2.985,0.265,0.175,0.303,0.066
2025-11-28T06:00:00,0.000,10.272,0.180,1.090,1.110,0.191
2025-11-28T07:00:00,0.220,10.328,0.265,1.054,1.164,1.152
2025-11-28T08:00:00,0.625,9.699,0.180,0.693,0.468,0.188
2025-11-28T09:00:00,4.732,15.590,0.844,1.120,0.050,0.064
2025-11-28T10:00:00,6.443,18.821,2.733,0.164,0.046,0.042
2025-11-28T11:00:00,7.123,18.000,3.209,0.539,0.099,0.065
2025-11-28T12:00:00,5.874,9.966,3.323,0.556,0.133,0.064
2025-11-28T13:00:00,5.515,17.756,3.375,0.369,0.047,0.132
2025-11-28T14:00:00,6.069,18.117,3.496,0.405,0.046,0.166
2025-11-28T15:00:00,3.025,17.840,3.543,0.583,0.046,0.167
2025-11-28T16:00:00,3.652,8.980,3.567,0.278,0.047,0.221
2025-11-28T17:00:00,1.436,10.036,3.204,0.309,0.138,0.232
2025-11-28T18:00:00,0.517,10.307,3.171,0.404,1.258,0.866
2025-11-28T19:00:00,0.000,1.510,2.111,1.307,1.191,1.876
2025-11-28T20:00:00,0.000,0.318,0.473,0.608,0.528,0.239
2025-11-28T21:00:00,0.000,0.000,0.484,0.966,0.197,1.430
2025-11-28T22:00:00,0.000,0.000,0.318,0.342,0.207,1.078
2025-11-28T23:00:00,0.000,0.000,0.503,0.065,0.116,0.243
2025-11-29T00:00:00,0.000,0.000,0.277,0.074,0.046,0.064
2025-11-29T01:00:00,0.000,0.000,0.408,0.067,0.046,0.042
2025-11-29T02:00:00,0.000,0.000,0.311,0.067,0.046,0.065
2025-11-29T03:00:00,0.000,0.000,0.225,0.068,0.069,0.064
2025-11-29T04:00:00,0.000,0.314,0.220,0.132,0.152,0.048
2025-11-29T05:00:00,0.000,2.539,0.225,0.394,0.046,0.058
2025-11-29T06:00:00,0.000,3.145,0.220,0.935,1.129,0.088
2025-11-29T07:00:00,0.000,13.143,0.225,0.987,0.685,1.410
2025-11-29T08:00:00,0.000,18.615,0.383,1.603,0.915,0.237
2025-11-29T09:00:00,0.000,16.649,2.633,0.068,2.528,2.144
2025-11-29T10:00:00,0.000,15.149,2.433,0.067,2.182,0.573
2025-11-29T11:00:00,0.000,17.797,2.801,0.068,3.749,4.931
2025-11-29T12:00:00,0.000,9.300,2.640,0.071,3.618,0.839
2025-11-29T13:00:00,0.000,6.725,3.581,0.072,0.241,0.332
2025-11-29T14:00:00,0.000,13.034,3.276,0.276,0.328,0.647
2025-11-29T15:00:00,0.000,13.313,2.851,0.763,0.326,0.526
2025-11-29T16:00:00,0.000,13.035,3.377,0.209,0.047,1.091
2025-11-29T17:00:00,0.000,12.109,3.573,0.287,0.072,1.026
2025-11-29T18:00:00,0.000,11.128,3.144,0.403,0.263,0.229
2025-11-29T19:00:00,0.000,7.219,1.111,0.965,0.163,0.337
2025-11-29T20:00:00,0.000,6.917,0.451,0.291,0.275,0.769
2025-11-29T21:00:00,0.000,0.000,0.439,0.391,0.594,1.178
2025-11-29T22:00:00,0.000,0.000,0.404,0.243,0.211,0.205
2025-11-29T23:00:00,0.000,0.000,0.508,0.068,0.064,0.122
2025-11-30T00:00:00,0.000,0.000,0.346,0.069,0.087,0.046
2025-11-30T01:00:00,0.000,0.000,0.508,0.067,0.152,0.065
2025-11-30T02:00:00,0.000,0.000,0.413,0.075,0.047,0.060
2025-11-30T03:00:00,0.000,0.000,0.363,0.070,0.046,0.050
2025-11-30T04:00:00,0.000,0.000,0.415,0.126,0.046,0.068
2025-11-30T05:00:00,0.000,4.250,0.322,0.203,0.108,0.042
2025-11-30T06:00:00,0.000,17.097,0.544,1.154,1.290,1.317
2025-11-30T07:00:00,0.000,14.142,0.394,0.967,1.406,0.547
2025-11-30T08:00:00,0.000,12.439,0.824,1.301,1.036,1.654
2025-11-30T09:00:00,0.000,10.057,2.361,0.505,0.896,0.375
2025-11-30T10:00:00,0.000,11.074,2.630,0.771,0.822,0.168
2025-11-30T11:00:00,0.000,10.812,2.721,0.271,0.137,0.175
2025-11-30T12:00:00,0.000,12.834,2.684,0.937,0.469,0.295
2025-11-30T13:00:00,0.000,12.499,2.411,0.110,1.518,0.701
2025-11-30T14:00:00,0.000,7.469,2.914,0.113,1.576,2.492
2025-11-30T15:00:00,0.000,7.014,3.176,0.127,0.336,4.077
2025-11-30T16:00:00,0.000,8.210,2.077,0.136,0.200,0.978
2025-11-30T17:00:00,0.000,10.186,2.866,0.090,0.275,0.438
2025-11-30T18:00:00,0.000,13.024,3.287,0.068,0.308,0.482
2025-11-30T19:00:00,0.000,8.072,2.754,0.069,0.335,0.730
2025-11-30T20:00:00,0.000,0.000,1.584,0.695,0.272,1.199
2025-11-30T21:00:00,0.000,0.000,0.384,0.372,0.253,0.364
2025-11-30T22:00:00,0.000,0.000,0.416,0.124,0.180,0.163
2025-11-30T23:00:00,0.000,0.000,0.426,0.077,0.076,0.129
2025-12-01T00:00:00,0.000,0.000,0.469,0.071,0.047,0.048
2025-12-01T01:00:00,0.000,0.000,0.197,0.068,0.103,0.068
2025-12-01T02:00:00,0.000,0.000,0.214,0.068,0.098,0.042
2025-12-01T03:00:00,0.000,0.000,0.414,0.067,0.046,0.067
2025-12-01T04:00:00,0.000,0.000,0.496,0.315,0.046,0.042
2025-12-01T05:00:00,0.000,0.000,0.428,0.355,0.047,0.067
2025-12-01T06:00:00,0.000,2.196,0.538,1.161,1.366,1.520
2025-12-01T07:00:00,0.701,15.760,0.220,0.300,0.445,1.456
2025-12-01T08:00:00,0.816,16.022,0.281,0.870,1.241,0.429
2025-12-01T09:00:00,3.264,16.080,2.706,0.204,0.063,0.055
2025-12-01T10:00:00,5.400,17.607,3.363,0.069,0.105,0.053
2025-12-01T11:00:00,5.755,17.797,3.416,0.066,0.128,0.065
2025-12-01T12:00:00,4.047,17.353,3.629,0.855,0.046,0.042
2025-12-01T13:00:00,4.050,17.713,3.533,1.225,0.047,0.066
2025-12-01T14:00:00,3.459,17.307,3.623,0.417,0.047,0.067
2025-12-01T15:00:00,5.397,11.950,3.581,1.828,0.046,0.042
2025-12-01T16:00:00,2.223,10.433,3.533,1.471,0.128,0.113
2025-12-01T17:00:00,0.793,8.970,3.531,2.322,0.219,0.872
2025-12-01T18:00:00,0.327,8.043,2.020,0.067,0.758,0.720
2025-12-01T19:00:00,0.000,3.980,1.414,0.068,0.435,1.373
2025-12-01T20:00:00,0.000,0.175,0.509,0.522,0.524,1.662
2025-12-01T21:00:00,0.000,0.000,0.408,0.752,0.792,0.868
2025-12-01T22:00:00,0.000,0.000,0.414,0.284,0.386,0.243
2025-12-01T23:00:00,0.000,0.000,0.373,0.135,0.130,0.085
2025-12-02T00:00:00,0.000,0.000,0.277,0.066,0.046,0.059
2025-12-02T01:00:00,0.000,0.000,0.191,0.067,0.046,0.048
2025-12-02T02:00:00,0.000,0.000,0.300,0.072,0.047,0.065
2025-12-02T03:00:00,0.000,0.000,0.271,0.075,0.145,0.042
2025-12-02T04:00:00,0.000,0.000,0.364,0.068,0.061,0.064
2025-12-02T05:00:00,0.000,3.250,0.394,0.091,0.046,0.058
2025-12-02T06:00:00,0.053,3.822,0.480,0.754,0.947,2.130
2025-12-02T07:00:00,0.110,8.088,0.294,0.576,0.470,1.684
2025-12-02T08:00:00,1.314,12.760,0.828,0.445,0.144,0.979
2025-12-02T09:00:00,4.416,17.327,1.053,0.333,0.047,0.044
2025-12-02T10:00:00,3.018,15.529,2.418,0.453,0.047,0.063
2025-12-02T11:00:00,2.982,7.411,3.267,0.318,0.046,0.063
2025-12-02T12:00:00,2.711,7.353,3.247,0.206,0.151,0.053
2025-12-02T13:00:00,6.026,10.013,3.232,0.785,0.046,0.085
2025-12-02T14:00:00,6.493,15.133,3.601,0.495,0.047,0.163
2025-12-02T15:00:00,6.940,8.157,3.378,0.441,0.046,0.187
2025-12-02T16:00:00,6.513,6.597,3.222,0.331,0.282,0.124
2025-12-02T17:00:00,5.011,9.637,3.361,0.327,1.549,0.186
2025-12-02T18:00:00,2.000,7.070,3.288,0.633,3.375,0.237
2025-12-02T19:00:00,0.833,6.753,1.837,1.137,3.755,0.261
2025-12-02T20:00:00,0.000,3.661,0.394,0.361,0.141,2.017
2025-12-02T21:00:00,0.000,1.000,0.462,0.447,0.263,0.317
2025-12-02T22:00:00,0.000,0.000,0.261,0.222,0.211,0.106
2025-12-02T23:00:00,0.000,0.000,0.449,0.067,0.046,0.063
2025-12-03T00:00:00,0.000,0.000,0.408,0.069,0.046,0.042
2025-12-03T01:00:00,0.000,0.000,0.489,0.076,0.046,0.064
2025-12-03T02:00:00,0.000,0.000,0.450,0.071,0.047,0.061
2025-12-03T03:00:00,0.000,0.000,0.357,0.067,0.155,0.045
2025-12-03T04:00:00,0.000,0.750,0.381,0.319,0.046,0.063
2025-12-03T05:00:00,0.000,6.583,0.541,0.441,0.047,0.063
2025-12-03T06:00:00,0.000,7.666,0.425,0.736,0.993,1.684
2025-12-03T07:00:00,0.000,12.987,0.374,0.641,1.016,0.514
2025-12-03T08:00:00,0.363,8.737,0.344,1.065,0.121,0.297
2025-12-03T09:00:00,1.598,8.717,1.569,0.554,0.046,0.161
2025-12-03T10:00:00,4.670,8.420,2.852,0.399,0.046,0.054
2025-12-03T11:00:00,6.067,8.513,2.984,0.315,0.107,0.049
2025-12-03T12:00:00,6.197,9.167,3.529,0.972,0.104,0.062
2025-12-03T13:00:00,4.068,8.900,3.774,0.314,0.046,0.082
2025-12-03T14:00:00,4.263,7.287,3.643,0.454,0.047,0.158
2025-12-03T15:00:00,5.596,10.004,3.749,0.473,0.046,0.122
2025-12-03T16:00:00,4.339,11.731,3.836,0.449,0.113,0.144
2025-12-03T17:00:00,1.639,13.162,3.977,0.301,0.122,1.031
2025-12-03T18:00:00,0.160,12.012,3.286,0.662,0.260,0.547
2025-12-03T19:00:00,0.000,2.091,1.484,0.489,0.275,1.056
2025-12-03T20:00:00,0.000,0.814,0.445,0.430,0.257,0.540
2025-12-03T21:00:00,0.000,0.370,0.541,0.127,0.383,0.796
2025-12-03T22:00:00,0.000,0.000,0.425,0.069,0.134,0.952
2025-12-03T23:00:00,0.000,0.000,0.341,0.066,0.049,0.447
2025-12-04T00:00:00,0.000,0.000,0.294,0.067,0.047,0.058
2025-12-04T01:00:00,0.000,0.000,0.265,0.077,0.085,0.048
2025-12-04T02:00:00,0.000,0.000,0.277,0.069,0.119,0.064
2025-12-04T03:00:00,0.000,0.000,0.282,0.068,0.046,0.064
2025-12-04T04:00:00,0.000,0.000,0.294,0.435,0.046,0.042
2025-12-04T05:00:00,0.000,0.000,0.356,0.422,0.046,0.064
2025-12-04T06:00:00,0.000,2.100,0.180,1.255,0.381,1.401
2025-12-04T07:00:00,2.483,10.796,0.265,0.315,1.016,1.882
2025-12-04T08:00:00,5.392,14.914,0.394,0.919,0.150,0.330
2025-12-04T09:00:00,6.436,14.260,0.785,0.838,0.046,0.134
2025-12-04T10:00:00,6.938,10.757,2.716,0.068,0.046,0.062
2025-12-04T11:00:00,6.204,13.283,2.843,0.613,0.140,0.048
2025-12-04T12:00:00,4.400,13.277,2.596,0.555,0.076,0.057
2025-12-04T13:00:00,4.208,8.207,3.133,0.120,0.047,0.063
2025-12-04T14:00:00,4.423,8.033,3.094,0.187,0.046,0.125
2025-12-04T15:00:00,5.384,7.637,3.162,1.164,0.046,0.181
2025-12-04T16:00:00,3.160,7.501,3.128,1.182,0.115,0.069
2025-12-04T17:00:00,0.240,8.015,3.146,0.511,1.242,0.210
2025-12-04T18:00:00,0.200,7.725,3.190,0.886,1.590,0.770
2025-12-04T19:00:00,0.000,6.652,2.629,0.510,0.238,0.866
2025-12-04T20:00:00,0.000,4.117,1.235,0.678,0.431,1.931
2025-12-04T21:00:00,0.000,0.000,0.360,0.756,0.724,2.561
2025-12-04T22:00:00,0.000,0.000,0.531,0.079,0.325,0.254
2025-12-04T23:00:00,0.000,0.000,0.306,0.066,0.148,0.164
2025-12-05T00:00:00,0.000,0.000,0.300,0.067,0.047,0.053
2025-12-05T01:00:00,0.000,0.000,0.242,0.073,0.047,0.057
2025-12-05T02:00:00,0.000,0.000,0.220,0.071,0.155,0.067
2025-12-05T03:00:00,0.000,0.000,0.225,0.067,0.057,0.043
2025-12-05T04:00:00,0.000,0.000,0.352,0.298,0.046,0.068
2025-12-05T05:00:00,0.000,0.105,0.525,0.362,0.046,0.050
2025-12-05T06:00:00,0.000,1.013,0.449,1.138,0.946,1.953
2025-12-05T07:00:00,0.376,9.190,0.191,0.499,0.493,2.164
2025-12-05T08:00:00,2.573,15.543,0.542,0.273,0.212,0.511
2025-12-05T09:00:00,5.246,13.907,0.790,0.267,0.051,0.067
2025-12-05T10:00:00,5.893,10.927,1.778,0.267,0.046,0.060
2025-12-05T11:00:00,3.370,8.843,2.527,0.335,0.090,0.049
2025-12-05T12:00:00,3.012,9.253,2.943,1.240,0.114,0.068
2025-12-05T13:00:00,3.067,8.647,2.875,0.091,0.046,0.134
2025-12-05T14:00:00,3.295,8.690,3.094,0.559,0.046,0.181
2025-12-05T15:00:00,2.454,9.120,3.341,0.460,0.590,0.113
2025-12-05T16:00:00,3.156,14.020,3.661,0.573,2.969,0.178
2025-12-05T17:00:00,0.699,12.833,3.115,0.286,1.877,0.283
2025-12-05T18:00:00,0.000,8.091,3.107,0.704,0.871,1.117
2025-12-05T19:00:00,0.000,0.652,0.736,0.129,2.265,1.223
2025-12-05T20:00:00,0.000,0.480,0.282,0.616,0.218,0.351
2025-12-05T21:00:00,0.000,0.000,0.541,0.326,0.286,0.198
2025-12-05T22:00:00,0.000,0.000,0.383,0.195,0.242,0.121
2025-12-05T23:00:00,0.000,0.000,0.430,0.068,0.046,0.057
2025-12-06T00:00:00,0.000,0.000,0.300,0.070,0.046,0.059
2025-12-06T01:00:00,0.000,0.000,0.317,0.068,0.047,0.063
2025-12-06T02:00:00,0.000,0.000,0.231,0.069,0.046,0.042
2025-12-06T03:00:00,0.000,0.000,0.363,0.070,0.131,0.064
2025-12-06T04:00:00,0.000,0.000,0.265,0.067,0.047,0.063
2025-12-06T05:00:00,0.000,4.400,0.191,0.384,0.046,0.060
2025-12-06T06:00:00,0.000,5.555,0.231,1.204,1.148,0.129
2025-12-06T07:00:00,0.000,13.480,0.231,1.033,1.607,2.888
2025-12-06T08:00:00,0.000,15.787,1.267,0.819,2.157,1.766
2025-12-06T09:00:00,0.000,16.170,2.978,0.828,3.479,2.659
2025-12-06T10:00:00,0.000,11.373,3.413,0.162,0.304,1.143
2025-12-06T11:00:00,0.000,11.470,2.880,0.474,2.166,2.283
2025-12-06T12:00:00,0.000,10.853,3.065,0.413,0.476,0.489
2025-12-06T13:00:00,0.000,7.650,2.775,0.218,0.189,0.394
2025-12-06T14:00:00,0.000,7.413,3.227,1.259,0.841,1.595
2025-12-06T15:00:00,0.000,8.021,3.267,0.071,0.584,1.073
2025-12-06T16:00:00,0.000,8.290,3.238,0.313,0.166,0.304
2025-12-06T17:00:00,0.000,9.053,3.292,0.611,0.072,0.218
2025-12-06T18:00:00,0.000,7.083,3.046,0.798,0.256,0.506
2025-12-06T19:00:00,0.000,11.947,2.183,0.324,0.307,1.441
2025-12-06T20:00:00,0.000,1.994,0.383,0.479,1.164,0.445
2025-12-06T21:00:00,0.000,0.000,0.448,0.406,0.301,0.287
2025-12-06T22:00:00,0.000,0.000,0.414,0.194,0.284,0.220
2025-12-06T23:00:00,0.000,0.000,0.466,0.069,0.046,0.220
2025-12-07T00:00:00,0.000,0.000,0.283,0.072,0.046,0.100
2025-12-07T01:00:00,0.000,0.000,0.265,0.073,0.046,0.062
2025-12-07T02:00:00,0.000,0.000,0.180,0.066,0.083,0.047
2025-12-07T03:00:00,0.000,0.000,0.306,0.221,0.145,0.057
2025-12-07T04:00:00,0.000,0.000,0.404,0.135,0.046,0.061
2025-12-07T05:00:00,0.000,1.793,0.339,0.344,0.046,0.061
2025-12-07T06:00:00,0.000,2.393,0.294,0.529,0.121,0.060
2025-12-07T07:00:00,0.000,9.597,0.339,1.083,1.343,0.061
2025-12-07T08:00:00,0.000,14.113,1.592,0.859,0.654,2.937
2025-12-07T09:00:00,0.000,13.752,3.019,0.318,1.195,1.691
2025-12-07T10:00:00,0.000,13.247,3.334,0.467,0.324,1.870
2025-12-07T11:00:00,0.000,11.980,3.216,1.875,3.552,2.094
2025-12-07T12:00:00,0.000,13.040,3.238,0.637,3.251,1.793
2025-12-07T13:00:00,0.000,11.787,3.367,1.559,0.853,1.294
2025-12-07T14:00:00,0.000,11.020,2.860,0.273,1.825,1.788
2025-12-07T15:00:00,0.000,11.243,3.125,0.069,2.613,0.675
2025-12-07T16:00:00,0.000,11.320,3.191,0.093,0.147,1.138
2025-12-07T17:00:00,0.000,13.869,2.364,0.146,0.144,0.235
2025-12-07T18:00:00,0.000,13.691,1.753,0.557,0.266,0.093
2025-12-07T19:00:00,0.000,5.200,0.387,1.334,0.801,0.443
2025-12-07T20:00:00,0.000,0.000,0.454,0.439,0.129,0.640
2025-12-07T21:00:00,0.000,0.000,0.507,0.271,0.165,1.113
2025-12-07T22:00:00,0.000,0.000,0.360,0.279,0.713,0.184
2025-12-07T23:00:00,0.000,0.000,0.397,0.085,0.284,0.065
2025-12-08T00:00:00,0.000,0.000,0.350,0.069,0.104,0.067
2025-12-08T01:00:00,0.000,0.000,0.435,0.069,0.046,0.042
2025-12-08T02:00:00,0.000,0.000,0.472,0.066,0.046,0.066
2025-12-08T03:00:00,0.000,0.000,0.477,0.078,0.046,0.066
2025-12-08T04:00:00,0.000,0.000,0.470,0.067,0.108,0.042
2025-12-08T05:00:00,0.000,2.667,0.380,0.113,0.118,0.066
2025-12-08T06:00:00,0.000,10.898,0.231,1.086,0.046,1.425
2025-12-08T07:00:00,0.296,13.390,0.197,0.158,1.096,0.666
2025-12-08T08:00:00,1.690,11.627,0.811,0.128,0.214,0.216
2025-12-08T09:00:00,3.147,13.501,1.353,0.433,0.046,0.065
2025-12-08T10:00:00,5.324,14.211,3.137,0.305,0.144,0.042
2025-12-08T11:00:00,5.486,8.088,3.160,0.091,0.078,0.064
2025-12-08T12:00:00,3.207,8.036,2.935,0.073,0.047,0.065
2025-12-08T13:00:00,3.832,7.171,3.480,1.852,0.046,0.119
2025-12-08T14:00:00,3.587,9.157,3.433,0.588,0.046,0.101
2025-12-08T15:00:00,5.687,8.973,3.557,0.141,0.103,0.110
2025-12-08T16:00:00,5.586,9.733,3.467,0.401,0.132,0.156
2025-12-08T17:00:00,3.439,9.100,3.617,0.137,0.258,0.552
2025-12-08T18:00:00,4.245,9.989,2.571,0.406,0.654,0.533
2025-12-08T19:00:00,0.000,1.893,1.754,0.507,0.343,1.188
2025-12-08T20:00:00,0.000,1.650,0.259,0.282,0.309,0.827
2025-12-08T21:00:00,0.000,0.000,0.214,0.135,0.294,0.319
2025-12-08T22:00:00,0.000,0.000,0.248,0.177,0.111,0.642
2025-12-08T23:00:00,0.000,0.000,0.323,0.069,0.046,0.182
2025-12-09T00:00:00,0.000,0.000,0.316,0.067,0.046,0.068
2025-12-09T01:00:00,0.000,0.000,0.259,0.066,0.119,0.054
2025-12-09T02:00:00,0.000,0.000,0.186,0.076,0.087,0.049
2025-12-09T03:00:00,0.000,0.000,0.242,0.066,0.046,0.061
2025-12-09T04:00:00,0.000,0.000,0.203,0.099,0.046,0.061
2025-12-09T05:00:00,0.000,0.359,0.225,0.175,0.113,0.062
2025-12-09T06:00:00,0.917,1.143,0.220,1.119,0.395,2.355
2025-12-09T07:00:00,1.625,12.886,0.208,0.942,1.489,1.991
2025-12-09T08:00:00,5.166,18.544,1.903,0.975,0.286,0.340
2025-12-09T09:00:00,2.717,17.620,2.962,0.545,0.105,0.070
2025-12-09T10:00:00,4.218,17.420,2.885,0.571,0.098,0.054
2025-12-09T11:00:00,2.879,18.242,3.268,0.629,0.123,0.062
2025-12-09T12:00:00,4.767,17.142,3.267,0.514,0.047,0.052
2025-12-09T13:00:00,5.230,8.986,3.371,0.177,0.046,0.123
2025-12-09T14:00:00,3.397,8.314,3.883,0.078,0.046,0.136
2025-12-09T15:00:00,1.397,8.021,4.025,1.051,0.066,0.093
2025-12-09T16:00:00,1.500,7.924,3.474,0.366,0.908,0.098
2025-12-09T17:00:00,1.269,7.118,3.502,0.188,0.390,0.444
2025-12-09T18:00:00,0.000,9.872,1.824,0.312,0.927,0.808
2025-12-09T19:00:00,0.000,3.644,1.065,0.128,0.269,0.376
2025-12-09T20:00:00,0.000,1.782,0.530,1.162,0.421,1.346
2025-12-09T21:00:00,0.000,0.000,0.381,0.286,0.434,0.404
2025-12-09T22:00:00,0.000,0.000,0.466,0.275,0.126,0.313
2025-12-09T23:00:00,0.000,0.000,0.386,0.120,0.046,0.138
2025-12-10T00:00:00,0.000,0.000,0.543,0.070,0.046,0.060
2025-12-10T01:00:00,0.000,0.000,0.405,0.067,0.047,0.045
2025-12-10T02:00:00,0.000,0.000,0.507,0.072,0.138,0.062
2025-12-10T03:00:00,0.000,0.000,0.294,0.068,0.091,0.064
2025-12-10T04:00:00,0.000,0.000,0.288,0.110,0.046,0.060
2025-12-10T05:00:00,0.000,0.333,0.294,0.249,0.046,0.045
2025-12-10T06:00:00,1.333,7.226,0.444,0.283,1.651,2.361
2025-12-10T07:00:00,2.500,15.787,0.415,1.229,1.098,1.647
