timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-11-10T06:00:00,0.083,8.434,0.519,0.092,0.177,0.475,0.355
2025-11-10T07:00:00,2.137,13.719,0.383,0.601,1.341,1.405,0.972
2025-11-10T08:00:00,4.334,8.827,0.580,1.417,0.522,2.715,1.322
2025-11-10T09:00:00,3.885,11.134,1.859,0.529,0.078,1.351,0.258
2025-11-10T10:00:00,2.618,19.069,3.310,0.054,0.206,0.128,0.247
2025-11-10T11:00:00,2.925,19.181,3.252,0.054,0.073,0.052,0.143
2025-11-10T12:00:00,4.814,18.909,3.035,0.255,0.042,0.049,0.351
2025-11-10T13:00:00,2.902,19.595,3.860,0.553,0.057,0.047,0.226
2025-11-10T14:00:00,4.222,15.738,3.841,1.171,0.116,0.054,0.269
2025-11-10T15:00:00,6.113,11.517,2.876,1.131,0.315,0.134,0.211
2025-11-10T16:00:00,6.337,8.364,2.756,0.088,0.041,0.159,0.231
2025-11-10T17:00:00,4.944,7.765,3.009,0.053,0.192,0.445,0.282
2025-11-10T18:00:00,1.083,9.570,3.302,0.053,0.615,0.349,0.379
2025-11-10T19:00:00,0.000,2.541,2.620,0.203,0.317,3.157,0.393
2025-11-10T20:00:00,0.000,0.000,0.449,0.929,0.385,3.749,0.590
2025-11-10T21:00:00,0.000,0.000,0.340,0.827,0.574,1.410,1.698
2025-11-10T22:00:00,0.000,0.000,0.271,0.138,0.143,0.520,0.509
2025-11-10T23:00:00,0.000,0.000,0.368,0.053,0.041,0.278,0.261
2025-11-11T00:00:00,0.000,0.000,0.368,0.052,0.038,0.049,0.174
2025-11-11T01:00:00,0.000,0.000,0.191,0.056,0.039,0.050,0.137
2025-11-11T02:00:00,0.000,0.000,0.242,0.055,0.039,0.049,0.092
2025-11-11T03:00:00,0.000,0.000,0.299,0.099,0.041,0.057,0.110
2025-11-11T04:00:00,0.000,0.000,0.335,0.255,0.041,0.055,0.166
2025-11-11T05:00:00,0.000,1.534,0.524,0.256,0.063,0.048,0.211
2025-11-11T06:00:00,0.000,11.568,0.383,0.541,0.267,1.253,0.346
2025-11-11T07:00:00,0.000,5.673,0.513,0.795,1.120,2.192,0.460
2025-11-11T08:00:00,1.068,8.393,0.242,0.776,0.296,0.898,2.109
2025-11-11T09:00:00,4.638,7.576,2.404,0.243,0.437,0.559,3.075
2025-11-11T10:00:00,4.966,7.895,3.334,0.196,0.388,0.323,2.190
2025-11-11T11:00:00,5.460,7.613,3.299,0.408,0.039,0.068,0.094
2025-11-11T12:00:00,3.788,8.327,3.183,0.195,0.042,0.138,0.183
2025-11-11T13:00:00,4.016,11.001,2.925,0.243,0.042,0.290,0.165
2025-11-11T14:00:00,6.143,14.187,2.487,0.089,0.041,0.145,0.186
2025-11-11T15:00:00,6.815,12.914,2.475,0.422,0.040,0.197,0.226
2025-11-11T16:00:00,6.738,13.304,2.461,0.055,0.039,0.137,0.185
2025-11-11T17:00:00,1.020,12.055,2.571,0.222,0.041,0.123,0.397
2025-11-11T18:00:00,0.261,11.954,2.815,0.254,0.065,0.288,2.612
2025-11-11T19:00:00,0.136,0.000,1.650,0.444,0.362,0.364,2.323
2025-11-11T20:00:00,0.000,0.000,0.455,0.275,0.793,1.361,1.589
2025-11-11T21:00:00,0.000,0.000,0.208,0.273,0.443,0.934,0.453
2025-11-11T22:00:00,0.000,0.000,0.339,0.069,0.297,0.226,0.267
2025-11-11T23:00:00,0.000,0.000,0.438,0.053,0.126,0.055,0.113
2025-11-12T00:00:00,0.000,0.000,0.443,0.054,0.041,0.047,0.127
2025-11-12T01:00:00,0.000,0.000,0.439,0.053,0.039,0.056,0.139
2025-11-12T02:00:00,0.000,0.000,0.556,0.053,0.040,0.050,0.116
2025-11-12T03:00:00,0.000,0.000,0.464,0.127,0.042,0.049,0.089
2025-11-12T04:00:00,0.000,0.000,0.473,0.220,0.042,0.050,0.181
2025-11-12T05:00:00,0.000,1.264,0.417,0.278,0.039,0.049,0.352
2025-11-12T06:00:00,0.000,4.692,0.507,0.273,0.042,0.485,0.249
2025-11-12T07:00:00,0.000,7.517,0.383,0.832,1.120,1.208,0.684
2025-11-12T08:00:00,0.597,6.850,0.884,1.305,1.720,1.453,0.600
2025-11-12T09:00:00,3.326,16.307,3.374,1.118,3.726,0.872,0.299
2025-11-12T10:00:00,6.153,18.410,3.241,0.135,1.749,0.049,0.363
2025-11-12T11:00:00,1.797,18.640,3.243,0.656,0.181,0.048,0.373
2025-11-12T12:00:00,4.224,19.330,3.334,0.274,0.041,0.061,0.194
2025-11-12T13:00:00,6.520,8.430,3.734,0.410,0.042,0.292,0.273
2025-11-12T14:00:00,6.247,2.187,3.682,1.860,0.039,0.493,0.369
2025-11-12T15:00:00,3.686,8.527,3.890,2.050,0.039,0.375,0.327
2025-11-12T16:00:00,3.651,7.970,3.761,0.088,0.040,0.055,0.137
2025-11-12T17:00:00,2.961,8.113,3.479,0.397,0.040,0.304,0.400
2025-11-12T18:00:00,2.572,7.011,3.002,0.136,0.507,2.653,0.395
2025-11-12T19:00:00,0.167,5.255,0.815,0.503,0.616,1.018,3.257
2025-11-12T20:00:00,0.000,1.750,0.191,0.181,0.300,1.136,4.186
2025-11-12T21:00:00,0.000,0.000,0.271,0.283,0.282,3.699,1.957
2025-11-12T22:00:00,0.000,0.000,0.191,0.088,0.325,1.856,0.241
2025-11-12T23:00:00,0.000,0.000,0.271,0.057,0.074,0.176,0.111
2025-11-13T00:00:00,0.000,0.000,0.502,0.055,0.041,0.059,0.089
2025-11-13T01:00:00,0.000,0.000,0.460,0.054,0.041,0.051,0.183
2025-11-13T02:00:00,0.000,0.000,0.507,0.054,0.039,0.048,0.094
2025-11-13T03:00:00,0.000,0.000,0.417,0.067,0.039,0.048,0.094
2025-11-13T04:00:00,0.000,0.000,0.439,0.360,0.040,0.047,0.280
2025-11-13T05:00:00,0.000,0.734,0.485,0.255,0.041,0.047,0.331
2025-11-13T06:00:00,0.051,9.181,0.383,0.358,0.044,0.311,0.538
2025-11-13T07:00:00,0.440,16.776,0.541,0.555,1.050,2.515,1.422
2025-11-13T08:00:00,0.773,19.510,0.976,0.054,2.950,0.797,2.197
2025-11-13T09:00:00,2.472,19.680,2.906,0.054,2.717,1.809,3.424
2025-11-13T10:00:00,2.070,18.826,2.659,0.056,0.480,0.057,2.603
2025-11-13T11:00:00,1.697,18.227,2.712,0.055,0.042,0.047,0.101
2025-11-13T12:00:00,2.392,15.413,3.264,0.228,0.040,0.048,0.100
2025-11-13T13:00:00,3.682,13.440,3.201,0.733,0.041,0.065,0.101
2025-11-13T14:00:00,5.787,13.748,4.026,0.361,0.042,0.178,0.143
2025-11-13T15:00:00,6.823,14.887,3.944,1.177,0.041,0.269,0.360
2025-11-13T16:00:00,7.262,13.516,3.523,1.134,0.039,0.046,0.197
2025-11-13T17:00:00,4.639,5.273,2.475,0.290,0.042,0.710,0.334
2025-11-13T18:00:00,5.269,7.008,2.726,0.232,0.041,1.414,1.169
2025-11-13T19:00:00,3.667,11.126,2.092,0.053,0.067,3.619,0.812
2025-11-13T20:00:00,0.000,2.833,1.283,0.377,1.869,3.353,1.145
2025-11-13T21:00:00,0.000,0.000,0.495,0.815,0.992,1.000,0.366
2025-11-13T22:00:00,0.000,0.000,0.506,0.098,0.345,0.085,0.384
2025-11-13T23:00:00,0.000,0.000,0.375,0.053,0.047,0.052,0.105
2025-11-14T00:00:00,0.000,0.000,0.572,0.053,0.035,0.050,0.107
2025-11-14T01:00:00,0.000,0.000,0.331,0.057,0.042,0.051,0.130
2025-11-14T02:00:00,0.000,0.000,0.397,0.054,0.041,0.051,0.132
2025-11-14T03:00:00,0.000,0.000,0.208,0.055,0.038,0.050,0.116
2025-11-14T04:00:00,0.000,0.000,0.363,0.133,0.041,0.047,0.095
2025-11-14T05:00:00,0.000,0.596,0.271,0.410,0.041,0.049,0.176
2025-11-14T06:00:00,0.750,3.764,0.465,0.260,0.062,1.162,0.219
2025-11-14T07:00:00,1.450,6.911,0.467,0.172,1.429,1.517,0.660
2025-11-14T08:00:00,2.186,13.031,1.438,0.363,1.460,1.568,4.270
2025-11-14T09:00:00,2.348,16.810,2.452,0.681,1.418,0.829,2.737
2025-11-14T10:00:00,2.818,17.390,2.785,0.177,0.337,0.128,0.404
2025-11-14T11:00:00,2.258,17.913,2.468,0.395,0.045,1.573,0.109
2025-11-14T12:00:00,3.435,17.887,2.790,0.273,0.042,3.011,0.121
2025-11-14T13:00:00,5.801,18.730,2.710,0.274,0.041,1.554,0.363
2025-11-14T14:00:00,5.754,18.364,2.997,0.844,0.041,1.209,0.581
2025-11-14T15:00:00,6.067,11.254,3.062,0.361,0.041,0.782,0.441
2025-11-14T16:00:00,5.767,14.930,3.482,0.729,0.042,0.263,0.313
2025-11-14T17:00:00,2.833,18.013,3.344,1.269,0.042,0.468,0.465
2025-11-14T18:00:00,0.000,17.497,1.541,0.268,0.041,0.395,0.550
2025-11-14T19:00:00,0.000,6.829,0.492,0.399,1.569,1.006,1.351
2025-11-14T20:00:00,0.000,4.464,0.265,0.319,2.868,0.748,1.211
2025-11-14T21:00:00,0.000,0.000,0.335,0.243,2.484,0.329,0.467
2025-11-14T22:00:00,0.000,0.000,0.335,0.175,0.511,0.083,0.383
2025-11-14T23:00:00,0.000,0.000,0.472,0.134,0.061,0.062,0.118
2025-11-15T00:00:00,0.000,0.000,0.312,0.054,0.042,0.047,0.090
2025-11-15T01:00:00,0.000,0.000,0.265,0.054,0.041,0.059,0.154
2025-11-15T02:00:00,0.000,0.000,0.197,0.054,0.042,0.051,0.133
2025-11-15T03:00:00,0.000,0.000,0.430,0.054,0.035,0.049,0.095
2025-11-15T04:00:00,0.000,0.042,0.530,0.053,0.040,0.052,0.097
2025-11-15T05:00:00,0.000,4.500,0.383,0.106,0.038,0.045,0.250
2025-11-15T06:00:00,0.000,12.572,0.489,0.220,0.165,0.046,0.275
2025-11-15T07:00:00,0.000,10.860,0.335,0.710,0.322,1.267,1.367
2025-11-15T08:00:00,0.000,13.093,0.398,1.127,1.009,1.199,2.760
2025-11-15T09:00:00,0.000,12.927,2.236,0.148,0.652,1.397,4.456
2025-11-15T10:00:00,0.000,12.938,2.953,0.053,0.517,2.516,2.765
2025-11-15T11:00:00,0.000,17.533,2.944,0.053,0.230,0.940,0.650
2025-11-15T12:00:00,0.000,17.147,2.876,0.052,0.092,2.106,2.055
2025-11-15T13:00:00,0.000,18.813,2.126,0.055,0.044,1.283,0.208
2025-11-15T14:00:00,0.000,15.481,2.814,0.054,0.050,1.357,0.773
2025-11-15T15:00:00,0.000,8.513,3.324,0.055,1.352,0.093,2.579
2025-11-15T16:00:00,0.000,7.760,3.227,0.053,0.187,0.377,2.747
2025-11-15T17:00:00,0.000,7.473,3.661,0.556,0.192,0.417,0.412
2025-11-15T18:00:00,0.000,7.446,3.464,0.634,0.359,0.386,0.480
2025-11-15T19:00:00,0.000,7.583,3.627,0.347,0.272,1.470,2.098
2025-11-15T20:00:00,0.000,0.083,0.904,0.276,0.469,1.025,0.780
2025-11-15T21:00:00,0.000,0.000,0.375,0.362,0.384,0.563,0.404
2025-11-15T22:00:00,0.000,0.000,0.443,0.181,0.109,0.419,0.219
2025-11-15T23:00:00,0.000,0.000,0.430,0.077,0.041,0.115,0.141
2025-11-16T00:00:00,0.000,0.000,0.403,0.054,0.040,0.049,0.355
2025-11-16T01:00:00,0.000,0.000,0.293,0.057,0.041,0.049,0.111
2025-11-16T02:00:00,0.000,0.000,0.265,0.057,0.040,0.052,0.120
2025-11-16T03:00:00,0.000,0.000,0.180,0.056,0.039,0.057,0.153
2025-11-16T04:00:00,0.000,1.500,0.374,0.054,0.042,0.050,0.108
2025-11-16T05:00:00,0.000,6.683,0.479,0.269,0.041,0.048,0.092
2025-11-16T06:00:00,0.000,8.236,0.220,0.340,0.485,0.049,0.216
2025-11-16T07:00:00,0.000,5.116,0.483,0.657,0.615,0.063,0.776
2025-11-16T08:00:00,0.000,5.998,1.123,2.126,0.609,2.484,1.031
2025-11-16T09:00:00,0.000,9.568,2.404,0.787,1.029,2.288,0.707
2025-11-16T10:00:00,0.000,17.530,2.930,0.053,1.195,1.014,0.222
2025-11-16T11:00:00,0.000,18.472,2.906,0.054,1.859,0.215,0.121
2025-11-16T12:00:00,0.000,18.373,3.290,0.054,1.396,1.710,2.571
2025-11-16T13:00:00,0.000,13.109,3.376,0.053,0.151,0.124,4.386
2025-11-16T14:00:00,0.000,9.127,3.441,0.055,0.255,2.525,2.419
2025-11-16T15:00:00,0.000,10.403,3.740,0.731,1.716,3.343,0.445
2025-11-16T16:00:00,0.000,12.863,3.332,0.125,0.168,2.610,0.350
2025-11-16T17:00:00,0.000,6.269,3.073,0.056,0.256,0.500,1.250
2025-11-16T18:00:00,0.000,9.770,1.005,0.053,0.740,0.359,0.501
2025-11-16T19:00:00,0.000,14.933,0.230,0.489,0.295,0.589,0.725
2025-11-16T20:00:00,0.000,3.083,0.225,0.386,0.338,0.287,1.467
2025-11-16T21:00:00,0.000,0.000,0.220,0.253,0.281,1.031,0.628
2025-11-16T22:00:00,0.000,0.000,0.225,0.136,0.157,0.820,0.227
2025-11-16T23:00:00,0.000,0.000,0.288,0.054,0.042,0.190,0.149
2025-11-17T00:00:00,0.000,0.000,0.607,0.058,0.038,0.051,0.101
2025-11-17T01:00:00,0.000,0.000,0.383,0.056,0.041,0.057,0.110
2025-11-17T02:00:00,0.000,0.000,0.541,0.055,0.042,0.047,0.131
2025-11-17T03:00:00,0.000,0.000,0.383,0.150,0.039,0.047,0.134
2025-11-17T04:00:00,0.000,0.000,0.473,0.254,0.040,0.056,0.105
2025-11-17T05:00:00,0.000,1.646,0.451,0.360,0.042,0.051,0.182
2025-11-17T06:00:00,0.000,8.352,0.405,0.437,0.042,0.541,0.228
2025-11-17T07:00:00,2.028,10.661,0.519,0.654,0.896,1.225,0.887
2025-11-17T08:00:00,2.193,12.370,0.413,0.341,1.046,1.889,1.575
2025-11-17T09:00:00,0.965,11.574,1.100,1.272,0.339,0.801,0.306
2025-11-17T10:00:00,2.325,17.601,2.160,0.576,0.041,0.249,0.133
2025-11-17T11:00:00,6.132,13.897,3.690,0.056,0.039,0.047,0.125
2025-11-17T12:00:00,5.863,10.997,3.082,0.233,0.039,0.047,0.109
2025-11-17T13:00:00,5.639,15.192,3.174,0.120,0.040,0.066,0.197
2025-11-17T14:00:00,5.713,17.185,2.932,0.159,0.041,0.239,0.264
2025-11-17T15:00:00,6.319,17.760,2.914,0.633,0.041,0.264,0.166
2025-11-17T16:00:00,1.907,11.620,2.795,0.054,0.041,0.066,0.355
2025-11-17T17:00:00,3.227,11.213,2.960,0.054,0.041,0.279,0.323
2025-11-17T18:00:00,2.667,16.027,2.882,0.054,0.475,0.321,1.060
2025-11-17T19:00:00,0.000,2.684,3.051,0.183,0.322,0.521,2.953
2025-11-17T20:00:00,0.000,1.481,1.273,0.787,0.532,1.450,3.917
2025-11-17T21:00:00,0.000,0.116,0.462,0.290,0.471,1.742,0.598
2025-11-17T22:00:00,0.000,0.000,0.434,0.254,0.296,0.243,0.398
2025-11-17T23:00:00,0.000,0.000,0.323,0.103,0.101,0.060,0.113
2025-11-18T00:00:00,0.000,0.000,0.483,0.055,0.039,0.047,0.090
2025-11-18T01:00:00,0.000,0.000,0.550,0.054,0.041,0.051,0.116
2025-11-18T02:00:00,0.000,0.000,0.541,0.055,0.041,0.049,0.185
2025-11-18T03:00:00,0.000,0.000,0.383,0.056,0.039,0.047,0.095
2025-11-18T04:00:00,0.000,0.000,0.541,0.057,0.042,0.058,0.147
2025-11-18T05:00:00,0.000,0.750,0.383,0.159,0.041,0.048,0.248
2025-11-18T06:00:00,0.000,9.718,0.519,0.216,0.407,0.464,0.673
2025-11-18T07:00:00,0.067,13.681,0.405,0.792,1.378,2.035,1.147
2025-11-18T08:00:00,2.383,13.982,0.794,0.476,2.124,1.616,0.974
2025-11-18T09:00:00,3.355,12.512,1.856,0.525,4.372,1.110,2.785
2025-11-18T10:00:00,4.789,14.368,2.929,0.463,1.268,0.054,2.707
2025-11-18T11:00:00,5.043,16.287,3.838,0.223,0.045,0.049,0.621
2025-11-18T12:00:00,6.813,17.117,3.808,2.414,0.042,0.051,0.093
2025-11-18T13:00:00,6.785,16.647,3.871,0.664,0.040,0.151,0.095
2025-11-18T14:00:00,6.803,4.877,3.712,0.331,0.041,0.249,0.267
2025-11-18T15:00:00,6.698,14.327,3.838,0.084,0.041,0.288,0.459
2025-11-18T16:00:00,4.360,8.290,2.303,1.120,0.044,0.116,0.443
2025-11-18T17:00:00,5.265,7.203,2.065,0.333,0.546,0.405,0.461
2025-11-18T18:00:00,1.815,5.983,3.544,0.251,0.069,0.370,0.466
2025-11-18T19:00:00,0.000,2.800,2.099,0.254,0.920,0.900,0.531
2025-11-18T20:00:00,0.000,0.093,0.398,0.387,1.429,1.352,1.775
2025-11-18T21:00:00,0.000,0.050,0.214,0.637,0.542,0.222,0.590
2025-11-18T22:00:00,0.000,0.000,0.329,0.203,0.369,0.128,0.110
2025-11-18T23:00:00,0.000,0.000,0.362,0.199,0.176,0.049,0.185
2025-11-19T00:00:00,0.000,0.000,0.461,0.066,0.041,0.050,0.123
2025-11-19T01:00:00,0.000,0.000,0.299,0.055,0.042,0.052,0.091
2025-11-19T02:00:00,0.000,0.000,0.259,0.053,0.041,0.049,0.092
2025-11-19T03:00:00,0.000,0.000,0.339,0.054,0.041,0.051,0.170
2025-11-19T04:00:00,0.000,0.144,0.448,0.053,0.040,0.049,0.306
2025-11-19T05:00:00,0.000,1.281,0.496,0.119,0.041,0.067,0.932
2025-11-19T06:00:00,0.417,6.668,0.394,0.312,0.148,1.066,0.178
2025-11-19T07:00:00,4.143,5.102,1.072,0.727,1.031,1.562,0.600
2025-11-19T08:00:00,3.730,10.501,1.957,1.364,2.528,1.639,1.913
2025-11-19T09:00:00,3.977,10.835,3.690,0.929,2.712,1.387,0.111
2025-11-19T10:00:00,2.650,9.406,3.865,0.732,0.591,0.274,0.122
2025-11-19T11:00:00,6.061,7.862,3.346,0.712,0.040,0.189,0.172
2025-11-19T12:00:00,6.701,17.858,2.424,0.538,0.039,0.074,0.099
2025-11-19T13:00:00,6.445,3.742,3.806,0.274,0.042,0.359,0.236
2025-11-19T14:00:00,6.001,4.218,3.198,0.263,0.042,0.365,0.364
2025-11-19T15:00:00,3.110,7.557,2.923,0.271,0.040,0.482,0.440
2025-11-19T16:00:00,6.195,9.360,3.075,0.147,0.041,0.165,0.417
2025-11-19T17:00:00,3.513,9.057,3.059,0.504,0.070,0.236,0.460
2025-11-19T18:00:00,0.000,13.056,2.380,0.239,0.438,0.577,4.051
2025-11-19T19:00:00,0.000,10.876,0.753,0.076,0.994,0.416,3.547
2025-11-19T20:00:00,0.000,7.183,0.191,0.166,0.606,2.785,1.980
2025-11-19T21:00:00,0.000,0.000,0.385,0.390,0.373,3.739,0.721
2025-11-19T22:00:00,0.000,0.000,0.271,0.079,0.197,1.468,0.341
2025-11-19T23:00:00,0.000,0.000,0.453,0.053,0.040,0.071,0.207
2025-11-20T00:00:00,0.000,0.000,0.458,0.054,0.040,0.047,0.121
2025-11-20T01:00:00,0.000,0.000,0.454,0.053,0.041,0.049,0.087
2025-11-20T02:00:00,0.000,0.000,0.607,0.053,0.042,0.050,0.126
2025-11-20T03:00:00,0.000,0.000,0.495,0.056,0.041,0.056,0.151
2025-11-20T04:00:00,0.000,0.000,0.394,0.061,0.041,0.048,0.113
2025-11-20T05:00:00,0.000,0.650,0.530,0.128,0.040,0.054,0.126
2025-11-20T06:00:00,0.000,7.881,0.383,0.291,0.298,0.294,0.392
2025-11-20T07:00:00,0.000,9.539,0.451,0.629,0.626,1.419,1.312
2025-11-20T08:00:00,0.641,7.734,0.473,0.055,1.896,1.996,1.741
2025-11-20T09:00:00,2.757,12.510,2.671,0.055,0.733,0.717,3.299
2025-11-20T10:00:00,4.902,18.468,2.899,0.053,0.220,0.047,2.098
2025-11-20T11:00:00,4.620,17.769,2.295,0.231,0.046,0.047,0.250
2025-11-20T12:00:00,6.029,16.860,2.472,0.164,0.032,0.048,0.207
2025-11-20T13:00:00,6.125,8.552,2.514,0.222,0.043,0.150,0.161
2025-11-20T14:00:00,6.118,13.504,2.433,0.158,0.042,0.215,0.198
2025-11-20T15:00:00,5.733,8.997,3.041,0.169,0.042,0.364,0.314
2025-11-20T16:00:00,2.335,8.253,3.197,0.361,0.040,0.244,0.392
2025-11-20T17:00:00,0.586,12.540,3.174,0.845,1.789,0.307,0.394
2025-11-20T18:00:00,0.192,12.323,2.955,0.489,2.745,1.642,0.342
2025-11-20T19:00:00,0.064,9.542,2.930,0.936,1.209,1.383,1.340
2025-11-20T20:00:00,0.000,0.695,0.805,0.254,0.504,1.096,1.216
2025-11-20T21:00:00,0.000,0.000,0.403,0.846,2.022,0.275,0.434
2025-11-20T22:00:00,0.000,0.000,0.386,0.080,0.552,0.520,0.341
2025-11-20T23:00:00,0.000,0.000,0.351,0.054,0.057,0.232,0.123
2025-11-21T00:00:00,0.000,0.000,0.259,0.053,0.042,0.048,0.107
2025-11-21T01:00:00,0.000,0.000,0.306,0.057,0.041,0.049,0.104
2025-11-21T02:00:00,0.000,0.000,0.425,0.055,0.039,0.046,0.113
2025-11-21T03:00:00,0.000,0.000,0.530,0.053,0.039,0.052,0.185
2025-11-21T04:00:00,0.000,0.219,0.360,0.261,0.042,0.053,0.134
2025-11-21T05:00:00,0.000,12.367,0.519,0.253,0.045,0.052,0.190
2025-11-21T06:00:00,0.333,10.132,0.371,0.252,0.182,0.304,0.199
2025-11-21T07:00:00,2.458,5.033,0.485,0.780,0.804,1.516,0.441
2025-11-21T08:00:00,3.263,6.537,0.422,1.169,0.715,1.606,1.357
2025-11-21T09:00:00,1.881,7.056,1.166,0.145,0.188,2.370,0.172
2025-11-21T10:00:00,3.436,12.063,2.656,0.868,0.042,0.248,0.160
2025-11-21T11:00:00,4.273,16.380,2.603,0.927,0.040,0.051,0.173
2025-11-21T12:00:00,3.497,15.855,2.710,0.090,0.039,0.048,0.112
2025-11-21T13:00:00,4.380,18.061,2.546,0.620,0.041,0.077,0.225
2025-11-21T14:00:00,4.050,15.592,2.701,0.124,0.041,0.259,0.287
2025-11-21T15:00:00,3.813,8.224,2.560,0.148,0.039,0.132,0.293
2025-11-21T16:00:00,4.372,8.556,2.794,0.270,0.042,0.203,0.321
2025-11-21T17:00:00,1.441,8.717,3.742,0.448,0.041,0.287,0.448
2025-11-21T18:00:00,0.016,8.207,3.554,1.972,0.041,3.107,0.603
2025-11-21T19:00:00,0.000,4.766,2.464,0.074,0.292,2.983,1.405
2025-11-21T20:00:00,0.000,2.783,0.852,0.245,0.297,1.834,4.271
2025-11-21T21:00:00,0.000,0.335,0.391,0.223,0.292,1.290,3.090
2025-11-21T22:00:00,0.000,0.000,0.603,0.098,0.245,0.332,1.513
2025-11-21T23:00:00,0.000,0.000,0.382,0.056,0.041,0.073,0.247
2025-11-22T00:00:00,0.000,0.000,0.282,0.054,0.041,0.051,0.130
2025-11-22T01:00:00,0.000,0.000,0.282,0.056,0.040,0.049,0.098
2025-11-22T02:00:00,0.000,0.000,0.311,0.056,0.041,0.048,0.135
2025-11-22T03:00:00,0.000,0.000,0.220,0.053,0.040,0.048,0.139
2025-11-22T04:00:00,0.000,0.000,0.242,0.054,0.042,0.047,0.108
2025-11-22T05:00:00,0.000,4.583,0.380,0.326,0.040,0.052,0.269
2025-11-22T06:00:00,0.000,4.152,0.191,0.418,0.230,0.054,0.229
2025-11-22T07:00:00,0.000,10.425,0.368,0.817,0.601,1.323,0.871
2025-11-22T08:00:00,0.000,16.524,0.363,0.265,1.088,0.369,1.018
2025-11-22T09:00:00,0.000,12.861,1.289,1.311,1.026,1.326,2.296
2025-11-22T10:00:00,0.000,11.673,2.999,0.715,1.256,0.269,4.196
2025-11-22T11:00:00,0.000,13.127,3.401,0.052,0.108,4.610,2.350
2025-11-22T12:00:00,0.000,13.823,3.271,0.057,1.316,3.423,1.337
2025-11-22T13:00:00,0.000,11.073,2.738,0.045,1.015,0.315,0.262
2025-11-22T14:00:00,0.000,8.273,2.538,0.057,0.124,0.809,0.381
2025-11-22T15:00:00,0.000,8.585,2.667,0.836,0.339,1.783,0.435
2025-11-22T16:00:00,0.000,7.793,2.943,0.528,0.041,0.138,0.406
2025-11-22T17:00:00,0.000,7.767,3.007,0.208,0.166,0.439,1.075
2025-11-22T18:00:00,0.000,7.393,2.513,0.175,0.156,2.980,3.282
2025-11-22T19:00:00,0.000,4.837,2.365,0.352,0.041,2.811,1.738
2025-11-22T20:00:00,0.000,4.164,0.201,0.730,0.300,1.610,1.840
2025-11-22T21:00:00,0.000,0.064,0.254,0.257,0.294,0.884,1.240
2025-11-22T22:00:00,0.000,0.000,0.208,0.120,0.174,0.115,0.616
2025-11-22T23:00:00,0.000,0.000,0.363,0.056,0.043,0.059,0.112
2025-11-23T00:00:00,0.000,0.000,0.300,0.054,0.040,0.047,0.107
2025-11-23T01:00:00,0.000,0.000,0.265,0.057,0.042,0.048,0.150
2025-11-23T02:00:00,0.000,0.000,0.197,0.054,0.042,0.052,0.125
2025-11-23T03:00:00,0.000,0.000,0.248,0.053,0.041,0.048,0.098
2025-11-23T04:00:00,0.000,0.000,0.417,0.162,0.039,0.047,0.096
2025-11-23T05:00:00,0.000,11.083,0.417,0.419,0.040,0.054,0.301
2025-11-23T06:00:00,0.000,10.431,0.473,0.427,0.165,1.120,0.210
2025-11-23T07:00:00,0.000,13.776,0.417,0.564,1.195,1.469,0.797
2025-11-23T08:00:00,0.000,14.500,1.022,0.482,0.428,1.399,1.201
2025-11-23T09:00:00,0.000,10.063,2.573,0.928,0.399,1.368,3.229
2025-11-23T10:00:00,0.000,12.044,3.196,0.054,0.760,0.567,2.725
2025-11-23T11:00:00,0.000,13.488,3.303,0.373,0.989,0.097,1.116
2025-11-23T12:00:00,0.000,10.757,3.753,1.188,1.204,1.641,0.227
2025-11-23T13:00:00,0.000,18.690,3.299,0.582,4.091,1.951,0.719
2025-11-23T14:00:00,0.000,13.556,3.272,0.417,3.423,0.667,1.309
2025-11-23T15:00:00,0.000,9.817,3.601,0.254,0.139,1.208,0.742
2025-11-23T16:00:00,0.000,11.460,2.845,0.063,0.232,0.563,1.124
2025-11-23T17:00:00,0.000,13.550,2.510,0.255,0.316,0.430,0.379
2025-11-23T18:00:00,0.000,9.297,2.450,0.138,0.361,0.372,1.848
2025-11-23T19:00:00,0.000,7.817,0.267,0.385,0.499,0.587,2.529
2025-11-23T20:00:00,0.000,1.312,0.461,0.368,0.587,1.438,1.967
2025-11-23T21:00:00,0.000,0.000,0.317,0.299,0.247,0.319,1.942
2025-11-23T22:00:00,0.000,0.000,0.254,0.104,0.042,0.318,0.629
2025-11-23T23:00:00,0.000,0.000,0.461,0.070,0.039,0.049,0.364
2025-11-24T00:00:00,0.000,0.000,0.607,0.054,0.042,0.055,0.204
2025-11-24T01:00:00,0.000,0.000,0.526,0.053,0.041,0.045,0.226
2025-11-24T02:00:00,0.000,0.000,0.417,0.055,0.040,0.053,0.233
2025-11-24T03:00:00,0.000,0.000,0.439,0.055,0.041,0.056,0.216
2025-11-24T04:00:00,0.000,0.000,0.485,0.050,0.040,0.049,0.187
2025-11-24T05:00:00,0.000,1.370,0.383,0.468,0.041,0.049,0.262
2025-11-24T06:00:00,0.000,6.238,0.541,0.380,0.044,0.365,0.510
2025-11-24T07:00:00,0.180,16.940,0.383,0.337,0.095,1.348,1.719
2025-11-24T08:00:00,0.747,12.724,2.538,0.845,0.998,2.925,0.990
