timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-10-25T13:00:00,0.000,6.305,2.841,0.054,1.053,0.515
2025-10-25T14:00:00,0.000,8.097,2.987,0.053,0.754,0.175
2025-10-25T15:00:00,0.000,8.687,2.451,0.054,0.235,0.154
2025-10-25T16:00:00,0.000,8.967,2.622,0.056,0.046,0.084
2025-10-25T17:00:00,0.000,8.313,2.728,0.054,1.518,0.355
2025-10-25T18:00:00,0.000,8.967,2.186,0.178,2.858,0.513
2025-10-25T19:00:00,0.000,8.195,2.255,1.008,2.070,0.806
2025-10-25T20:00:00,0.000,3.078,2.521,0.230,0.433,1.165
2025-10-25T21:00:00,0.000,0.000,0.303,0.170,0.337,0.272
2025-10-25T22:00:00,0.000,0.000,0.364,0.131,0.118,0.050
2025-10-25T23:00:00,0.000,0.000,0.473,0.055,0.037,0.050
2025-10-26T00:00:00,0.000,0.000,0.253,0.058,0.036,0.050
2025-10-26T01:00:00,0.000,0.000,0.477,0.053,0.042,0.052
2025-10-26T02:00:00,0.000,0.000,0.439,0.054,0.041,0.058
2025-10-26T03:00:00,0.000,0.000,0.242,0.054,0.039,0.048
2025-10-26T04:00:00,0.000,0.000,0.220,0.076,0.042,0.047
2025-10-26T05:00:00,0.000,2.000,0.265,0.143,0.039,0.078
2025-10-26T06:00:00,0.000,9.756,0.391,0.414,0.139,0.285
2025-10-26T07:00:00,0.000,12.343,0.191,1.002,0.866,0.603
2025-10-26T08:00:00,0.000,17.423,0.262,1.210,0.735,1.109
2025-10-26T09:00:00,0.000,18.333,1.399,0.550,0.694,1.513
2025-10-26T10:00:00,0.000,17.913,3.130,0.067,0.971,0.885
2025-10-26T11:00:00,0.000,18.043,3.534,0.053,0.213,0.256
2025-10-26T12:00:00,0.000,15.664,3.443,0.054,1.260,1.914
2025-10-26T13:00:00,0.000,12.675,3.524,0.055,0.850,0.236
2025-10-26T14:00:00,0.000,10.517,3.618,0.055,2.357,1.941
2025-10-26T15:00:00,0.000,6.966,3.352,1.412,2.698,0.305
2025-10-26T16:00:00,0.000,8.229,3.225,2.663,1.981,0.311
2025-10-26T17:00:00,0.000,7.429,2.967,0.177,1.212,0.439
2025-10-26T18:00:00,0.000,6.940,0.978,0.056,0.390,0.682
2025-10-26T19:00:00,0.000,6.394,0.398,0.055,0.306,1.258
2025-10-26T20:00:00,0.000,0.742,0.271,1.098,0.315,1.142
2025-10-26T21:00:00,0.000,0.000,0.300,0.161,0.241,0.379
2025-10-26T22:00:00,0.000,0.000,0.248,0.092,0.240,0.073
2025-10-26T23:00:00,0.000,0.000,0.415,0.059,0.067,0.054
2025-10-27T00:00:00,0.000,0.000,0.288,0.053,0.041,0.053
2025-10-27T01:00:00,0.000,0.000,0.293,0.056,0.047,0.047
2025-10-27T02:00:00,0.000,0.000,0.220,0.055,0.042,0.049
2025-10-27T03:00:00,0.000,0.000,0.265,0.054,0.039,0.047
2025-10-27T04:00:00,0.000,0.000,0.197,0.070,0.040,0.048
2025-10-27T05:00:00,0.000,0.000,0.231,0.074,0.036,0.049
2025-10-27T06:00:00,0.000,0.627,0.231,0.073,0.429,0.289
2025-10-27T07:00:00,0.000,8.222,0.197,0.074,1.177,2.524
2025-10-27T08:00:00,0.303,13.013,1.365,0.722,0.356,1.166
2025-10-27T09:00:00,0.645,13.907,2.593,0.058,0.482,0.621
2025-10-27T10:00:00,3.170,16.677,2.760,0.053,0.041,0.198
2025-10-27T11:00:00,5.548,11.530,2.735,0.054,0.043,0.055
2025-10-27T12:00:00,2.020,10.367,3.014,0.058,0.046,0.048
2025-10-27T13:00:00,4.563,8.550,2.972,0.404,0.040,0.057
2025-10-27T14:00:00,6.514,7.828,2.952,0.050,0.041,0.209
2025-10-27T15:00:00,6.579,9.179,3.034,0.812,0.041,0.197
2025-10-27T16:00:00,5.522,10.350,2.901,0.057,0.040,0.086
2025-10-27T17:00:00,1.024,12.087,2.801,0.054,0.221,0.448
2025-10-27T18:00:00,3.195,8.155,3.005,0.053,0.289,0.414
2025-10-27T19:00:00,3.933,2.753,1.693,1.245,0.207,1.052
2025-10-27T20:00:00,0.000,1.802,0.356,0.633,0.525,2.808
2025-10-27T21:00:00,0.000,0.120,0.191,0.675,0.505,0.432
2025-10-27T22:00:00,0.000,0.000,0.380,0.065,0.238,1.267
2025-10-27T23:00:00,0.000,0.000,0.347,0.054,0.057,0.168
2025-10-28T00:00:00,0.000,0.000,0.379,0.055,0.040,0.046
2025-10-28T01:00:00,0.000,0.000,0.306,0.055,0.040,0.048
2025-10-28T02:00:00,0.000,0.000,0.277,0.053,0.041,0.061
2025-10-28T03:00:00,0.000,0.000,0.373,0.063,0.042,0.050
2025-10-28T04:00:00,0.000,0.000,0.271,0.383,0.041,0.047
2025-10-28T05:00:00,0.000,0.778,0.414,0.255,0.041,0.047
2025-10-28T06:00:00,0.000,4.071,0.294,0.415,0.066,0.289
2025-10-28T07:00:00,0.000,18.187,0.601,0.743,0.810,1.479
2025-10-28T08:00:00,0.400,16.327,0.389,0.149,0.872,1.092
2025-10-28T09:00:00,2.313,15.133,3.009,0.199,1.086,0.757
2025-10-28T10:00:00,4.218,13.957,3.209,0.053,0.206,0.088
2025-10-28T11:00:00,3.773,11.763,3.102,0.054,0.044,0.048
2025-10-28T12:00:00,3.747,11.553,2.931,0.173,0.042,0.047
2025-10-28T13:00:00,4.845,12.210,3.131,0.056,0.041,0.057
2025-10-28T14:00:00,4.898,12.840,3.416,0.059,0.039,0.083
2025-10-28T15:00:00,5.547,11.409,4.123,1.043,0.044,0.046
2025-10-28T16:00:00,3.428,11.054,4.049,0.709,0.041,0.213
2025-10-28T17:00:00,5.985,8.881,3.989,0.302,0.061,0.391
2025-10-28T18:00:00,4.100,7.220,2.278,0.198,0.264,0.289
2025-10-28T19:00:00,0.000,0.987,1.285,0.422,0.305,3.115
2025-10-28T20:00:00,0.000,1.200,0.459,1.093,0.338,3.675
2025-10-28T21:00:00,0.000,0.285,0.519,0.368,0.440,1.995
2025-10-28T22:00:00,0.000,0.000,0.458,0.091,0.078,1.590
2025-10-28T23:00:00,0.000,0.000,0.550,0.075,0.037,0.049
2025-10-29T00:00:00,0.000,0.000,0.554,0.056,0.039,0.051
2025-10-29T01:00:00,0.000,0.000,0.426,0.056,0.042,0.056
2025-10-29T02:00:00,0.000,0.000,0.328,0.055,0.041,0.050
2025-10-29T03:00:00,0.000,0.000,0.363,0.055,0.042,0.048
2025-10-29T04:00:00,0.000,0.000,0.282,0.053,0.038,0.049
2025-10-29T05:00:00,0.000,0.000,0.214,0.276,0.042,0.057
2025-10-29T06:00:00,0.000,4.671,0.260,0.158,0.205,1.332
2025-10-29T07:00:00,0.531,9.057,0.530,0.868,1.240,1.204
2025-10-29T08:00:00,1.748,13.207,0.560,0.506,1.174,1.048
2025-10-29T09:00:00,3.343,9.441,3.188,0.349,0.983,1.285
2025-10-29T10:00:00,4.205,13.933,3.310,0.719,0.774,0.250
2025-10-29T11:00:00,5.900,6.723,3.011,0.799,0.042,0.058
2025-10-29T12:00:00,5.918,8.775,3.276,1.688,0.040,0.050
2025-10-29T13:00:00,6.959,11.565,3.322,0.644,0.042,0.049
2025-10-29T14:00:00,6.869,13.004,3.303,0.507,0.039,0.049
2025-10-29T15:00:00,6.123,13.447,2.927,0.402,0.041,0.074
2025-10-29T16:00:00,5.128,9.676,3.531,0.984,0.042,0.164
2025-10-29T17:00:00,2.223,11.164,3.267,0.300,0.040,0.439
2025-10-29T18:00:00,0.007,9.790,1.497,2.652,0.040,3.950
2025-10-29T19:00:00,0.000,4.527,0.609,0.617,0.039,3.011
2025-10-29T20:00:00,0.000,2.580,0.404,0.652,0.155,2.049
2025-10-29T21:00:00,0.000,0.776,0.473,0.318,0.370,0.523
2025-10-29T22:00:00,0.000,0.000,0.294,0.080,0.249,0.258
2025-10-29T23:00:00,0.000,0.000,0.259,0.063,0.219,0.286
2025-10-30T00:00:00,0.000,0.000,0.443,0.055,0.039,0.134
2025-10-30T01:00:00,0.000,0.000,0.277,0.054,0.041,0.051
2025-10-30T02:00:00,0.000,0.000,0.242,0.056,0.042,0.050
2025-10-30T03:00:00,0.000,0.000,0.288,0.056,0.039,0.049
2025-10-30T04:00:00,0.000,0.000,0.208,0.056,0.039,0.049
2025-10-30T05:00:00,0.000,1.400,0.271,0.367,0.042,0.047
2025-10-30T06:00:00,0.000,6.773,0.259,0.486,0.061,0.295
2025-10-30T07:00:00,2.576,8.944,0.265,0.622,0.514,1.390
2025-10-30T08:00:00,4.770,8.370,0.242,0.692,0.697,1.367
2025-10-30T09:00:00,5.839,5.977,0.939,0.351,2.950,0.416
2025-10-30T10:00:00,6.859,15.606,2.493,0.101,1.891,0.100
2025-10-30T11:00:00,3.523,19.213,3.293,0.812,0.039,0.046
2025-10-30T12:00:00,2.049,18.448,2.884,0.420,0.039,0.053
2025-10-30T13:00:00,3.344,17.299,3.278,0.696,0.041,0.054
2025-10-30T14:00:00,6.295,9.870,3.403,0.080,0.041,0.146
2025-10-30T15:00:00,6.394,13.613,3.001,0.054,0.040,0.278
2025-10-30T16:00:00,6.440,16.311,3.347,0.369,0.042,0.146
2025-10-30T17:00:00,3.997,10.793,3.265,0.054,0.041,0.258
2025-10-30T18:00:00,0.162,6.657,3.452,0.172,0.040,0.370
2025-10-30T19:00:00,0.000,5.220,1.953,0.525,0.172,3.903
2025-10-30T20:00:00,0.000,4.692,0.265,0.983,0.323,3.915
2025-10-30T21:00:00,0.000,0.000,0.225,0.922,0.492,1.284
2025-10-30T22:00:00,0.000,0.000,0.426,0.091,0.225,0.246
2025-10-30T23:00:00,0.000,0.000,0.340,0.071,0.092,0.049
2025-10-31T00:00:00,0.000,0.000,0.310,0.054,0.043,0.050
2025-10-31T01:00:00,0.000,0.000,0.589,0.054,0.034,0.050
2025-10-31T02:00:00,0.000,0.000,0.396,0.056,0.038,0.051
2025-10-31T03:00:00,0.000,0.000,0.214,0.053,0.042,0.050
2025-10-31T04:00:00,0.000,0.000,0.248,0.056,0.042,0.048
2025-10-31T05:00:00,0.000,0.000,0.460,0.367,0.156,0.049
2025-10-31T06:00:00,0.000,1.384,0.541,0.198,0.548,0.477
2025-10-31T07:00:00,0.000,9.974,0.483,0.466,0.484,0.772
2025-10-31T08:00:00,0.263,11.822,1.580,0.468,0.971,2.265
2025-10-31T09:00:00,2.559,13.318,2.871,0.053,0.945,0.526
2025-10-31T10:00:00,3.797,10.847,3.091,0.056,0.056,0.156
2025-10-31T11:00:00,5.085,12.517,3.191,0.291,0.040,0.048
2025-10-31T12:00:00,4.297,14.040,2.837,0.565,0.042,0.047
2025-10-31T13:00:00,2.071,10.473,2.246,0.930,0.038,0.056
2025-10-31T14:00:00,3.080,16.222,2.013,0.206,0.042,0.096
2025-10-31T15:00:00,2.872,12.257,3.477,0.134,0.039,0.203
2025-10-31T16:00:00,3.544,8.940,2.774,0.143,0.042,0.150
2025-10-31T17:00:00,2.881,9.013,3.187,0.283,0.039,0.698
2025-10-31T18:00:00,2.560,8.290,3.223,0.853,0.214,2.230
2025-10-31T19:00:00,1.458,4.605,2.883,0.532,1.687,1.375
2025-10-31T20:00:00,0.000,1.081,1.907,0.703,0.399,0.984
2025-10-31T21:00:00,0.000,0.000,0.518,0.340,0.809,0.368
2025-10-31T22:00:00,0.000,0.000,0.340,0.217,0.408,0.284
2025-10-31T23:00:00,0.000,0.000,0.278,0.054,0.180,0.225
2025-11-01T00:00:00,0.000,0.000,0.385,0.055,0.041,0.050
2025-11-01T01:00:00,0.000,0.000,0.277,0.054,0.040,0.046
2025-11-01T02:00:00,0.000,0.000,0.203,0.054,0.041,0.059
2025-11-01T03:00:00,0.000,0.000,0.351,0.054,0.040,0.051
2025-11-01T04:00:00,0.000,0.204,0.613,0.052,0.038,0.048
2025-11-01T05:00:00,0.000,3.686,0.383,0.206,0.040,0.050
2025-11-01T06:00:00,0.000,5.718,0.531,0.407,0.040,0.047
2025-11-01T07:00:00,0.000,8.349,0.524,0.635,0.761,0.423
2025-11-01T08:00:00,0.000,9.719,0.485,0.470,0.212,2.398
2025-11-01T09:00:00,0.000,12.753,0.735,1.199,1.698,1.914
2025-11-01T10:00:00,0.000,10.553,2.568,0.096,2.383,0.403
2025-11-01T11:00:00,0.000,12.547,2.664,0.056,4.030,1.235
2025-11-01T12:00:00,0.000,12.420,2.821,0.367,3.567,4.107
2025-11-01T13:00:00,0.000,13.503,3.284,0.443,1.322,2.136
2025-11-01T14:00:00,0.000,12.502,3.479,0.054,0.043,0.310
2025-11-01T15:00:00,0.000,12.479,3.433,0.185,1.715,0.393
2025-11-01T16:00:00,0.000,10.947,3.322,0.139,0.352,0.251
2025-11-01T17:00:00,0.000,13.080,3.543,0.265,0.039,0.496
2025-11-01T18:00:00,0.000,8.479,1.716,0.210,0.287,0.452
2025-11-01T19:00:00,0.000,8.458,0.485,0.291,0.281,1.193
2025-11-01T20:00:00,0.000,5.176,0.439,0.602,0.292,1.868
2025-11-01T21:00:00,0.000,0.000,0.525,0.851,0.481,0.527
2025-11-01T22:00:00,0.000,0.000,0.271,0.293,0.088,0.078
2025-11-01T23:00:00,0.000,0.000,0.226,0.056,0.039,0.048
2025-11-02T00:00:00,0.000,0.000,0.317,0.054,0.042,0.048
2025-11-02T01:00:00,0.000,0.000,0.300,0.057,0.042,0.054
2025-11-02T02:00:00,0.000,0.000,0.364,0.051,0.040,0.048
2025-11-02T03:00:00,0.000,0.000,0.416,0.055,0.041,0.049
2025-11-02T04:00:00,0.000,0.000,0.314,0.097,0.039,0.055
2025-11-02T05:00:00,0.000,1.452,0.535,0.254,0.041,0.045
2025-11-02T06:00:00,0.000,6.257,0.428,0.579,0.325,0.188
2025-11-02T07:00:00,0.000,12.880,0.496,0.799,0.861,0.286
2025-11-02T08:00:00,0.000,15.857,0.861,1.547,0.744,0.571
2025-11-02T09:00:00,0.000,13.220,2.611,0.712,0.403,2.172
2025-11-02T10:00:00,0.000,13.290,2.989,0.054,0.397,1.390
2025-11-02T11:00:00,0.000,12.237,3.192,0.055,0.653,1.505
2025-11-02T12:00:00,0.000,11.428,3.146,0.054,0.603,1.674
2025-11-02T13:00:00,0.000,12.856,2.835,0.141,0.855,2.238
2025-11-02T14:00:00,0.000,9.778,3.314,0.277,1.223,1.734
2025-11-02T15:00:00,0.000,10.847,2.703,0.054,0.106,2.459
2025-11-02T16:00:00,0.000,13.053,3.304,0.054,0.045,1.586
2025-11-02T17:00:00,0.000,18.224,2.635,0.102,0.042,1.278
2025-11-02T18:00:00,0.000,13.774,3.421,0.328,0.353,0.362
2025-11-02T19:00:00,0.000,1.836,2.107,0.157,0.310,0.479
2025-11-02T20:00:00,0.000,0.000,0.498,0.325,0.265,0.434
2025-11-02T21:00:00,0.000,0.000,0.242,1.086,0.242,1.420
2025-11-02T22:00:00,0.000,0.000,0.364,0.096,0.377,0.448
2025-11-02T23:00:00,0.000,0.000,0.420,0.065,0.209,0.047
2025-11-03T00:00:00,0.000,0.000,0.455,0.054,0.041,0.049
2025-11-03T01:00:00,0.000,0.000,0.411,0.056,0.042,0.048
2025-11-03T02:00:00,0.000,0.000,0.566,0.056,0.039,0.048
2025-11-03T03:00:00,0.000,0.000,0.294,0.045,0.042,0.052
2025-11-03T04:00:00,0.000,0.000,0.311,0.058,0.040,0.050
2025-11-03T05:00:00,0.000,7.000,0.467,0.074,0.042,0.052
2025-11-03T06:00:00,0.000,15.053,0.191,0.357,0.039,0.300
2025-11-03T07:00:00,1.718,6.027,0.259,0.650,0.041,1.210
2025-11-03T08:00:00,2.543,11.320,2.104,0.445,0.906,1.132
2025-11-03T09:00:00,5.613,12.976,3.058,0.258,0.042,0.430
2025-11-03T10:00:00,1.064,10.943,2.571,0.054,0.040,1.604
2025-11-03T11:00:00,3.444,10.297,3.548,0.056,0.042,0.241
2025-11-03T12:00:00,3.614,13.555,2.180,0.891,0.040,0.601
2025-11-03T13:00:00,3.283,13.493,3.200,1.401,0.042,0.339
2025-11-03T14:00:00,4.353,11.787,2.600,1.164,0.040,0.247
2025-11-03T15:00:00,4.312,12.603,2.918,0.057,0.042,0.099
2025-11-03T16:00:00,1.299,8.618,2.786,0.560,0.040,1.253
2025-11-03T17:00:00,0.543,8.877,2.085,0.056,0.034,0.650
2025-11-03T18:00:00,2.833,8.970,2.482,0.054,0.070,0.309
2025-11-03T19:00:00,0.000,6.321,2.744,0.287,0.337,0.347
2025-11-03T20:00:00,0.000,1.850,1.043,0.274,0.297,0.863
2025-11-03T21:00:00,0.000,0.000,0.496,0.180,0.243,1.209
2025-11-03T22:00:00,0.000,0.000,0.288,0.068,0.240,0.401
2025-11-03T23:00:00,0.000,0.000,0.368,0.056,0.083,0.062
2025-11-04T00:00:00,0.000,0.000,0.455,0.054,0.038,0.053
2025-11-04T01:00:00,0.000,0.000,0.352,0.057,0.042,0.049
2025-11-04T02:00:00,0.000,0.000,0.277,0.056,0.044,0.048
2025-11-04T03:00:00,0.000,0.000,0.312,0.054,0.043,0.048
2025-11-04T04:00:00,0.000,0.000,0.461,0.362,0.040,0.051
2025-11-04T05:00:00,0.000,0.000,0.328,0.842,0.041,0.053
2025-11-04T06:00:00,0.000,2.520,0.265,0.406,0.039,0.286
2025-11-04T07:00:00,0.000,9.226,0.180,0.663,0.877,2.013
2025-11-04T08:00:00,0.215,14.583,0.584,0.762,0.786,1.488
2025-11-04T09:00:00,1.278,13.483,2.114,0.176,1.614,0.774
2025-11-04T10:00:00,3.146,17.133,2.488,0.055,0.207,0.047
2025-11-04T11:00:00,5.489,6.400,2.793,1.636,0.039,0.047
2025-11-04T12:00:00,5.969,11.737,3.245,0.752,0.043,0.048
2025-11-04T13:00:00,6.579,12.583,2.808,1.044,0.041,0.048
2025-11-04T14:00:00,3.900,8.493,3.308,1.357,0.041,0.082
2025-11-04T15:00:00,3.867,8.820,3.197,0.759,0.042,0.064
2025-11-04T16:00:00,3.653,7.946,3.142,0.174,0.041,0.170
2025-11-04T17:00:00,1.977,7.367,3.375,0.319,0.039,0.452
2025-11-04T18:00:00,2.000,7.661,3.283,0.193,0.036,1.850
2025-11-04T19:00:00,2.542,9.539,2.650,0.236,2.753,1.481
2025-11-04T20:00:00,0.000,6.000,1.651,0.772,2.678,1.614
2025-11-04T21:00:00,0.000,0.583,0.518,0.321,0.320,0.267
2025-11-04T22:00:00,0.000,0.000,0.490,0.383,0.382,1.172
2025-11-04T23:00:00,0.000,0.000,0.484,0.151,0.039,0.053
2025-11-05T00:00:00,0.000,0.000,0.519,0.056,0.040,0.046
2025-11-05T01:00:00,0.000,0.000,0.370,0.053,0.041,0.047
2025-11-05T02:00:00,0.000,0.000,0.490,0.054,0.041,0.051
2025-11-05T03:00:00,0.000,0.000,0.208,0.047,0.042,0.049
2025-11-05T04:00:00,0.000,0.000,0.254,0.057,0.039,0.054
2025-11-05T05:00:00,0.000,1.533,0.191,0.207,0.038,0.052
2025-11-05T06:00:00,0.000,6.583,0.271,0.514,0.276,0.294
2025-11-05T07:00:00,0.253,18.677,0.754,0.750,1.399,1.425
2025-11-05T08:00:00,0.718,18.459,2.800,0.063,1.516,1.277
2025-11-05T09:00:00,1.167,18.406,2.578,0.695,0.226,2.832
2025-11-05T10:00:00,4.187,16.828,2.911,0.211,0.052,1.658
2025-11-05T11:00:00,4.872,17.434,3.199,0.663,0.039,0.048
2025-11-05T12:00:00,5.622,18.730,3.046,0.995,0.041,0.048
2025-11-05T13:00:00,5.970,17.857,3.143,0.162,0.041,0.065
2025-11-05T14:00:00,5.685,8.898,3.481,0.054,0.043,0.132
2025-11-05T15:00:00,3.347,8.877,3.500,0.145,0.040,0.053
2025-11-05T16:00:00,3.199,3.963,3.333,0.090,0.043,0.061
2025-11-05T17:00:00,0.699,5.611,3.112,0.055,0.042,1.115
2025-11-05T18:00:00,0.000,12.840,2.761,0.443,0.041,1.226
2025-11-05T19:00:00,0.000,9.435,1.428,0.816,1.602,0.357
2025-11-05T20:00:00,0.000,0.083,0.625,0.651,2.849,0.799
2025-11-05T21:00:00,0.000,0.000,0.217,0.140,2.212,1.263
2025-11-05T22:00:00,0.000,0.000,0.271,0.189,0.425,0.349
2025-11-05T23:00:00,0.000,0.000,0.496,0.156,0.190,0.093
2025-11-06T00:00:00,0.000,0.000,0.277,0.057,0.041,0.049
2025-11-06T01:00:00,0.000,0.000,0.398,0.056,0.044,0.055
2025-11-06T02:00:00,0.000,0.000,0.237,0.056,0.041,0.052
2025-11-06T03:00:00,0.000,0.000,0.351,0.052,0.040,0.049
2025-11-06T04:00:00,0.000,0.000,0.288,0.236,0.042,0.047
2025-11-06T05:00:00,0.000,5.667,0.433,0.690,0.038,0.051
2025-11-06T06:00:00,0.000,9.367,0.428,0.783,0.037,1.212
2025-11-06T07:00:00,0.792,13.303,0.649,0.594,2.073,1.146
2025-11-06T08:00:00,2.351,12.779,2.547,0.529,1.606,2.498
2025-11-06T09:00:00,3.083,12.580,3.270,0.071,0.373,4.345
2025-11-06T10:00:00,3.436,8.453,2.464,0.058,0.037,2.122
2025-11-06T11:00:00,3.393,11.768,2.571,0.054,0.037,0.051
2025-11-06T12:00:00,3.604,11.441,3.009,0.314,0.041,0.051
2025-11-06T13:00:00,4.503,12.375,3.483,0.642,0.042,0.051
2025-11-06T14:00:00,5.762,7.301,3.414,1.592,0.045,0.045
2025-11-06T15:00:00,5.891,5.033,3.410,0.285,0.035,0.221
2025-11-06T16:00:00,3.030,10.673,2.896,0.760,0.042,0.280
2025-11-06T17:00:00,0.713,4.120,2.956,0.447,0.041,0.140
2025-11-06T18:00:00,0.050,7.797,1.576,0.721,0.095,0.563
2025-11-06T19:00:00,0.000,8.023,0.468,0.438,1.346,0.387
2025-11-06T20:00:00,0.000,4.594,0.191,0.271,0.250,0.517
2025-11-06T21:00:00,0.000,0.000,0.237,0.348,0.229,1.203
2025-11-06T22:00:00,0.000,0.000,0.316,0.352,0.063,0.185
2025-11-06T23:00:00,0.000,0.000,0.341,0.223,0.039,0.059
2025-11-07T00:00:00,0.000,0.000,0.271,0.054,0.040,0.050
2025-11-07T01:00:00,0.000,0.000,0.323,0.056,0.041,0.046
2025-11-07T02:00:00,0.000,0.000,0.525,0.056,0.041,0.047
2025-11-07T03:00:00,0.000,0.000,0.530,0.058,0.040,0.056
2025-11-07T04:00:00,0.000,0.000,0.377,0.252,0.042,0.047
2025-11-07T05:00:00,0.000,0.618,0.397,0.221,0.042,0.046
2025-11-07T06:00:00,0.000,0.684,0.436,0.323,0.377,0.295
2025-11-07T07:00:00,0.733,10.070,0.541,0.753,0.861,0.460
2025-11-07T08:00:00,1.860,8.967,0.406,0.796,1.003,2.958
2025-11-07T09:00:00,6.173,10.533,1.408,1.647,1.017,1.713
2025-11-07T10:00:00,5.968,13.473,3.468,0.710,0.042,0.198
2025-11-07T11:00:00,5.564,13.415,3.198,0.336,0.042,0.052
2025-11-07T12:00:00,5.559,13.822,3.675,0.095,0.040,0.049
2025-11-07T13:00:00,5.875,13.853,3.750,0.162,0.039,0.050
2025-11-07T14:00:00,6.434,14.198,3.226,0.187,0.039,0.083
2025-11-07T15:00:00,6.775,13.516,3.286,0.105,0.040,0.090
2025-11-07T16:00:00,3.751,13.980,3.183,0.151,0.040,0.703
2025-11-07T17:00:00,0.989,13.078,2.985,0.052,0.039,1.651
2025-11-07T18:00:00,0.000,13.203,3.097,0.057,0.050,1.389
2025-11-07T19:00:00,0.000,6.905,2.404,0.053,1.833,1.698
2025-11-07T20:00:00,0.000,2.347,1.330,0.671,2.923,1.239
2025-11-07T21:00:00,0.000,0.250,0.442,0.285,2.057,0.818
2025-11-07T22:00:00,0.000,0.000,0.537,0.074,0.388,3.138
2025-11-07T23:00:00,0.000,0.000,0.323,0.054,0.169,1.946
2025-11-08T00:00:00,0.000,0.000,0.350,0.056,0.040,0.052
2025-11-08T01:00:00,0.000,0.000,0.305,0.054,0.042,0.047
2025-11-08T02:00:00,0.000,0.000,0.306,0.053,0.039,0.051
2025-11-08T03:00:00,0.000,0.000,0.271,0.054,0.040,0.052
2025-11-08T04:00:00,0.000,0.000,0.362,0.238,0.043,0.052
2025-11-08T05:00:00,0.000,0.167,0.191,0.403,0.040,0.050
2025-11-08T06:00:00,0.000,7.151,0.237,0.390,0.148,0.310
2025-11-08T07:00:00,0.000,15.041,0.408,0.184,0.413,1.641
2025-11-08T08:00:00,0.000,17.372,2.317,1.473,1.215,0.961
2025-11-08T09:00:00,0.000,18.063,2.678,0.306,0.179,1.602
2025-11-08T10:00:00,0.000,14.340,2.868,0.455,0.195,0.805
2025-11-08T11:00:00,0.000,12.573,2.729,0.055,0.161,0.852
2025-11-08T12:00:00,0.000,8.573,2.919,0.054,0.039,1.907
2025-11-08T13:00:00,0.000,8.060,2.727,0.053,0.039,0.282
2025-11-08T14:00:00,0.000,8.340,2.954,0.053,0.158,2.175
2025-11-08T15:00:00,0.000,6.540,2.336,0.538,0.883,2.712
2025-11-08T16:00:00,0.000,6.512,2.541,0.055,0.062,0.819
2025-11-08T17:00:00,0.000,10.515,2.271,0.222,0.641,0.257
2025-11-08T18:00:00,0.000,13.603,3.021,0.354,0.302,1.569
2025-11-08T19:00:00,0.000,12.317,1.833,0.430,0.409,1.586
2025-11-08T20:00:00,0.000,5.701,0.407,0.642,0.412,2.107
2025-11-08T21:00:00,0.000,0.000,0.180,0.290,0.256,0.438
2025-11-08T22:00:00,0.000,0.000,0.254,0.086,0.258,0.168
2025-11-08T23:00:00,0.000,0.000,0.248,0.055,0.042,0.047
2025-11-09T00:00:00,0.000,0.000,0.525,0.057,0.039,0.046
2025-11-09T01:00:00,0.000,0.000,0.438,0.056,0.039,0.055
2025-11-09T02:00:00,0.000,0.000,0.373,0.054,0.041,0.053
2025-11-09T03:00:00,0.000,0.000,0.271,0.054,0.039,0.050
2025-11-09T04:00:00,0.000,0.000,0.259,0.054,0.039,0.050
2025-11-09T05:00:00,0.000,1.150,0.203,0.311,0.041,0.048
2025-11-09T06:00:00,0.000,2.815,0.242,0.293,0.379,0.165
2025-11-09T07:00:00,0.000,5.969,0.520,0.214,1.150,1.283
2025-11-09T08:00:00,0.000,8.360,2.192,0.532,0.573,1.059
2025-11-09T09:00:00,0.000,11.907,2.777,0.264,0.691,0.746
2025-11-09T10:00:00,0.000,12.047,1.856,0.425,0.230,1.703
2025-11-09T11:00:00,0.000,12.067,3.075,0.359,0.166,1.020
2025-11-09T12:00:00,0.000,7.543,3.453,0.053,0.074,1.181
2025-11-09T13:00:00,0.000,7.393,3.080,0.568,1.080,0.165
2025-11-09T14:00:00,0.000,8.015,3.175,0.405,0.404,0.361
2025-11-09T15:00:00,0.000,10.750,3.482,0.464,0.199,0.245
2025-11-09T16:00:00,0.000,12.734,3.166,0.058,0.064,1.049
2025-11-09T17:00:00,0.000,13.977,1.934,0.055,0.056,0.479
2025-11-09T18:00:00,0.000,9.119,2.851,0.054,1.273,0.484
2025-11-09T19:00:00,0.000,2.135,1.285,0.480,0.574,0.328
2025-11-09T20:00:00,0.000,1.830,0.242,0.276,0.469,1.017
2025-11-09T21:00:00,0.000,0.000,0.220,0.299,0.640,0.520
2025-11-09T22:00:00,0.000,0.000,0.225,0.263,0.211,0.191
2025-11-09T23:00:00,0.000,0.000,0.333,0.059,0.042,0.059
2025-11-10T00:00:00,0.000,0.000,0.415,0.055,0.041,0.051
2025-11-10T01:00:00,0.000,0.000,0.323,0.054,0.040,0.049
2025-11-10T02:00:00,0.000,0.000,0.613,0.051,0.040,0.050
2025-11-10T03:00:00,0.000,0.000,0.595,0.057,0.043,0.052
2025-11-10T04:00:00,0.000,0.000,0.394,0.056,0.042,0.050
