timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-12-20T05:15:00,0.000,0.000,0.000,1.536,0.000,0.373,0.102,0.112,0.104,0.099,0.127
2024-12-20T05:30:00,0.000,0.000,0.000,1.920,0.000,0.280,0.107,0.098,0.108,0.100,0.128
2024-12-20T05:45:00,0.000,0.000,0.000,1.920,2.267,0.350,0.098,0.106,0.091,0.108,0.132
2024-12-20T06:00:00,0.000,0.000,0.000,1.920,13.000,0.033,0.412,0.394,1.697,1.712,1.419
2024-12-20T06:15:00,0.000,0.000,0.000,4.587,12.465,0.350,0.447,0.426,1.628,1.461,1.382
2024-12-20T06:30:00,0.000,0.000,0.000,8.587,12.047,0.259,0.414,0.389,1.567,1.686,1.428
2024-12-20T06:45:00,0.000,0.000,0.000,11.048,13.840,0.170,0.418,0.411,1.453,1.608,1.494
2024-12-20T07:00:00,0.000,0.000,0.000,10.768,12.907,0.700,0.910,0.814,1.567,1.508,1.546
2024-12-20T07:15:00,0.000,0.000,0.000,10.452,11.973,0.677,0.900,0.947,1.584,1.489,1.463
2024-12-20T07:30:00,0.000,0.000,0.000,11.680,12.240,0.655,0.858,0.848,1.555,1.634,1.446
2024-12-20T07:45:00,0.000,0.040,0.000,10.000,10.840,0.111,0.863,0.930,1.586,1.430,1.358
2024-12-20T08:00:00,0.400,1.171,0.000,10.248,6.240,0.700,0.851,0.845,0.122,0.121,0.396
2024-12-20T08:15:00,1.315,1.920,0.000,10.240,11.440,0.428,0.901,0.878,0.118,0.112,0.376
2024-12-20T08:30:00,4.357,1.627,0.000,10.736,11.440,0.213,0.926,0.846,0.121,0.117,0.386
2024-12-20T08:45:00,3.047,2.133,0.000,10.896,2.787,0.573,0.921,0.876,0.122,0.121,0.404
2024-12-20T09:00:00,3.433,4.313,0.032,11.865,7.667,0.800,0.430,0.441,0.128,0.120,0.383
2024-12-20T09:15:00,3.583,4.481,2.103,13.764,10.773,0.443,0.412,0.416,0.123,0.127,0.378
2024-12-20T09:30:00,3.791,4.132,6.507,13.593,5.747,1.435,0.429,0.434,0.123,0.114,0.379
2024-12-20T09:45:00,2.887,4.180,6.840,11.620,4.667,2.487,0.408,0.409,0.107,0.107,0.387
2024-12-20T10:00:00,3.743,4.180,6.803,13.833,5.333,2.979,0.415,0.422,0.127,0.127,0.399
2024-12-20T10:15:00,3.401,4.180,7.072,13.780,12.840,3.407,0.425,0.400,0.113,0.117,0.381
2024-12-20T10:30:00,6.893,4.260,6.773,11.140,11.040,3.093,0.429,0.426,0.121,0.121,0.382
2024-12-20T10:45:00,4.173,4.180,7.200,14.193,13.040,3.309,0.407,0.431,0.124,0.139,0.404
2024-12-20T11:00:00,4.295,4.180,7.433,14.380,14.040,3.500,1.294,1.335,0.096,0.116,0.396
2024-12-20T11:15:00,4.820,4.180,6.553,12.140,12.533,3.047,1.341,1.335,0.130,0.126,0.394
2024-12-20T11:30:00,4.980,4.180,6.067,13.287,12.040,3.319,1.450,1.331,0.115,0.117,0.387
2024-12-20T11:45:00,4.420,4.180,6.233,14.073,14.040,3.500,1.411,1.191,0.125,0.106,0.390
2024-12-20T12:00:00,4.260,3.012,6.633,12.500,12.933,2.599,1.245,1.322,0.113,0.106,0.787
2024-12-20T12:15:00,4.260,4.276,6.500,12.687,12.440,3.500,1.296,1.311,0.126,0.121,0.797
2024-12-20T12:30:00,4.260,3.920,7.000,12.380,14.080,3.273,1.379,1.447,0.135,0.127,0.914
2024-12-20T12:45:00,4.260,4.245,6.480,11.180,12.747,2.825,1.218,1.455,0.113,0.130,0.732
2024-12-20T13:00:00,4.260,5.319,6.400,11.180,12.373,3.500,1.355,1.332,0.119,0.129,0.797
2024-12-20T13:15:00,6.093,3.433,5.733,11.180,14.053,2.913,1.330,1.508,0.116,0.123,0.801
2024-12-20T13:30:00,6.760,4.620,6.233,11.180,12.747,3.319,1.297,1.281,0.115,0.129,0.766
2024-12-20T13:45:00,6.504,5.520,6.400,11.180,12.933,3.500,1.331,1.330,0.124,0.115,0.838
2024-12-20T14:00:00,6.864,4.280,6.067,11.180,14.240,2.865,0.424,0.403,0.112,0.109,0.396
2024-12-20T14:15:00,6.673,4.100,6.400,11.180,12.560,3.500,0.424,0.433,0.115,0.124,0.365
2024-12-20T14:30:00,7.327,4.287,6.400,11.180,13.120,3.273,0.394,0.408,0.113,0.119,0.387
2024-12-20T14:45:00,6.924,4.340,7.432,11.180,9.907,3.092,0.401,0.399,0.131,0.120,0.404
2024-12-20T15:00:00,5.664,3.340,6.805,13.580,7.201,3.500,0.440,0.407,0.121,0.124,0.396
2024-12-20T15:15:00,6.440,4.227,6.400,14.180,5.420,3.047,0.421,0.423,0.131,0.109,0.412
2024-12-20T15:30:00,6.800,4.373,5.671,6.313,12.632,3.319,0.403,0.413,0.108,0.106,0.386
2024-12-20T15:45:00,6.133,3.540,4.176,3.060,6.589,3.500,0.431,0.408,0.120,0.126,0.358
2024-12-20T16:00:00,4.800,5.837,2.513,4.180,13.877,2.865,0.378,0.432,0.123,0.118,0.377
2024-12-20T16:15:00,6.365,5.987,1.893,14.873,10.993,3.367,0.397,0.435,0.117,0.127,0.404
2024-12-20T16:30:00,3.181,6.608,1.160,17.500,2.513,3.267,0.435,0.415,0.121,0.133,0.370
2024-12-20T16:45:00,1.704,4.040,1.080,19.180,9.060,3.112,0.416,0.429,0.119,0.123,0.373
2024-12-20T17:00:00,0.397,2.831,1.432,12.433,12.020,3.540,0.900,0.939,0.102,0.105,2.060
2024-12-20T17:15:00,1.229,5.448,0.813,12.753,6.793,3.047,0.940,0.860,0.117,0.103,2.076
2024-12-20T17:30:00,0.883,5.589,0.485,14.975,9.247,3.319,0.872,0.934,0.102,0.102,2.145
2024-12-20T17:45:00,0.120,2.555,0.624,8.465,9.620,3.500,0.967,0.935,0.105,0.091,2.005
2024-12-20T18:00:00,0.000,2.039,0.293,4.436,7.007,2.859,0.876,0.995,1.905,1.737,1.989
2024-12-20T18:15:00,0.000,0.427,0.501,10.140,9.233,3.547,0.868,0.923,1.847,1.695,2.087
2024-12-20T18:30:00,0.000,0.200,0.248,7.260,6.620,3.373,0.912,0.892,1.816,1.848,1.897
2024-12-20T18:45:00,0.000,0.107,0.000,5.353,5.287,3.192,0.985,0.919,1.731,1.618,2.003
2024-12-20T19:00:00,0.000,0.000,0.000,18.220,2.953,3.573,0.928,0.997,1.671,1.748,2.081
2024-12-20T19:15:00,0.000,0.000,0.000,18.780,2.620,2.880,0.959,0.941,1.937,1.641,2.123
2024-12-20T19:30:00,0.000,0.000,0.000,14.913,16.620,2.139,0.972,0.873,1.868,1.624,2.063
2024-12-20T19:45:00,0.000,0.000,0.000,2.660,11.620,0.700,0.941,0.860,1.887,1.788,2.120
2024-12-20T20:00:00,0.000,0.000,0.000,7.113,5.620,0.065,0.926,0.882,1.808,1.934,2.137
2024-12-20T20:15:00,0.000,0.000,0.000,2.473,1.296,0.700,0.911,0.979,1.712,1.625,1.935
2024-12-20T20:30:00,0.000,0.000,0.000,0.811,0.112,0.473,0.816,0.926,1.663,1.553,2.036
2024-12-20T20:45:00,0.000,0.000,0.000,0.000,0.000,0.292,0.861,0.894,1.823,1.878,1.930
2024-12-20T21:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.414,0.470,1.902,1.648,1.883
2024-12-20T21:15:00,0.000,0.000,0.000,0.000,0.000,0.247,0.419,0.436,1.937,1.883,2.079
2024-12-20T21:30:00,0.000,0.000,0.000,0.000,0.000,0.519,0.427,0.444,1.573,1.748,2.119
2024-12-20T21:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.448,0.422,1.922,1.692,2.137
2024-12-20T22:00:00,0.000,0.000,0.000,0.000,0.000,0.065,0.437,0.418,0.099,0.092,0.390
2024-12-20T22:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.424,0.392,0.100,0.086,0.381
2024-12-20T22:30:00,0.000,0.000,0.000,0.000,0.000,0.473,0.435,0.413,0.088,0.100,0.377
2024-12-20T22:45:00,0.000,0.000,0.000,0.000,0.000,0.292,0.438,0.386,0.106,0.102,0.387
2024-12-20T23:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.103,0.091,0.094,0.103,0.137
2024-12-20T23:15:00,0.000,0.000,0.000,0.000,0.000,0.247,0.099,0.105,0.100,0.093,0.128
2024-12-20T23:30:00,0.000,0.000,0.000,0.000,0.000,0.519,0.106,0.094,0.099,0.092,0.130
2024-12-20T23:45:00,0.000,0.000,0.000,0.000,0.000,0.490,0.086,0.101,0.101,0.100,0.140
2024-12-21T00:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.101,0.108,0.235,0.227,0.131
2024-12-21T00:15:00,0.000,0.000,0.000,0.000,0.000,0.560,0.100,0.087,0.238,0.222,0.120
2024-12-21T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.101,0.097,0.234,0.231,0.124
2024-12-21T00:45:00,0.000,0.000,0.000,0.000,0.000,0.214,0.098,0.109,0.229,0.228,0.135
2024-12-21T01:00:00,0.000,0.000,0.000,0.000,0.000,0.169,0.095,0.104,0.212,0.252,0.136
2024-12-21T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.106,0.098,0.243,0.222,0.128
2024-12-21T01:30:00,0.000,0.000,0.000,0.000,0.000,0.055,0.105,0.102,0.224,0.234,0.120
2024-12-21T01:45:00,0.000,0.000,0.000,0.000,0.000,0.327,0.106,0.097,0.223,0.237,0.137
2024-12-21T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.094,0.100,0.230,0.216,0.142
2024-12-21T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.096,0.100,0.237,0.232,0.139
2024-12-21T02:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.103,0.088,0.233,0.228,0.137
2024-12-21T02:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.096,0.098,0.244,0.230,0.127
2024-12-21T03:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.099,0.099,0.230,0.221,0.130
2024-12-21T03:15:00,0.000,0.000,0.000,0.000,0.000,0.560,0.103,0.100,0.246,0.205,0.136
2024-12-21T03:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.098,0.100,0.232,0.225,0.129
2024-12-21T03:45:00,0.000,0.000,0.000,0.000,0.000,0.123,0.103,0.096,0.231,0.235,0.125
2024-12-21T04:00:00,0.000,0.000,0.000,0.000,0.000,0.259,0.101,0.093,0.233,0.232,0.131
2024-12-21T04:15:00,0.000,0.000,0.000,0.000,0.000,0.305,0.098,0.098,0.214,0.239,0.132
2024-12-21T04:30:00,0.000,0.000,0.000,0.000,0.000,0.078,0.109,0.102,0.221,0.216,0.125
2024-12-21T04:45:00,0.000,0.000,0.000,0.160,0.000,0.350,0.110,0.096,0.222,0.227,0.122
2024-12-21T05:00:00,0.000,0.000,0.000,1.296,0.000,0.191,0.099,0.098,0.231,0.226,0.124
2024-12-21T05:15:00,0.000,0.000,0.000,0.732,0.000,0.700,0.091,0.090,0.231,0.229,0.125
2024-12-21T05:30:00,0.000,0.000,0.000,0.180,0.000,0.653,0.106,0.103,0.231,0.233,0.127
2024-12-21T05:45:00,0.000,0.000,0.000,0.180,0.000,0.490,0.102,0.099,0.219,0.214,0.123
2024-12-21T06:00:00,0.000,0.000,0.000,0.180,1.333,0.327,0.387,0.407,0.221,0.206,1.378
2024-12-21T06:15:00,0.000,0.000,0.000,2.513,5.667,0.350,0.404,0.420,0.220,0.222,1.457
2024-12-21T06:30:00,0.000,0.000,0.000,4.513,6.200,0.055,0.429,0.431,0.227,0.241,1.420
2024-12-21T06:45:00,0.000,0.000,0.000,4.380,7.079,0.327,0.412,0.408,0.240,0.246,1.525
2024-12-21T07:00:00,0.000,0.000,0.000,8.180,8.175,0.237,0.921,0.910,0.232,0.231,1.387
2024-12-21T07:15:00,0.000,0.000,0.000,8.180,12.269,0.146,0.839,0.864,0.230,0.245,1.551
2024-12-21T07:30:00,0.000,0.000,0.000,5.567,12.712,0.560,0.882,0.843,0.240,0.244,1.418
2024-12-21T07:45:00,0.000,0.000,0.000,8.180,13.420,0.583,0.884,0.874,0.243,0.231,1.457
2024-12-21T08:00:00,0.000,0.000,0.000,8.180,10.807,0.397,0.800,0.967,0.231,0.238,0.392
2024-12-21T08:15:00,0.000,0.000,0.000,5.753,15.753,0.420,0.888,0.908,0.228,0.235,0.390
2024-12-21T08:30:00,0.000,0.000,0.000,7.993,14.420,2.180,0.856,0.845,0.235,0.243,0.405
2024-12-21T08:45:00,0.000,0.000,0.000,7.180,8.140,2.830,0.869,0.890,0.218,0.239,0.380
2024-12-21T09:00:00,0.000,0.000,0.000,2.940,12.420,3.486,0.431,0.427,0.998,0.840,0.393
2024-12-21T09:15:00,0.000,0.000,0.000,12.807,8.420,2.939,0.416,0.419,0.991,0.911,0.387
2024-12-21T09:30:00,0.000,0.000,0.000,12.647,5.993,3.657,0.411,0.386,0.883,0.860,0.384
2024-12-21T09:45:00,0.000,0.000,0.000,16.292,8.233,2.705,0.403,0.406,0.929,0.923,0.381
2024-12-21T10:00:00,0.000,0.000,0.000,18.628,8.420,3.323,0.421,0.412,0.966,0.993,0.378
2024-12-21T10:15:00,0.000,0.000,0.000,19.207,6.864,3.855,0.411,0.447,0.999,0.899,0.380
2024-12-21T10:30:00,0.000,0.000,0.000,17.040,8.767,2.817,0.411,0.411,0.962,0.948,0.374
2024-12-21T10:45:00,0.000,0.000,0.000,16.920,9.140,2.883,0.416,0.412,0.984,0.916,0.380
2024-12-21T11:00:00,0.000,0.000,0.000,16.920,7.087,1.937,1.375,1.282,1.010,0.838,0.412
2024-12-21T11:15:00,0.000,0.000,0.000,16.920,8.580,3.495,1.486,1.365,0.831,1.003,0.379
2024-12-21T11:30:00,0.000,0.000,0.000,16.920,9.140,3.900,1.252,1.278,0.885,0.838,0.386
2024-12-21T11:45:00,0.000,0.000,0.000,16.920,7.273,3.265,1.326,1.315,0.989,0.903,0.372
2024-12-21T12:00:00,0.000,0.000,0.000,16.920,8.393,3.900,1.451,1.342,1.166,1.135,0.857
2024-12-21T12:15:00,0.000,0.000,0.000,16.920,9.140,3.523,1.316,1.218,1.171,1.161,0.763
2024-12-21T12:30:00,0.000,0.000,0.000,18.720,7.460,3.523,1.366,1.401,1.146,1.170,0.795
2024-12-21T12:45:00,0.000,0.000,0.000,19.920,8.207,3.800,1.298,1.306,1.093,1.147,0.732
2024-12-21T13:00:00,0.000,0.000,0.000,18.613,7.740,3.099,1.411,1.369,1.203,1.122,0.863
2024-12-21T13:15:00,0.000,0.000,0.000,18.613,6.940,4.050,1.201,1.344,1.045,1.144,0.845
2024-12-21T13:30:00,0.000,0.000,0.000,19.920,7.340,3.361,1.271,1.283,1.106,1.155,0.784
2024-12-21T13:45:00,0.000,0.000,0.000,18.800,8.140,2.721,1.448,1.408,1.093,1.113,0.747
2024-12-21T14:00:00,0.000,0.000,0.000,18.427,9.184,3.500,0.405,0.400,1.114,1.149,0.381
2024-12-21T14:15:00,0.000,0.000,0.000,19.920,8.060,2.687,0.407,0.429,1.186,1.135,0.402
2024-12-21T14:30:00,0.000,0.000,0.000,18.479,7.276,2.965,0.440,0.415,1.102,1.021,0.394
2024-12-21T14:45:00,0.000,0.000,0.000,18.060,8.336,2.823,0.397,0.448,1.136,1.121,0.365
2024-12-21T15:00:00,0.000,0.000,0.000,19.036,8.604,2.642,0.410,0.436,0.221,0.218,0.373
2024-12-21T15:15:00,0.000,0.000,0.000,18.917,7.060,3.050,0.409,0.411,0.229,0.217,0.392
2024-12-21T15:30:00,0.000,0.000,0.000,17.249,8.660,2.506,0.417,0.440,0.227,0.232,0.390
2024-12-21T15:45:00,0.000,0.000,0.000,19.664,7.860,2.959,0.395,0.421,0.246,0.233,0.401
2024-12-21T16:00:00,0.000,0.000,0.000,18.080,8.948,2.862,0.422,0.440,0.251,0.240,0.397
2024-12-21T16:15:00,0.000,0.000,0.000,16.695,9.316,2.663,0.418,0.415,0.232,0.241,0.389
2024-12-21T16:30:00,0.000,0.000,0.000,18.456,7.860,2.263,0.400,0.421,0.230,0.218,0.378
2024-12-21T16:45:00,0.000,0.000,0.000,14.399,8.732,1.238,0.446,0.435,0.233,0.239,0.392
2024-12-21T17:00:00,0.000,0.000,0.000,7.453,5.980,1.994,0.888,0.882,0.231,0.236,1.997
2024-12-21T17:15:00,0.000,0.000,0.000,8.027,7.060,2.781,0.875,0.896,0.226,0.223,2.075
2024-12-21T17:30:00,0.000,0.000,0.000,8.173,6.396,2.011,0.895,0.845,0.232,0.239,2.208
2024-12-21T17:45:00,0.000,0.000,0.000,6.267,8.337,2.517,0.905,0.910,0.229,0.234,2.297
2024-12-21T18:00:00,0.000,0.000,0.000,4.027,10.595,2.650,0.933,0.956,0.913,0.938,1.899
2024-12-21T18:15:00,0.000,0.000,0.000,7.240,12.436,2.879,0.910,0.855,0.878,0.898,2.137
2024-12-21T18:30:00,0.000,0.000,0.000,10.873,8.499,3.349,0.863,0.908,0.943,0.926,1.928
2024-12-21T18:45:00,0.000,0.000,0.000,11.620,11.427,2.576,0.927,0.895,0.885,1.025,1.966
2024-12-21T19:00:00,0.000,0.000,0.000,11.287,10.627,3.157,1.004,0.933,0.913,0.979,1.843
2024-12-21T19:15:00,0.000,0.000,0.000,5.107,11.333,2.639,0.907,0.904,1.020,0.929,2.045
2024-12-21T19:30:00,0.000,0.000,0.000,0.092,3.667,2.757,0.932,0.931,0.973,1.012,1.982
2024-12-21T19:45:00,0.000,0.000,0.000,0.000,0.000,0.951,0.913,0.901,0.990,0.933,2.096
2024-12-21T20:00:00,0.000,0.000,0.000,0.000,0.000,0.361,0.931,0.916,0.944,0.970,2.035
2024-12-21T20:15:00,0.000,0.000,0.000,2.800,0.000,0.950,0.964,0.958,0.957,0.900,2.224
2024-12-21T20:30:00,0.000,0.000,0.000,3.000,0.000,0.397,1.023,0.827,0.934,0.857,2.032
2024-12-21T20:45:00,0.000,0.000,0.000,0.667,0.000,0.350,0.889,0.918,0.972,0.924,2.038
2024-12-21T21:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.411,0.413,0.954,0.979,1.993
2024-12-21T21:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.433,0.442,0.914,0.985,1.900
2024-12-21T21:30:00,0.000,0.000,0.000,0.000,0.000,0.653,0.405,0.422,0.958,1.004,2.012
2024-12-21T21:45:00,0.000,0.000,0.000,0.000,0.000,0.564,0.440,0.434,0.907,0.948,2.107
2024-12-21T22:00:00,0.000,0.000,0.000,0.000,0.000,0.265,0.420,0.449,0.226,0.232,0.360
2024-12-21T22:15:00,0.000,0.000,0.000,0.000,0.000,0.397,0.431,0.421,0.218,0.227,0.369
2024-12-21T22:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.392,0.421,0.232,0.241,0.372
2024-12-21T22:45:00,0.000,0.000,0.000,0.000,0.000,0.214,0.439,0.458,0.232,0.217,0.384
2024-12-21T23:00:00,0.000,0.000,0.000,0.000,0.000,0.351,0.102,0.099,0.222,0.222,0.124
2024-12-21T23:15:00,0.000,0.000,0.000,0.000,0.000,0.490,0.102,0.095,0.228,0.232,0.131
2024-12-21T23:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.106,0.102,0.219,0.225,0.131
2024-12-21T23:45:00,0.000,0.000,0.000,0.000,0.000,0.467,0.094,0.093,0.215,0.254,0.132
2024-12-22T00:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.105,0.096,0.234,0.228,0.122
2024-12-22T00:15:00,0.000,0.000,0.000,0.000,0.000,0.327,0.096,0.103,0.224,0.230,0.128
2024-12-22T00:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.107,0.098,0.230,0.236,0.121
2024-12-22T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.100,0.094,0.227,0.213,0.138
2024-12-22T01:00:00,0.000,0.000,0.000,0.000,0.000,0.191,0.099,0.108,0.219,0.219,0.127
2024-12-22T01:15:00,0.000,0.000,0.000,0.000,0.000,0.169,0.106,0.101,0.231,0.238,0.136
2024-12-22T01:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.092,0.097,0.224,0.233,0.137
2024-12-22T01:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.101,0.103,0.226,0.217,0.120
2024-12-22T02:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.101,0.103,0.227,0.246,0.132
2024-12-22T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.096,0.106,0.242,0.231,0.133
2024-12-22T02:30:00,0.000,0.000,0.000,0.000,0.000,0.420,0.101,0.099,0.223,0.240,0.126
2024-12-22T02:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.100,0.102,0.232,0.227,0.130
2024-12-22T03:00:00,0.000,0.000,0.000,0.000,0.000,0.447,0.096,0.111,0.228,0.228,0.136
2024-12-22T03:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.105,0.099,0.238,0.222,0.132
2024-12-22T03:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.094,0.105,0.218,0.216,0.132
2024-12-22T03:45:00,0.000,0.000,0.000,0.000,0.000,0.307,0.094,0.108,0.237,0.216,0.130
2024-12-22T04:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.094,0.101,0.223,0.221,0.137
2024-12-22T04:15:00,0.000,0.000,0.000,0.000,0.000,0.282,0.097,0.094,0.222,0.224,0.124
2024-12-22T04:30:00,0.000,0.000,0.000,0.000,0.000,0.078,0.100,0.094,0.238,0.230,0.128
2024-12-22T04:45:00,0.000,0.000,0.000,0.000,0.000,0.607,0.101,0.102,0.234,0.209,0.140
2024-12-22T05:00:00,0.000,0.000,0.000,0.000,0.000,0.443,0.098,0.106,0.228,0.227,0.126
2024-12-22T05:15:00,0.000,0.000,0.000,1.200,0.000,0.350,0.106,0.099,0.227,0.222,0.130
2024-12-22T05:30:00,0.000,0.000,0.000,3.000,0.000,0.146,0.103,0.104,0.232,0.242,0.120
2024-12-22T05:45:00,0.000,0.000,0.000,1.880,0.000,0.214,0.096,0.096,0.241,0.230,0.130
2024-12-22T06:00:00,0.000,0.000,0.000,1.507,0.876,0.350,0.414,0.392,0.232,0.213,1.573
2024-12-22T06:15:00,0.000,0.000,0.000,3.000,1.188,0.033,0.425,0.405,0.232,0.226,1.425
2024-12-22T06:30:00,0.000,0.000,0.000,1.693,2.044,0.327,0.428,0.406,0.233,0.227,1.458
2024-12-22T06:45:00,0.000,0.000,0.000,1.693,3.712,0.259,0.425,0.398,0.231,0.237,1.570
2024-12-22T07:00:00,0.000,0.000,0.000,5.197,4.209,0.101,0.814,0.856,0.241,0.229,1.392
2024-12-22T07:15:00,0.000,0.000,0.000,12.403,13.127,0.350,0.829,0.870,0.216,0.220,1.555
2024-12-22T07:30:00,0.000,0.000,0.000,13.620,14.460,0.146,0.921,0.870,0.253,0.231,1.461
2024-12-22T07:45:00,0.000,0.000,0.000,10.151,12.456,0.214,0.957,0.890,0.232,0.231,1.365
2024-12-22T08:00:00,0.000,0.000,0.000,8.612,13.976,0.350,0.956,0.911,0.228,0.218,0.421
2024-12-22T08:15:00,0.000,0.000,0.000,13.747,15.100,0.033,0.914,0.941,0.232,0.250,0.358
2024-12-22T08:30:00,0.000,0.000,0.000,14.680,13.780,0.374,0.870,0.896,0.221,0.234,0.369
2024-12-22T08:45:00,0.000,0.000,0.000,12.693,14.900,0.350,0.894,0.908,0.228,0.225,0.403
2024-12-22T09:00:00,0.000,0.000,0.000,11.680,14.968,0.443,0.417,0.429,0.844,0.887,0.390
2024-12-22T09:15:00,0.000,0.000,0.000,11.680,12.124,0.450,0.392,0.409,0.914,0.909,0.398
2024-12-22T09:30:00,0.000,0.000,0.000,11.680,13.039,1.887,0.437,0.419,0.908,0.856,0.364
2024-12-22T09:45:00,0.000,0.000,0.000,13.280,13.180,3.230,0.391,0.435,0.884,0.896,0.365
2024-12-22T10:00:00,0.000,0.000,0.000,14.680,10.081,3.757,0.397,0.433,0.844,0.816,0.377
2024-12-22T10:15:00,0.000,0.000,0.000,13.187,12.171,3.499,0.379,0.395,0.926,0.939,0.370
2024-12-22T10:30:00,0.000,0.000,0.000,13.560,12.747,3.375,0.391,0.400,0.858,0.866,0.389
2024-12-22T10:45:00,0.000,0.000,0.000,14.680,6.547,3.210,0.436,0.409,0.924,0.954,0.387
2024-12-22T11:00:00,0.000,0.000,0.000,13.000,14.273,3.358,1.398,1.238,1.013,0.956,0.406
2024-12-22T11:15:00,0.000,0.000,0.000,13.747,10.112,3.973,1.335,1.256,1.006,0.960,0.373
2024-12-22T11:30:00,0.000,0.000,0.000,14.680,10.385,4.267,1.128,1.424,1.022,0.985,0.373
2024-12-22T11:45:00,0.000,0.000,0.000,12.813,12.775,3.928,1.205,1.231,0.886,0.918,0.380
2024-12-22T12:00:00,0.000,0.000,0.000,13.933,12.897,3.819,1.319,1.294,1.062,1.095,0.806
2024-12-22T12:15:00,0.000,0.000,0.000,14.680,12.067,4.000,1.273,1.367,1.085,1.091,0.709
2024-12-22T12:30:00,0.000,0.000,0.000,12.627,11.632,3.840,1.374,1.391,1.152,1.120,0.861
2024-12-22T12:45:00,0.000,0.000,0.000,14.120,15.747,3.850,1.387,1.386,1.246,1.196,0.783
2024-12-22T13:00:00,0.000,0.000,0.000,14.680,18.928,3.350,1.399,1.331,1.228,1.154,0.825
2024-12-22T13:15:00,0.000,0.000,0.000,12.293,17.704,3.363,1.407,1.410,1.117,1.163,0.770
2024-12-22T13:30:00,0.000,0.000,0.000,11.680,17.407,4.057,1.440,1.379,1.140,1.161,0.855
2024-12-22T13:45:00,0.000,0.000,0.000,11.680,18.932,3.429,1.465,1.186,1.078,1.118,0.802
2024-12-22T14:00:00,0.000,0.000,0.000,11.680,17.739,3.998,0.439,0.415,1.201,1.157,0.398
2024-12-22T14:15:00,0.000,0.000,0.000,5.680,18.236,3.902,0.388,0.460,1.082,1.130,0.357
2024-12-22T14:30:00,0.000,0.000,0.000,10.480,20.040,3.558,0.399,0.404,1.144,1.092,0.375
2024-12-22T14:45:00,0.000,0.000,0.000,16.680,18.613,4.057,0.428,0.468,1.120,1.192,0.412
2024-12-22T15:00:00,0.000,0.000,0.000,17.280,17.369,3.682,0.436,0.411,0.212,0.235,0.386
2024-12-22T15:15:00,0.000,0.000,0.000,19.680,19.252,3.778,0.418,0.403,0.211,0.232,0.411
2024-12-22T15:30:00,0.000,0.000,0.000,19.120,19.664,3.783,0.417,0.422,0.236,0.224,0.375
2024-12-22T15:45:00,0.000,0.000,0.000,17.107,18.167,3.282,0.439,0.448,0.224,0.223,0.354
2024-12-22T16:00:00,0.000,0.000,0.000,17.136,20.220,4.005,0.414,0.393,0.228,0.223,0.381
2024-12-22T16:15:00,0.000,0.000,0.000,19.264,19.420,3.869,0.449,0.423,0.222,0.240,0.403
2024-12-22T16:30:00,0.000,0.000,0.000,18.580,20.220,3.551,0.425,0.434,0.241,0.232,0.384
2024-12-22T16:45:00,0.000,0.000,0.000,16.843,17.220,4.050,0.406,0.446,0.220,0.229,0.399
2024-12-22T17:00:00,0.000,0.000,0.000,14.787,17.820,3.642,0.976,0.958,0.213,0.225,2.112
2024-12-22T17:15:00,0.000,0.000,0.000,12.373,17.220,3.778,0.951,0.924,0.234,0.242,2.140
2024-12-22T17:30:00,0.000,0.000,0.000,11.253,16.588,4.020,0.881,0.913,0.232,0.240,1.976
2024-12-22T17:45:00,0.000,0.000,0.000,10.320,16.612,2.809,0.883,0.892,0.236,0.229,2.209
2024-12-22T18:00:00,0.000,0.000,0.000,13.852,17.280,3.245,0.957,0.875,0.957,0.880,2.138
