timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-11-30T16:00:00,0.000,0.000,0.000,17.073,12.084,3.670,0.134,0.134,0.134,0.134,0.134
2024-11-30T16:15:00,0.000,0.000,0.000,14.873,13.699,3.950,0.168,0.168,0.168,0.168,0.168
2024-11-30T16:30:00,0.000,0.000,0.000,18.620,5.912,3.633,0.115,0.115,0.115,0.115,0.115
2024-11-30T16:45:00,0.000,0.000,0.000,18.073,3.576,2.787,0.115,0.115,0.115,0.115,0.115
2024-11-30T17:00:00,0.000,0.000,0.000,18.433,2.544,3.950,0.146,0.146,0.146,0.146,0.146
2024-11-30T17:15:00,0.000,0.000,0.000,16.393,9.047,1.761,0.329,0.329,0.329,0.329,0.329
2024-11-30T17:30:00,0.000,0.000,0.000,11.740,13.248,2.926,1.068,1.068,1.068,1.068,1.068
2024-11-30T17:45:00,0.000,0.000,0.000,16.660,1.419,3.050,2.284,2.284,2.284,2.284,2.284
2024-11-30T18:00:00,0.000,0.000,0.000,7.167,4.153,3.647,0.348,0.348,0.348,0.348,0.348
2024-11-30T18:15:00,0.000,0.000,0.000,13.740,5.981,3.347,0.735,0.735,0.735,0.735,0.735
2024-11-30T18:30:00,0.000,0.000,0.000,14.887,6.640,3.600,0.871,0.871,0.871,0.871,0.871
2024-11-30T18:45:00,0.000,0.000,0.000,16.940,7.000,3.380,2.106,2.106,2.106,2.106,2.106
2024-11-30T19:00:00,0.000,0.000,0.000,13.073,5.025,3.360,2.868,2.868,2.868,2.868,2.868
2024-11-30T19:15:00,0.000,0.000,0.000,4.340,8.947,2.039,0.258,0.258,0.258,0.258,0.258
2024-11-30T19:30:00,0.000,0.000,0.000,1.740,15.572,2.407,0.268,0.268,0.268,0.268,0.268
2024-11-30T19:45:00,0.000,0.000,0.000,1.416,15.420,2.020,2.523,2.523,2.523,2.523,2.523
2024-11-30T20:00:00,0.000,0.000,0.000,0.596,15.420,1.667,1.733,1.733,1.733,1.733,1.733
2024-11-30T20:15:00,0.000,0.000,0.000,0.180,4.420,1.330,0.164,0.164,0.164,0.164,0.164
2024-11-30T20:30:00,0.000,0.000,0.000,0.180,0.420,0.677,0.185,0.185,0.185,0.185,0.185
2024-11-30T20:45:00,0.000,0.000,0.000,0.624,0.420,0.519,1.173,1.173,1.173,1.173,1.173
2024-11-30T21:00:00,0.000,0.000,0.000,0.800,0.464,0.201,2.237,2.237,2.237,2.237,2.237
2024-11-30T21:15:00,0.000,0.000,0.000,0.092,0.000,0.653,0.199,0.199,0.199,0.199,0.199
2024-11-30T21:30:00,0.000,0.000,0.000,0.000,0.000,0.467,0.174,0.174,0.174,0.174,0.174
2024-11-30T21:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.163,0.163,0.163,0.163,0.163
2024-11-30T22:00:00,0.000,0.000,0.000,0.000,0.000,0.123,0.087,0.087,0.087,0.087,0.087
2024-11-30T22:15:00,0.000,0.000,0.000,0.000,0.000,0.237,0.057,0.057,0.057,0.057,0.057
2024-11-30T22:30:00,0.000,0.000,0.000,0.000,0.000,0.443,0.125,0.125,0.125,0.125,0.125
2024-11-30T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.091,0.091,0.091,0.091,0.091
2024-11-30T23:00:00,0.000,0.000,0.000,0.000,0.000,0.443,0.055,0.055,0.055,0.055,0.055
2024-11-30T23:15:00,0.000,0.000,0.000,0.000,0.000,0.560,0.055,0.055,0.055,0.055,0.055
2024-11-30T23:30:00,0.000,0.000,0.000,0.000,0.000,0.583,0.056,0.056,0.056,0.056,0.056
2024-11-30T23:45:00,0.000,0.000,0.000,0.000,0.000,0.397,0.054,0.054,0.054,0.054,0.054
2024-12-01T00:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.065,0.065,0.065,0.065,0.065
2024-12-01T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.125,0.125,0.125,0.125,0.125
2024-12-01T00:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.081,0.081,0.081,0.081,0.081
2024-12-01T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-12-01T01:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-12-01T01:15:00,0.000,0.000,0.000,0.000,0.000,0.123,0.055,0.055,0.055,0.055,0.055
2024-12-01T01:30:00,0.000,0.000,0.000,0.000,0.000,0.259,0.069,0.069,0.069,0.069,0.069
2024-12-01T01:45:00,0.000,0.000,0.000,0.000,0.000,0.327,0.125,0.125,0.125,0.125,0.125
2024-12-01T02:00:00,0.000,0.000,0.000,0.000,0.000,0.055,0.072,0.072,0.072,0.072,0.072
2024-12-01T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-12-01T02:30:00,0.000,0.000,0.000,0.000,0.000,0.191,0.055,0.055,0.055,0.055,0.055
2024-12-01T02:45:00,0.000,0.000,0.000,0.000,0.000,0.191,0.054,0.054,0.054,0.054,0.054
2024-12-01T03:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-12-01T03:15:00,0.000,0.000,0.000,0.000,0.000,0.055,0.118,0.118,0.118,0.118,0.118
2024-12-01T03:30:00,0.000,0.000,0.000,0.000,0.000,0.327,0.094,0.094,0.094,0.094,0.094
2024-12-01T03:45:00,0.000,0.000,0.000,0.000,0.000,0.259,0.055,0.055,0.055,0.055,0.055
2024-12-01T04:00:00,0.000,0.000,0.000,0.000,0.000,0.123,0.055,0.055,0.055,0.055,0.055
2024-12-01T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-12-01T04:30:00,0.000,0.000,0.000,0.000,0.000,0.123,0.178,0.178,0.178,0.178,0.178
2024-12-01T04:45:00,0.000,0.000,0.000,0.000,0.000,0.259,0.136,0.136,0.136,0.136,0.136
2024-12-01T05:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.201,0.201,0.201,0.201,0.201
2024-12-01T05:15:00,0.000,0.000,0.000,0.000,0.000,0.055,0.165,0.165,0.165,0.165,0.165
2024-12-01T05:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.149,0.149,0.149,0.149,0.149
2024-12-01T05:45:00,0.000,0.000,0.000,0.000,0.000,0.191,0.250,0.250,0.250,0.250,0.250
2024-12-01T06:00:00,0.000,0.000,0.000,9.000,1.000,0.191,2.256,2.256,2.256,2.256,2.256
2024-12-01T06:15:00,0.000,0.000,0.000,17.440,3.896,0.350,1.132,1.132,1.132,1.132,1.132
2024-12-01T06:30:00,0.000,0.000,0.000,17.005,6.332,0.055,0.764,0.764,0.764,0.764,0.764
2024-12-01T06:45:00,0.000,0.000,0.000,19.072,8.700,0.327,0.237,0.237,0.237,0.237,0.237
2024-12-01T07:00:00,0.000,0.000,0.000,9.012,8.660,0.259,1.449,1.449,1.449,1.449,1.449
2024-12-01T07:15:00,0.000,0.000,0.000,12.183,10.336,0.123,1.348,1.348,1.348,1.348,1.348
2024-12-01T07:30:00,0.000,0.000,0.000,5.968,16.564,0.350,0.871,0.871,0.871,0.871,0.871
2024-12-01T07:45:00,0.000,0.000,0.000,2.733,17.628,0.123,0.288,0.288,0.288,0.288,0.288
2024-12-01T08:00:00,0.000,0.000,0.000,6.673,19.200,0.259,1.861,1.861,1.861,1.861,1.861
2024-12-01T08:15:00,0.000,0.000,0.000,10.905,19.200,0.327,0.951,0.951,0.951,0.951,0.951
2024-12-01T08:30:00,0.000,0.000,0.000,11.913,18.800,0.232,0.520,0.520,0.520,0.520,0.520
2024-12-01T08:45:00,0.000,0.000,0.000,11.201,19.400,1.863,0.577,0.577,0.577,0.577,0.577
2024-12-01T09:00:00,0.000,0.000,0.000,12.495,18.600,2.345,0.546,0.546,0.546,0.546,0.546
2024-12-01T09:15:00,0.000,0.000,0.000,12.967,7.267,2.585,0.484,0.484,0.484,0.484,0.484
2024-12-01T09:30:00,0.000,0.000,0.000,14.056,10.133,2.750,1.805,1.805,1.805,1.805,1.805
2024-12-01T09:45:00,0.000,0.000,0.000,11.773,9.800,2.175,0.056,0.056,0.056,0.056,0.056
2024-12-01T10:00:00,0.000,0.000,0.000,14.200,5.427,2.721,0.054,0.054,0.054,0.054,0.054
2024-12-01T10:15:00,0.000,0.000,0.000,13.640,16.341,2.599,0.054,0.054,0.054,0.054,0.054
2024-12-01T10:30:00,0.000,0.000,0.000,12.333,18.892,2.423,0.067,0.067,0.067,0.067,0.067
2024-12-01T10:45:00,0.000,0.000,0.000,14.200,17.937,2.580,0.402,0.402,0.402,0.402,0.402
2024-12-01T11:00:00,0.000,0.000,0.000,12.707,17.605,2.363,0.748,0.748,0.748,0.748,0.748
2024-12-01T11:15:00,0.000,0.000,0.000,13.267,18.540,2.990,0.123,0.123,0.123,0.123,0.123
2024-12-01T11:30:00,0.000,0.000,0.000,14.200,18.540,2.909,0.063,0.063,0.063,0.063,0.063
2024-12-01T11:45:00,0.000,0.000,0.000,11.773,19.140,3.017,0.055,0.055,0.055,0.055,0.055
2024-12-01T12:00:00,0.000,0.000,0.000,14.200,19.140,2.970,0.055,0.055,0.055,0.055,0.055
2024-12-01T12:15:00,0.000,0.000,0.000,13.640,19.740,3.110,0.055,0.055,0.055,0.055,0.055
2024-12-01T12:30:00,0.000,0.000,0.000,12.333,18.071,2.923,0.055,0.055,0.055,0.055,0.055
2024-12-01T12:45:00,0.000,0.000,0.000,12.800,17.760,2.900,0.055,0.055,0.055,0.055,0.055
2024-12-01T13:00:00,0.000,0.000,0.000,11.200,20.100,2.947,0.626,0.626,0.626,0.626,0.626
2024-12-01T13:15:00,0.000,0.000,0.000,11.200,19.513,2.970,0.279,0.279,0.279,0.279,0.279
2024-12-01T13:30:00,0.000,0.000,0.000,12.400,17.300,2.970,0.060,0.060,0.060,0.060,0.060
2024-12-01T13:45:00,0.000,0.000,0.000,14.200,18.700,2.900,0.055,0.055,0.055,0.055,0.055
2024-12-01T14:00:00,0.000,0.000,0.000,12.520,17.700,2.923,0.055,0.055,0.055,0.055,0.055
2024-12-01T14:15:00,0.000,0.000,0.000,11.240,15.100,2.877,0.056,0.056,0.056,0.056,0.056
2024-12-01T14:30:00,0.000,0.000,0.000,11.200,5.419,2.605,0.055,0.055,0.055,0.055,0.055
2024-12-01T14:45:00,0.000,0.000,0.000,11.212,9.965,2.900,0.070,0.070,0.070,0.070,0.070
2024-12-01T15:00:00,0.000,0.000,0.000,11.188,2.987,2.741,0.143,0.143,0.143,0.143,0.143
2024-12-01T15:15:00,0.000,0.000,0.000,11.500,12.147,3.017,0.130,0.130,0.130,0.130,0.130
2024-12-01T15:30:00,0.000,0.000,0.000,11.500,12.080,2.970,0.116,0.116,0.116,0.116,0.116
2024-12-01T15:45:00,0.000,0.000,0.000,11.500,13.520,3.250,0.181,0.181,0.181,0.181,0.181
2024-12-01T16:00:00,0.000,0.000,0.000,11.404,12.027,3.159,0.055,0.055,0.055,0.055,0.055
2024-12-01T16:15:00,0.000,0.000,0.000,11.412,14.152,3.217,0.055,0.055,0.055,0.055,0.055
2024-12-01T16:30:00,0.000,0.000,0.000,11.488,12.836,3.303,0.082,0.082,0.082,0.082,0.082
2024-12-01T16:45:00,0.000,0.000,0.000,11.220,13.392,3.135,0.122,0.122,0.122,0.122,0.122
2024-12-01T17:00:00,0.000,0.000,0.000,11.224,13.644,2.960,0.058,0.058,0.058,0.058,0.058
2024-12-01T17:15:00,0.000,0.000,0.000,6.567,14.227,2.893,0.055,0.055,0.055,0.055,0.055
2024-12-01T17:30:00,0.000,0.000,0.000,13.233,12.987,2.772,0.055,0.055,0.055,0.055,0.055
2024-12-01T17:45:00,0.000,0.000,0.000,10.500,14.360,2.777,0.055,0.055,0.055,0.055,0.055
2024-12-01T18:00:00,0.000,0.000,0.000,18.713,12.560,2.973,0.080,0.080,0.080,0.080,0.080
2024-12-01T18:15:00,0.000,0.000,0.000,1.993,14.040,2.813,0.123,0.123,0.123,0.123,0.123
2024-12-01T18:30:00,0.000,0.000,0.000,8.567,14.204,1.587,0.059,0.059,0.059,0.059,0.059
2024-12-01T18:45:00,0.000,0.000,0.000,3.588,3.080,0.879,0.055,0.055,0.055,0.055,0.055
2024-12-01T19:00:00,0.000,0.000,0.000,2.605,5.200,1.257,2.153,2.153,2.153,2.153,2.153
2024-12-01T19:15:00,0.000,0.000,0.000,3.936,5.667,1.047,0.306,0.306,0.306,0.306,0.306
2024-12-01T19:30:00,0.000,0.000,0.000,2.031,6.333,0.937,0.223,0.223,0.223,0.223,0.223
2024-12-01T19:45:00,0.000,0.000,0.000,3.319,4.333,0.420,0.295,0.295,0.295,0.295,0.295
2024-12-01T20:00:00,0.000,0.000,0.000,2.813,10.333,0.373,0.250,0.250,0.250,0.250,0.250
2024-12-01T20:15:00,0.000,0.000,0.000,0.120,15.000,0.373,0.225,0.225,0.225,0.225,0.225
2024-12-01T20:30:00,0.000,0.000,0.000,0.000,4.333,0.350,0.222,0.222,0.222,0.222,0.222
2024-12-01T20:45:00,0.000,0.000,0.000,0.000,10.000,0.350,0.222,0.222,0.222,0.222,0.222
2024-12-01T21:00:00,0.000,0.000,0.000,0.000,6.000,0.397,0.227,0.227,0.227,0.227,0.227
2024-12-01T21:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.323,0.323,0.323,0.323,0.323
2024-12-01T21:30:00,0.000,0.000,0.000,0.000,0.000,0.146,0.325,0.325,0.325,0.325,0.325
2024-12-01T21:45:00,0.000,0.000,0.000,0.000,0.000,0.237,0.344,0.344,0.344,0.344,0.344
2024-12-01T22:00:00,0.000,0.000,0.000,0.000,0.000,0.560,0.281,0.281,0.281,0.281,0.281
2024-12-01T22:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.202,0.202,0.202,0.202,0.202
2024-12-01T22:30:00,0.000,0.000,0.000,0.000,0.000,0.111,0.055,0.055,0.055,0.055,0.055
2024-12-01T22:45:00,0.000,0.000,0.000,0.000,0.000,0.655,0.117,0.117,0.117,0.117,0.117
2024-12-01T23:00:00,0.000,0.000,0.000,0.000,0.000,0.519,0.087,0.087,0.087,0.087,0.087
2024-12-01T23:15:00,0.000,0.000,0.000,0.000,0.000,0.247,0.055,0.055,0.055,0.055,0.055
2024-12-01T23:30:00,0.000,0.000,0.000,0.000,0.000,0.653,0.055,0.055,0.055,0.055,0.055
2024-12-01T23:45:00,0.000,0.000,0.000,0.000,0.000,0.467,0.055,0.055,0.055,0.055,0.055
2024-12-02T00:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.055,0.055,0.055,0.055,0.055
2024-12-02T00:15:00,0.000,0.000,0.000,0.000,0.000,0.443,0.085,0.085,0.085,0.085,0.085
2024-12-02T00:30:00,0.000,0.000,0.000,0.000,0.000,0.467,0.119,0.119,0.119,0.119,0.119
2024-12-02T00:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.055,0.055,0.055,0.055,0.055
2024-12-02T01:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.055,0.055,0.055,0.055,0.055
2024-12-02T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-12-02T01:30:00,0.000,0.000,0.000,0.000,0.000,0.513,0.055,0.055,0.055,0.055,0.055
2024-12-02T01:45:00,0.000,0.000,0.000,0.000,0.000,0.583,0.069,0.069,0.069,0.069,0.069
2024-12-02T02:00:00,0.000,0.000,0.000,0.000,0.000,0.630,0.123,0.123,0.123,0.123,0.123
2024-12-02T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.068,0.068,0.068,0.068,0.068
2024-12-02T02:30:00,0.000,0.000,0.000,0.000,0.000,0.191,0.055,0.055,0.055,0.055,0.055
2024-12-02T02:45:00,0.000,0.000,0.000,0.000,0.000,0.169,0.056,0.056,0.056,0.056,0.056
2024-12-02T03:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.054,0.054,0.054,0.054,0.054
2024-12-02T03:15:00,0.000,0.000,0.000,0.000,0.000,0.078,0.112,0.112,0.112,0.112,0.112
2024-12-02T03:30:00,0.000,0.000,0.000,0.000,0.000,0.282,0.089,0.089,0.089,0.089,0.089
2024-12-02T03:45:00,0.000,0.000,0.000,0.000,0.000,0.305,0.055,0.055,0.055,0.055,0.055
2024-12-02T04:00:00,0.000,0.000,0.000,0.000,0.000,0.055,0.077,0.077,0.077,0.077,0.077
2024-12-02T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.115,0.115,0.115,0.115,0.115
2024-12-02T04:30:00,0.000,0.000,0.000,0.712,0.000,0.443,0.121,0.121,0.121,0.121,0.121
2024-12-02T04:45:00,0.000,0.000,0.000,0.680,0.000,0.350,0.186,0.186,0.186,0.186,0.186
2024-12-02T05:00:00,0.000,0.000,0.000,1.368,0.000,0.583,0.133,0.133,0.133,0.133,0.133
2024-12-02T05:15:00,0.000,0.000,0.000,6.068,0.000,0.420,0.115,0.115,0.115,0.115,0.115
2024-12-02T05:30:00,0.000,0.000,0.000,1.136,10.000,0.350,0.115,0.115,0.115,0.115,0.115
2024-12-02T05:45:00,0.000,0.000,0.000,7.973,3.933,0.375,0.341,0.341,0.341,0.341,0.341
2024-12-02T06:00:00,0.000,0.000,0.000,11.588,6.933,0.490,0.713,0.713,0.713,0.713,0.713
2024-12-02T06:15:00,0.000,0.000,0.000,10.684,17.800,0.513,1.758,1.758,1.758,1.758,1.758
2024-12-02T06:30:00,0.000,0.000,0.000,10.972,18.172,0.350,1.182,1.182,1.182,1.182,1.182
2024-12-02T06:45:00,0.000,0.000,0.000,10.660,18.928,0.490,0.464,0.464,0.464,0.464,0.464
2024-12-02T07:00:00,0.085,0.000,0.800,10.660,16.767,0.700,0.689,0.689,0.689,0.689,0.689
2024-12-02T07:15:00,0.043,0.000,0.800,11.060,19.252,0.583,0.144,0.144,0.144,0.144,0.144
2024-12-02T07:30:00,0.019,0.320,0.800,11.260,18.844,2.387,0.125,0.125,0.125,0.125,0.125
2024-12-02T07:45:00,0.280,0.709,0.800,12.460,19.472,2.433,0.115,0.115,0.115,0.115,0.115
2024-12-02T08:00:00,0.280,0.628,1.040,13.660,17.973,2.655,0.114,0.114,0.114,0.114,0.114
2024-12-02T08:15:00,0.280,0.175,1.200,11.580,19.213,2.167,0.115,0.115,0.115,0.115,0.115
2024-12-02T08:30:00,0.280,0.280,1.200,10.673,20.400,1.089,0.115,0.115,0.115,0.115,0.115
2024-12-02T08:45:00,0.280,1.051,3.367,12.327,20.107,2.031,0.133,0.133,0.133,0.133,0.133
2024-12-02T09:00:00,1.067,3.757,5.427,13.660,19.944,1.943,0.235,0.235,0.235,0.235,0.235
2024-12-02T09:15:00,2.267,1.467,4.567,12.033,17.613,0.991,0.133,0.133,0.133,0.133,0.133
2024-12-02T09:30:00,1.880,3.473,5.904,12.927,17.824,3.820,0.115,0.115,0.115,0.115,0.115
2024-12-02T09:45:00,1.880,4.140,5.973,13.007,20.196,3.083,0.115,0.115,0.115,0.115,0.115
2024-12-02T10:00:00,2.880,3.473,5.933,13.660,20.304,2.944,0.479,0.479,0.479,0.479,0.479
2024-12-02T10:15:00,4.380,1.240,6.840,11.647,17.755,3.033,0.260,0.260,0.260,0.260,0.260
2024-12-02T10:30:00,2.547,3.400,6.933,14.100,20.640,2.756,0.114,0.114,0.114,0.114,0.114
2024-12-02T10:45:00,2.713,6.080,6.467,13.167,20.080,3.164,0.125,0.125,0.125,0.125,0.125
2024-12-02T11:00:00,4.380,6.387,6.260,13.927,17.755,3.076,0.094,0.094,0.094,0.094,0.094
2024-12-02T11:15:00,4.380,5.273,6.360,11.807,11.677,2.584,0.056,0.056,0.056,0.056,0.056
2024-12-02T11:30:00,4.213,6.440,5.567,13.113,7.013,3.300,0.091,0.091,0.091,0.091,0.091
2024-12-02T11:45:00,4.420,5.467,5.800,13.860,9.653,3.003,0.114,0.114,0.114,0.114,0.114
2024-12-02T12:00:00,5.713,6.173,5.907,11.127,10.137,3.011,0.115,0.115,0.115,0.115,0.115
2024-12-02T12:15:00,4.047,3.407,5.480,10.860,10.587,3.400,0.116,0.116,0.116,0.116,0.116
2024-12-02T12:30:00,6.851,5.733,5.280,11.260,8.520,2.769,0.131,0.131,0.131,0.131,0.131
2024-12-02T12:45:00,4.173,4.840,6.349,13.580,14.320,3.231,0.184,0.184,0.184,0.184,0.184
2024-12-02T13:00:00,6.792,6.400,6.237,13.740,12.520,3.223,0.944,0.944,0.944,0.944,0.944
2024-12-02T13:15:00,3.627,7.400,5.100,12.580,16.920,2.177,0.354,0.354,0.354,0.354,0.354
2024-12-02T13:30:00,3.793,6.840,5.341,11.740,15.015,2.900,0.116,0.116,0.116,0.116,0.116
2024-12-02T13:45:00,4.480,6.840,3.981,14.072,15.424,2.449,0.115,0.115,0.115,0.115,0.115
2024-12-02T14:00:00,4.460,6.840,3.787,13.820,11.661,2.671,0.172,0.172,0.172,0.172,0.172
2024-12-02T14:15:00,4.460,6.840,4.013,14.620,7.847,3.167,0.164,0.164,0.164,0.164,0.164
2024-12-02T14:30:00,4.480,6.840,3.700,12.604,9.444,2.756,0.194,0.194,0.194,0.194,0.194
2024-12-02T14:45:00,4.460,6.840,5.287,15.648,8.064,2.497,0.244,0.244,0.244,0.244,0.244
2024-12-02T15:00:00,4.740,6.840,3.920,14.324,8.240,2.156,0.188,0.188,0.188,0.188,0.188
2024-12-02T15:15:00,4.700,6.960,6.293,13.720,8.640,2.311,0.143,0.143,0.143,0.143,0.143
2024-12-02T15:30:00,4.363,6.820,4.233,5.531,8.587,3.287,0.175,0.175,0.175,0.175,0.175
2024-12-02T15:45:00,3.913,5.792,4.020,2.721,6.547,2.639,0.734,0.734,0.734,0.734,0.734
2024-12-02T16:00:00,3.587,5.157,3.620,4.987,6.040,2.664,2.309,2.309,2.309,2.309,2.309
2024-12-02T16:15:00,3.315,2.977,3.700,18.720,10.440,2.700,1.465,1.465,1.465,1.465,1.465
2024-12-02T16:30:00,4.631,2.980,3.700,15.420,14.240,3.189,0.216,0.216,0.216,0.216,0.216
2024-12-02T16:45:00,3.780,1.861,3.407,3.017,11.839,4.131,0.281,0.281,0.281,0.281,0.281
2024-12-02T17:00:00,4.553,1.220,2.900,4.647,7.837,2.949,0.239,0.239,0.239,0.239,0.239
2024-12-02T17:15:00,3.313,2.307,1.733,5.580,6.140,1.191,0.209,0.209,0.209,0.209,0.209
2024-12-02T17:30:00,2.545,3.004,0.400,7.753,7.993,1.090,1.381,1.381,1.381,1.381,1.381
2024-12-02T17:45:00,2.500,3.564,0.400,7.299,13.660,0.823,0.741,0.741,0.741,0.741,0.741
2024-12-02T18:00:00,1.913,3.127,0.347,7.228,12.260,1.712,0.134,0.134,0.134,0.134,0.134
2024-12-02T18:15:00,1.096,0.167,0.000,14.120,13.660,3.027,0.114,0.114,0.114,0.114,0.114
2024-12-02T18:30:00,1.263,0.000,0.000,14.384,12.849,3.043,0.171,0.171,0.171,0.171,0.171
2024-12-02T18:45:00,0.000,0.000,0.000,12.696,10.615,0.974,0.165,0.165,0.165,0.165,0.165
2024-12-02T19:00:00,0.800,0.000,0.000,7.880,14.840,1.907,0.158,0.158,0.158,0.158,0.158
2024-12-02T19:15:00,0.000,0.333,0.000,4.333,3.840,2.469,0.198,0.198,0.198,0.198,0.198
2024-12-02T19:30:00,0.000,1.000,0.000,1.427,8.507,1.624,0.481,0.481,0.481,0.481,0.481
2024-12-02T19:45:00,0.000,0.000,0.000,2.440,15.840,1.650,0.175,0.175,0.175,0.175,0.175
2024-12-02T20:00:00,0.000,0.000,0.000,3.000,10.347,0.609,0.200,0.200,0.200,0.200,0.200
2024-12-02T20:15:00,0.000,0.000,0.000,0.200,0.748,0.111,0.242,0.242,0.242,0.242,0.242
2024-12-02T20:30:00,0.000,0.000,0.000,3.000,1.072,0.560,0.185,0.185,0.185,0.185,0.185
2024-12-02T20:45:00,0.000,0.000,0.000,2.413,1.408,0.513,0.678,0.678,0.678,0.678,0.678
2024-12-02T21:00:00,0.000,0.000,0.000,0.200,1.236,0.700,0.180,0.180,0.180,0.180,0.180
2024-12-02T21:15:00,0.000,0.000,0.000,0.000,0.000,0.292,0.175,0.175,0.175,0.175,0.175
2024-12-02T21:30:00,0.000,0.000,0.000,0.000,0.000,0.428,1.066,1.066,1.066,1.066,1.066
2024-12-02T21:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.263,0.263,0.263,0.263,0.263
2024-12-02T22:00:00,0.000,0.000,0.000,0.000,0.000,0.065,0.259,0.259,0.259,0.259,0.259
2024-12-02T22:15:00,0.000,0.000,0.000,0.000,0.000,0.655,0.202,0.202,0.202,0.202,0.202
2024-12-02T22:30:00,0.000,0.000,0.000,0.000,0.000,0.519,0.203,0.203,0.203,0.203,0.203
2024-12-02T22:45:00,0.000,0.000,0.000,0.000,0.000,0.201,0.111,0.111,0.111,0.111,0.111
2024-12-02T23:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-12-02T23:15:00,0.000,0.000,0.000,0.000,0.000,0.292,0.062,0.062,0.062,0.062,0.062
2024-12-02T23:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.125,0.125,0.125,0.125,0.125
2024-12-02T23:45:00,0.000,0.000,0.000,0.000,0.000,0.443,0.076,0.076,0.076,0.076,0.076
2024-12-03T00:00:00,0.000,0.000,0.000,0.000,0.000,0.467,0.055,0.055,0.055,0.055,0.055
2024-12-03T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-12-03T00:30:00,0.000,0.000,0.000,0.000,0.000,0.537,0.055,0.055,0.055,0.055,0.055
2024-12-03T00:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.055,0.055,0.055,0.055,0.055
2024-12-03T01:00:00,0.000,0.000,0.000,0.000,0.000,0.282,0.103,0.103,0.103,0.103,0.103
2024-12-03T01:15:00,0.000,0.000,0.000,0.000,0.000,0.078,0.105,0.105,0.105,0.105,0.105
2024-12-03T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-12-03T01:45:00,0.000,0.000,0.000,0.000,0.000,0.123,0.055,0.055,0.055,0.055,0.055
2024-12-03T02:00:00,0.000,0.000,0.000,0.000,0.000,0.237,0.056,0.056,0.056,0.056,0.056
2024-12-03T02:15:00,0.000,0.000,0.000,0.000,0.000,0.305,0.056,0.056,0.056,0.056,0.056
2024-12-03T02:30:00,0.000,0.000,0.000,0.000,0.000,0.055,0.055,0.055,0.055,0.055,0.055
2024-12-03T02:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.110,0.110,0.110,0.110,0.110
2024-12-03T03:00:00,0.000,0.000,0.000,0.000,0.000,0.560,0.105,0.105,0.105,0.105,0.105
2024-12-03T03:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-12-03T03:30:00,0.000,0.000,0.000,0.000,0.000,0.607,0.055,0.055,0.055,0.055,0.055
2024-12-03T03:45:00,0.000,0.000,0.000,0.000,0.000,0.560,0.647,0.647,0.647,0.647,0.647
2024-12-03T04:00:00,0.000,0.000,0.000,0.000,0.000,0.583,0.167,0.167,0.167,0.167,0.167
2024-12-03T04:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.234,0.234,0.234,0.234,0.234
2024-12-03T04:30:00,0.000,0.000,0.000,0.000,0.000,0.564,0.293,0.293,0.293,0.293,0.293
2024-12-03T04:45:00,0.000,0.000,0.000,0.000,0.024,0.373,0.245,0.245,0.245,0.245,0.245
