timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-11-01T04:00:00,0.000,0.000,0.191,0.052,0.038,0.048,0.100
2025-11-01T05:00:00,0.000,0.202,0.271,0.206,0.040,0.050,0.138
2025-11-01T06:00:00,0.000,10.019,0.191,0.407,0.040,0.047,0.426
2025-11-01T07:00:00,0.000,12.915,0.220,0.635,0.761,0.423,1.132
2025-11-01T08:00:00,0.000,5.538,2.126,0.470,0.212,2.398,0.317
2025-11-01T09:00:00,0.000,6.720,2.872,1.199,1.698,1.914,2.637
2025-11-01T10:00:00,0.000,6.617,2.733,0.096,2.383,0.403,1.181
2025-11-01T11:00:00,0.000,5.370,2.614,0.056,4.030,1.235,0.879
2025-11-01T12:00:00,0.000,6.403,2.840,0.367,3.567,4.107,1.582
2025-11-01T13:00:00,0.000,7.090,2.765,0.443,1.322,2.136,0.352
2025-11-01T14:00:00,0.000,2.387,3.096,0.054,0.043,0.310,0.562
2025-11-01T15:00:00,0.000,11.253,3.127,0.185,1.715,0.393,3.143
2025-11-01T16:00:00,0.000,17.805,3.261,0.139,0.352,0.251,1.904
2025-11-01T17:00:00,0.000,18.967,2.812,0.265,0.039,0.496,0.395
2025-11-01T18:00:00,0.000,18.043,2.658,0.210,0.287,0.452,0.422
2025-11-01T19:00:00,0.000,9.056,1.383,0.291,0.281,1.193,1.450
2025-11-01T20:00:00,0.000,14.850,0.535,0.602,0.292,1.868,1.505
2025-11-01T21:00:00,0.000,3.300,0.427,0.851,0.481,0.527,0.583
2025-11-01T22:00:00,0.000,0.000,0.579,0.293,0.088,0.078,0.198
2025-11-01T23:00:00,0.000,0.000,0.442,0.056,0.039,0.048,0.166
2025-11-02T00:00:00,0.000,0.000,0.432,0.054,0.042,0.048,0.093
2025-11-02T01:00:00,0.000,0.000,0.595,0.057,0.042,0.054,0.099
2025-11-02T02:00:00,0.000,0.000,0.322,0.051,0.040,0.048,0.118
2025-11-02T03:00:00,0.000,0.000,0.346,0.055,0.041,0.049,0.182
2025-11-02T04:00:00,0.000,0.000,0.452,0.097,0.039,0.055,0.229
2025-11-02T05:00:00,0.000,4.575,0.454,0.254,0.041,0.045,0.231
2025-11-02T06:00:00,0.000,13.926,0.541,0.579,0.325,0.188,0.232
2025-11-02T07:00:00,0.000,18.773,0.383,0.799,0.861,0.286,0.690
2025-11-02T08:00:00,0.000,19.073,0.672,1.547,0.744,0.571,1.058
2025-11-02T09:00:00,0.000,19.073,1.373,0.712,0.403,2.172,1.579
2025-11-02T10:00:00,0.000,18.083,3.141,0.054,0.397,1.390,3.474
2025-11-02T11:00:00,0.000,18.369,3.150,0.055,0.653,1.505,2.110
2025-11-02T12:00:00,0.000,18.601,3.016,0.054,0.603,1.674,0.232
2025-11-02T13:00:00,0.000,4.533,3.382,0.141,0.855,2.238,0.335
2025-11-02T14:00:00,0.000,7.893,3.711,0.277,1.223,1.734,1.515
2025-11-02T15:00:00,0.000,18.023,3.842,0.054,0.106,2.459,0.281
2025-11-02T16:00:00,0.000,9.564,3.896,0.054,0.045,1.586,0.815
2025-11-02T17:00:00,0.000,2.284,3.917,0.102,0.042,1.278,0.873
2025-11-02T18:00:00,0.000,12.416,1.806,0.328,0.353,0.362,0.642
2025-11-02T19:00:00,0.000,10.000,0.711,0.157,0.310,0.479,3.232
2025-11-02T20:00:00,0.000,0.833,0.466,0.325,0.265,0.434,3.066
2025-11-02T21:00:00,0.000,0.000,0.541,1.086,0.242,1.420,0.937
2025-11-02T22:00:00,0.000,0.000,0.383,0.096,0.377,0.448,0.497
2025-11-02T23:00:00,0.000,0.000,0.512,0.065,0.209,0.047,0.229
2025-11-03T00:00:00,0.000,0.000,0.467,0.054,0.041,0.049,0.107
2025-11-03T01:00:00,0.000,0.000,0.502,0.056,0.042,0.048,0.091
2025-11-03T02:00:00,0.000,0.000,0.361,0.056,0.039,0.048,0.107
2025-11-03T03:00:00,0.000,0.000,0.271,0.045,0.042,0.052,0.185
2025-11-03T04:00:00,0.000,0.000,0.180,0.058,0.040,0.050,0.185
2025-11-03T05:00:00,0.000,4.743,0.362,0.074,0.042,0.052,0.190
2025-11-03T06:00:00,0.180,10.790,0.356,0.357,0.039,0.300,0.264
2025-11-03T07:00:00,1.000,6.591,0.180,0.650,0.041,1.210,1.417
2025-11-03T08:00:00,2.933,6.827,2.508,0.445,0.906,1.132,0.787
2025-11-03T09:00:00,3.629,5.727,3.241,0.258,0.042,0.430,0.319
2025-11-03T10:00:00,5.507,15.180,3.098,0.054,0.040,1.604,0.215
2025-11-03T11:00:00,6.960,18.723,2.066,0.056,0.042,0.241,0.252
2025-11-03T12:00:00,6.688,18.156,1.331,0.891,0.040,0.601,0.096
2025-11-03T13:00:00,6.947,9.857,1.780,1.401,0.042,0.339,0.281
2025-11-03T14:00:00,5.653,7.883,2.726,1.164,0.040,0.247,0.208
2025-11-03T15:00:00,4.458,17.127,2.891,0.057,0.042,0.099,0.159
2025-11-03T16:00:00,2.568,18.536,3.058,0.560,0.040,1.253,0.298
2025-11-03T17:00:00,0.167,17.933,3.525,0.056,0.034,0.650,0.834
2025-11-03T18:00:00,0.000,16.335,2.393,0.054,0.070,0.309,0.577
2025-11-03T19:00:00,0.000,8.180,1.628,0.287,0.337,0.347,1.041
2025-11-03T20:00:00,0.000,4.882,0.616,0.274,0.297,0.863,4.893
2025-11-03T21:00:00,0.000,0.026,0.462,0.180,0.243,1.209,1.935
2025-11-03T22:00:00,0.000,0.000,0.394,0.068,0.240,0.401,0.191
2025-11-03T23:00:00,0.000,0.000,0.560,0.056,0.083,0.062,0.185
2025-11-04T00:00:00,0.000,0.000,0.506,0.054,0.038,0.053,0.121
2025-11-04T01:00:00,0.000,0.000,0.277,0.057,0.042,0.049,0.106
2025-11-04T02:00:00,0.000,0.000,0.191,0.056,0.044,0.048,0.104
2025-11-04T03:00:00,0.000,0.000,0.265,0.054,0.043,0.048,0.112
2025-11-04T04:00:00,0.000,0.000,0.197,0.362,0.040,0.051,0.273
2025-11-04T05:00:00,0.000,2.667,0.231,0.842,0.041,0.053,0.323
2025-11-04T06:00:00,2.708,5.573,0.231,0.406,0.039,0.286,0.370
2025-11-04T07:00:00,2.500,11.248,0.564,0.663,0.877,2.013,0.930
2025-11-04T08:00:00,1.958,10.586,2.241,0.762,0.786,1.488,0.265
2025-11-04T09:00:00,3.403,10.082,2.636,0.176,1.614,0.774,0.781
2025-11-04T10:00:00,4.173,8.419,2.604,0.055,0.207,0.047,0.105
2025-11-04T11:00:00,4.157,9.093,2.258,1.636,0.039,0.047,0.125
2025-11-04T12:00:00,3.927,11.413,2.203,0.752,0.043,0.048,0.149
2025-11-04T13:00:00,3.300,8.586,2.426,1.044,0.041,0.048,0.103
2025-11-04T14:00:00,2.636,9.616,2.603,1.357,0.041,0.082,0.114
2025-11-04T15:00:00,4.519,12.758,2.776,0.759,0.042,0.064,0.226
2025-11-04T16:00:00,1.620,9.319,2.241,0.174,0.041,0.170,0.236
2025-11-04T17:00:00,0.207,13.576,1.991,0.319,0.039,0.452,0.464
2025-11-04T18:00:00,0.000,12.763,1.703,0.193,0.036,1.850,0.501
2025-11-04T19:00:00,0.000,4.753,0.276,0.236,2.753,1.481,1.469
2025-11-04T20:00:00,0.000,2.069,0.279,0.772,2.678,1.614,1.681
2025-11-04T21:00:00,0.000,0.000,0.191,0.321,0.320,0.267,0.389
2025-11-04T22:00:00,0.000,0.000,0.265,0.383,0.382,1.172,0.328
2025-11-04T23:00:00,0.000,0.000,0.277,0.151,0.039,0.053,0.156
2025-11-05T00:00:00,0.000,0.000,0.477,0.056,0.040,0.046,0.122
2025-11-05T01:00:00,0.000,0.000,0.530,0.053,0.041,0.047,0.105
2025-11-05T02:00:00,0.000,0.000,0.505,0.054,0.041,0.051,0.104
2025-11-05T03:00:00,0.000,0.000,0.384,0.047,0.042,0.049,0.110
2025-11-05T04:00:00,0.000,0.000,0.271,0.057,0.039,0.054,0.192
2025-11-05T05:00:00,0.000,1.554,0.191,0.207,0.038,0.052,0.174
2025-11-05T06:00:00,0.029,7.183,0.271,0.514,0.276,0.294,0.305
2025-11-05T07:00:00,0.170,10.767,0.191,0.750,1.399,1.425,1.167
2025-11-05T08:00:00,3.902,11.523,1.651,0.063,1.516,1.277,1.491
2025-11-05T09:00:00,4.498,10.677,1.346,0.695,0.226,2.832,1.042
2025-11-05T10:00:00,6.267,7.333,3.321,0.211,0.052,1.658,0.140
2025-11-05T11:00:00,6.712,7.137,2.795,0.663,0.039,0.048,0.109
2025-11-05T12:00:00,6.760,7.297,3.196,0.995,0.041,0.048,0.118
2025-11-05T13:00:00,4.107,7.082,3.598,0.162,0.041,0.065,0.243
2025-11-05T14:00:00,4.305,6.837,3.190,0.054,0.043,0.132,0.277
2025-11-05T15:00:00,3.163,7.246,3.215,0.145,0.040,0.053,0.298
2025-11-05T16:00:00,4.021,6.870,3.500,0.090,0.043,0.061,0.217
2025-11-05T17:00:00,1.492,14.783,3.046,0.055,0.042,1.115,0.323
2025-11-05T18:00:00,2.833,11.381,3.454,0.443,0.041,1.226,0.632
2025-11-05T19:00:00,0.000,3.903,1.551,0.816,1.602,0.357,3.767
2025-11-05T20:00:00,0.000,1.028,0.575,0.651,2.849,0.799,2.504
2025-11-05T21:00:00,0.000,0.114,0.545,0.140,2.212,1.263,0.357
2025-11-05T22:00:00,0.000,0.000,0.597,0.189,0.425,0.349,0.313
2025-11-05T23:00:00,0.000,0.000,0.349,0.156,0.190,0.093,0.089
2025-11-06T00:00:00,0.000,0.000,0.317,0.057,0.041,0.049,0.112
2025-11-06T01:00:00,0.000,0.000,0.242,0.056,0.044,0.055,0.125
2025-11-06T02:00:00,0.000,0.000,0.191,0.056,0.041,0.052,0.143
2025-11-06T03:00:00,0.000,0.000,0.438,0.052,0.040,0.049,0.094
2025-11-06T04:00:00,0.000,1.750,0.271,0.236,0.042,0.047,0.126
2025-11-06T05:00:00,0.000,5.195,0.455,0.690,0.038,0.051,0.259
2025-11-06T06:00:00,0.000,7.998,0.352,0.783,0.037,1.212,0.382
2025-11-06T07:00:00,0.000,12.534,0.248,0.594,2.073,1.146,0.786
2025-11-06T08:00:00,1.561,13.254,0.265,0.529,1.606,2.498,0.150
2025-11-06T09:00:00,4.597,12.192,1.523,0.071,0.373,4.345,0.142
2025-11-06T10:00:00,4.957,12.567,2.058,0.058,0.037,2.122,0.138
2025-11-06T11:00:00,6.277,18.668,2.455,0.054,0.037,0.051,0.113
2025-11-06T12:00:00,6.213,5.553,2.230,0.314,0.041,0.051,0.088
2025-11-06T13:00:00,6.131,7.360,2.892,0.642,0.042,0.051,0.244
2025-11-06T14:00:00,4.877,7.327,3.396,1.592,0.045,0.045,0.205
2025-11-06T15:00:00,3.206,8.250,3.037,0.285,0.035,0.221,0.286
2025-11-06T16:00:00,3.010,8.113,3.609,0.760,0.042,0.280,0.418
2025-11-06T17:00:00,3.198,8.567,3.803,0.447,0.041,0.140,0.498
2025-11-06T18:00:00,1.125,8.063,4.058,0.721,0.095,0.563,0.285
2025-11-06T19:00:00,0.000,2.976,3.964,0.438,1.346,0.387,1.212
2025-11-06T20:00:00,0.000,1.487,2.625,0.271,0.250,0.517,1.114
2025-11-06T21:00:00,0.000,0.244,0.585,0.348,0.229,1.203,1.062
2025-11-06T22:00:00,0.000,0.000,0.439,0.352,0.063,0.185,0.382
2025-11-06T23:00:00,0.000,0.000,0.524,0.223,0.039,0.059,0.199
2025-11-07T00:00:00,0.000,0.000,0.461,0.054,0.040,0.050,0.459
2025-11-07T01:00:00,0.000,0.000,0.542,0.056,0.041,0.046,0.241
2025-11-07T02:00:00,0.000,0.000,0.360,0.056,0.041,0.047,0.104
2025-11-07T03:00:00,0.000,0.000,0.530,0.058,0.040,0.056,0.089
2025-11-07T04:00:00,0.000,0.000,0.278,0.252,0.042,0.047,0.231
2025-11-07T05:00:00,0.000,1.050,0.438,0.221,0.042,0.046,0.361
2025-11-07T06:00:00,0.000,5.916,0.397,0.323,0.377,0.295,0.217
2025-11-07T07:00:00,0.097,7.204,1.093,0.753,0.861,0.460,0.733
2025-11-07T08:00:00,0.720,6.631,2.776,0.796,1.003,2.958,0.290
2025-11-07T09:00:00,1.818,11.395,3.275,1.647,1.017,1.713,1.440
2025-11-07T10:00:00,5.807,11.193,3.205,0.710,0.042,0.198,0.160
2025-11-07T11:00:00,5.167,18.768,3.351,0.336,0.042,0.052,0.100
2025-11-07T12:00:00,2.867,18.743,2.218,0.095,0.040,0.049,0.141
2025-11-07T13:00:00,5.445,18.828,2.910,0.162,0.039,0.050,0.143
2025-11-07T14:00:00,6.717,16.115,3.023,0.187,0.039,0.083,0.302
2025-11-07T15:00:00,5.238,11.450,2.994,0.105,0.040,0.090,0.339
2025-11-07T16:00:00,3.133,14.365,2.689,0.151,0.040,0.703,0.272
2025-11-07T17:00:00,3.944,13.768,3.001,0.052,0.039,1.651,0.420
2025-11-07T18:00:00,1.783,13.543,2.544,0.057,0.050,1.389,0.373
2025-11-07T19:00:00,0.516,8.582,1.102,0.053,1.833,1.698,1.104
2025-11-07T20:00:00,0.000,2.250,0.723,0.671,2.923,1.239,1.198
2025-11-07T21:00:00,0.000,0.150,0.390,0.285,2.057,0.818,0.360
2025-11-07T22:00:00,0.000,0.000,0.312,0.074,0.388,3.138,0.120
2025-11-07T23:00:00,0.000,0.000,0.490,0.054,0.169,1.946,0.118
2025-11-08T00:00:00,0.000,0.000,0.484,0.056,0.040,0.052,0.178
2025-11-08T01:00:00,0.000,0.000,0.360,0.054,0.042,0.047,0.095
2025-11-08T02:00:00,0.000,0.000,0.530,0.053,0.039,0.051,0.095
2025-11-08T03:00:00,0.000,0.000,0.360,0.054,0.040,0.052,0.196
2025-11-08T04:00:00,0.000,0.000,0.530,0.238,0.043,0.052,0.371
2025-11-08T05:00:00,0.000,0.833,0.360,0.403,0.040,0.050,0.257
2025-11-08T06:00:00,0.000,5.000,0.530,0.390,0.148,0.310,0.194
2025-11-08T07:00:00,0.000,7.280,0.360,0.184,0.413,1.641,1.234
2025-11-08T08:00:00,0.000,7.930,1.863,1.473,1.215,0.961,3.772
2025-11-08T09:00:00,0.000,6.626,1.537,0.306,0.179,1.602,3.311
2025-11-08T10:00:00,0.000,8.727,2.617,0.455,0.195,0.805,2.555
2025-11-08T11:00:00,0.000,8.276,2.202,0.055,0.161,0.852,0.661
2025-11-08T12:00:00,0.000,8.785,1.887,0.054,0.039,1.907,1.666
2025-11-08T13:00:00,0.000,9.207,2.237,0.053,0.039,0.282,0.132
2025-11-08T14:00:00,0.000,8.553,2.823,0.053,0.158,2.175,0.196
2025-11-08T15:00:00,0.000,8.697,2.765,0.538,0.883,2.712,1.324
2025-11-08T16:00:00,0.000,5.755,3.083,0.055,0.062,0.819,2.372
2025-11-08T17:00:00,0.000,8.252,3.328,0.222,0.641,0.257,3.603
2025-11-08T18:00:00,0.000,6.383,3.413,0.354,0.302,1.569,3.194
2025-11-08T19:00:00,0.000,2.325,2.648,0.430,0.409,1.586,1.916
2025-11-08T20:00:00,0.000,0.825,1.034,0.642,0.412,2.107,1.396
2025-11-08T21:00:00,0.000,0.000,0.524,0.290,0.256,0.438,0.487
2025-11-08T22:00:00,0.000,0.000,0.495,0.086,0.258,0.168,0.321
2025-11-08T23:00:00,0.000,0.000,0.572,0.055,0.042,0.047,0.141
2025-11-09T00:00:00,0.000,0.000,0.397,0.057,0.039,0.046,0.106
2025-11-09T01:00:00,0.000,0.000,0.462,0.056,0.039,0.055,0.108
2025-11-09T02:00:00,0.000,0.000,0.376,0.054,0.041,0.053,0.131
2025-11-09T03:00:00,0.000,0.000,0.191,0.054,0.039,0.050,0.137
2025-11-09T04:00:00,0.000,0.000,0.248,0.054,0.039,0.050,0.115
2025-11-09T05:00:00,0.000,0.000,0.260,0.311,0.041,0.048,0.098
2025-11-09T06:00:00,0.000,7.394,0.409,0.293,0.379,0.165,0.431
2025-11-09T07:00:00,0.000,11.805,1.330,0.214,1.150,1.283,1.365
2025-11-09T08:00:00,0.000,12.840,2.164,0.532,0.573,1.059,1.666
2025-11-09T09:00:00,0.000,12.291,2.111,0.264,0.691,0.746,3.648
2025-11-09T10:00:00,0.000,12.859,2.493,0.425,0.230,1.703,3.682
2025-11-09T11:00:00,0.000,13.812,2.594,0.359,0.166,1.020,0.454
2025-11-09T12:00:00,0.000,12.976,2.957,0.053,0.074,1.181,0.198
2025-11-09T13:00:00,0.000,13.933,3.112,0.568,1.080,0.165,1.047
2025-11-09T14:00:00,0.000,9.130,2.727,0.405,0.404,0.361,0.770
2025-11-09T15:00:00,0.000,15.017,1.825,0.464,0.199,0.245,0.351
2025-11-09T16:00:00,0.000,12.570,2.997,0.058,0.064,1.049,1.163
2025-11-09T17:00:00,0.000,7.494,3.271,0.055,0.056,0.479,1.396
2025-11-09T18:00:00,0.000,13.381,2.351,0.054,1.273,0.484,2.246
2025-11-09T19:00:00,0.000,3.642,1.636,0.480,0.574,0.328,3.688
2025-11-09T20:00:00,0.000,0.544,0.530,0.276,0.469,1.017,2.477
2025-11-09T21:00:00,0.000,0.000,0.566,0.299,0.640,0.520,0.767
2025-11-09T22:00:00,0.000,0.000,0.530,0.263,0.211,0.191,0.185
2025-11-09T23:00:00,0.000,0.000,0.613,0.059,0.042,0.059,0.171
2025-11-10T00:00:00,0.000,0.000,0.478,0.055,0.041,0.051,0.120
2025-11-10T01:00:00,0.000,0.000,0.356,0.054,0.040,0.049,0.087
2025-11-10T02:00:00,0.000,0.000,0.362,0.051,0.040,0.050,0.110
2025-11-10T03:00:00,0.000,0.000,0.499,0.057,0.043,0.052,0.176
2025-11-10T04:00:00,0.000,0.000,0.386,0.056,0.042,0.050,0.226
2025-11-10T05:00:00,0.000,1.804,0.346,0.187,0.042,0.047,0.301
2025-11-10T06:00:00,0.000,2.211,0.560,0.553,0.308,1.318,0.355
2025-11-10T07:00:00,0.091,11.350,0.408,0.622,1.394,1.290,1.424
2025-11-10T08:00:00,2.378,7.207,0.434,0.425,1.055,1.994,2.250
2025-11-10T09:00:00,4.896,5.858,0.762,0.144,0.184,0.229,3.117
2025-11-10T10:00:00,4.843,13.275,2.458,0.052,0.204,0.120,1.092
2025-11-10T11:00:00,6.664,14.200,2.458,0.262,0.074,0.047,0.172
2025-11-10T12:00:00,6.766,13.477,2.522,1.882,0.043,0.058,0.122
2025-11-10T13:00:00,6.840,13.890,3.122,1.020,0.166,0.138,0.106
2025-11-10T14:00:00,6.145,13.270,3.410,0.936,0.059,0.093,0.113
2025-11-10T15:00:00,4.117,13.633,2.880,0.499,0.198,0.199,0.206
2025-11-10T16:00:00,3.000,13.733,2.859,0.746,0.166,0.116,0.279
2025-11-10T17:00:00,1.397,13.870,2.412,0.918,0.193,0.121,0.308
2025-11-10T18:00:00,0.060,13.343,2.777,0.670,0.263,0.346,0.371
2025-11-10T19:00:00,0.000,10.000,1.200,1.269,0.442,0.635,0.834
2025-11-10T20:00:00,0.000,2.333,0.613,0.583,0.455,1.141,2.250
2025-11-10T21:00:00,0.000,0.000,0.259,0.267,0.727,1.182,0.633
2025-11-10T22:00:00,0.000,0.000,0.186,0.209,0.237,0.565,0.503
2025-11-10T23:00:00,0.000,0.000,0.277,0.174,0.042,0.048,0.092
2025-11-11T00:00:00,0.000,0.000,0.379,0.062,0.040,0.048,0.162
2025-11-11T01:00:00,0.000,0.000,0.305,0.057,0.041,0.052,0.127
2025-11-11T02:00:00,0.000,0.000,0.259,0.055,0.042,0.049,0.100
2025-11-11T03:00:00,0.000,0.000,0.525,0.054,0.041,0.059,0.092
2025-11-11T04:00:00,0.000,0.583,0.496,0.053,0.041,0.049,0.214
2025-11-11T05:00:00,0.000,9.387,0.394,0.141,0.039,0.047,0.320
2025-11-11T06:00:00,0.000,11.306,0.496,0.298,0.387,0.285,0.326
2025-11-11T07:00:00,2.117,13.487,0.394,0.780,1.086,1.982,0.808
2025-11-11T08:00:00,5.946,9.714,0.746,0.123,0.745,1.135,3.171
2025-11-11T09:00:00,2.616,8.533,1.149,0.073,0.407,1.003,3.125
2025-11-11T10:00:00,6.330,9.267,3.088,0.076,0.972,0.413,1.605
2025-11-11T11:00:00,4.568,13.547,3.038,0.073,0.040,2.344,0.094
2025-11-11T12:00:00,4.916,11.323,2.895,0.202,0.039,2.906,0.239
2025-11-11T13:00:00,6.680,13.713,2.990,0.204,0.040,1.256,0.454
2025-11-11T14:00:00,6.680,12.152,3.296,0.059,0.041,0.125,0.353
2025-11-11T15:00:00,6.680,13.435,3.172,0.054,0.043,0.172,0.214
2025-11-11T16:00:00,6.194,9.170,3.096,0.053,0.038,0.355,0.292
2025-11-11T17:00:00,3.121,12.154,3.107,0.056,0.042,0.444,0.421
2025-11-11T18:00:00,2.021,10.575,3.121,0.054,0.058,0.360,1.199
2025-11-11T19:00:00,0.125,11.047,2.920,0.056,0.153,0.554,2.124
2025-11-11T20:00:00,0.000,0.718,1.713,0.605,0.252,1.174,1.694
2025-11-11T21:00:00,0.000,0.000,0.564,0.282,0.283,1.858,0.583
2025-11-11T22:00:00,0.000,0.000,0.522,0.074,0.468,0.197,0.248
2025-11-11T23:00:00,0.000,0.000,0.583,0.068,0.281,0.055,0.096
2025-11-12T00:00:00,0.000,0.000,0.397,0.055,0.049,0.049,0.137
2025-11-12T01:00:00,0.000,0.000,0.403,0.053,0.042,0.048,0.149
2025-11-12T02:00:00,0.000,0.000,0.311,0.056,0.040,0.049,0.095
2025-11-12T03:00:00,0.000,0.000,0.231,0.055,0.041,0.051,0.098
2025-11-12T04:00:00,0.000,0.000,0.300,0.213,0.041,0.058,0.116
2025-11-12T05:00:00,0.000,0.000,0.426,0.255,0.042,0.056,0.269
2025-11-12T06:00:00,0.000,4.594,0.501,0.092,0.073,0.293,0.186
2025-11-12T07:00:00,0.089,11.040,0.417,0.691,0.677,1.222,1.022
2025-11-12T08:00:00,2.078,9.583,0.550,1.426,0.905,3.191,1.118
2025-11-12T09:00:00,3.098,12.537,1.253,0.602,0.088,1.296,0.378
2025-11-12T10:00:00,3.465,15.560,3.036,0.666,0.041,0.221,0.185
2025-11-12T11:00:00,6.580,17.917,3.104,0.285,0.042,0.049,0.092
2025-11-12T12:00:00,1.753,13.710,2.638,0.197,0.041,0.051,0.105
2025-11-12T13:00:00,2.948,17.857,3.170,0.885,0.040,0.211,0.210
2025-11-12T14:00:00,3.609,9.950,3.001,0.557,0.037,0.349,0.350
2025-11-12T15:00:00,3.375,7.413,2.994,0.263,0.040,0.396,0.366
2025-11-12T16:00:00,3.124,6.663,3.284,0.313,0.043,0.136,0.230
2025-11-12T17:00:00,2.181,14.860,3.127,0.188,0.154,0.128,0.453
2025-11-12T18:00:00,2.562,14.707,2.682,0.287,0.927,0.283,0.355
2025-11-12T19:00:00,1.375,0.470,1.110,0.371,0.857,0.369,0.316
2025-11-12T20:00:00,0.000,0.000,0.751,0.305,0.638,1.055,0.960
2025-11-12T21:00:00,0.000,0.000,0.642,0.271,0.444,1.151,2.052
2025-11-12T22:00:00,0.000,0.000,0.671,0.093,0.194,0.207,1.242
2025-11-12T23:00:00,0.000,0.000,0.543,0.056,0.042,0.075,0.291
2025-11-13T00:00:00,0.000,0.000,0.438,0.054,0.042,0.047,0.124
2025-11-13T01:00:00,0.000,0.000,0.368,0.053,0.041,0.047,0.168
2025-11-13T02:00:00,0.000,0.000,0.191,0.054,0.041,0.054,0.091
2025-11-13T03:00:00,0.000,0.000,0.271,0.130,0.041,0.052,0.103
2025-11-13T04:00:00,0.000,0.000,0.191,0.253,0.042,0.048,0.120
2025-11-13T05:00:00,0.000,3.500,0.248,0.254,0.041,0.049,0.174
2025-11-13T06:00:00,0.000,9.186,0.214,0.468,0.494,1.172,0.304
2025-11-13T07:00:00,2.207,12.269,0.214,0.619,1.252,1.332,0.825
2025-11-13T08:00:00,3.338,9.427,1.681,0.055,3.932,2.239,0.272
2025-11-13T09:00:00,4.491,13.335,2.583,0.053,2.640,0.319,0.276
2025-11-13T10:00:00,3.820,8.493,2.781,0.057,0.847,0.080,0.182
2025-11-13T11:00:00,5.904,13.430,2.691,0.505,0.043,0.053,0.184
2025-11-13T12:00:00,4.530,9.668,2.912,0.379,0.040,0.049,0.315
2025-11-13T13:00:00,3.476,10.930,3.141,1.416,0.038,0.047,0.242
2025-11-13T14:00:00,3.748,17.049,2.916,0.527,0.038,0.061,0.337
2025-11-13T15:00:00,5.206,18.180,2.893,0.056,0.041,0.135,0.120
2025-11-13T16:00:00,3.476,18.599,2.633,1.026,0.041,0.189,0.136
2025-11-13T17:00:00,1.049,15.990,2.972,1.256,0.039,0.437,0.321
2025-11-13T18:00:00,0.107,13.307,2.908,0.675,0.042,0.284,0.449
2025-11-13T19:00:00,0.000,7.347,0.535,0.273,0.634,4.572,1.206
2025-11-13T20:00:00,0.000,13.500,0.494,0.537,1.577,3.717,1.163
2025-11-13T21:00:00,0.000,0.000,0.530,0.393,0.469,0.893,0.456
2025-11-13T22:00:00,0.000,0.000,0.436,0.106,0.287,2.134,0.246
2025-11-13T23:00:00,0.000,0.000,0.414,0.056,0.209,0.050,0.093
2025-11-14T00:00:00,0.000,0.000,0.357,0.054,0.042,0.051,0.111
2025-11-14T01:00:00,0.000,0.000,0.578,0.054,0.043,0.055,0.182
2025-11-14T02:00:00,0.000,0.000,0.405,0.054,0.042,0.049,0.087
2025-11-14T03:00:00,0.000,0.000,0.346,0.118,0.039,0.050,0.111
2025-11-14T04:00:00,0.000,0.000,0.340,0.255,0.041,0.049,0.128
2025-11-14T05:00:00,0.000,0.114,0.455,0.185,0.042,0.047,0.257
2025-11-14T06:00:00,0.000,6.580,0.282,0.515,0.266,0.295,0.322
2025-11-14T07:00:00,0.000,8.110,0.408,0.799,1.079,1.257,0.868
2025-11-14T08:00:00,0.388,8.528,0.191,0.877,1.854,2.031,0.290
2025-11-14T09:00:00,2.430,8.313,1.386,0.781,3.637,1.574,0.276
2025-11-14T10:00:00,6.865,7.683,3.035,0.296,1.160,0.194,0.144
2025-11-14T11:00:00,7.000,11.040,3.638,0.604,0.040,0.061,0.092
2025-11-14T12:00:00,6.470,3.800,3.425,0.291,0.035,0.121,0.175
2025-11-14T13:00:00,3.745,4.757,3.419,1.342,0.039,0.343,0.269
2025-11-14T14:00:00,2.900,7.377,3.244,0.515,0.043,0.313,0.391
2025-11-14T15:00:00,4.138,7.643,2.554,0.789,0.041,0.396,0.436
2025-11-14T16:00:00,5.786,5.607,2.635,0.176,0.042,0.120,0.260
2025-11-14T17:00:00,5.888,7.910,2.163,0.271,0.042,0.179,0.409
2025-11-14T18:00:00,3.195,11.750,2.563,0.498,0.040,1.823,0.227
2025-11-14T19:00:00,0.000,14.173,2.287,0.106,0.041,0.738,0.387
2025-11-14T20:00:00,0.000,1.357,1.923,0.451,0.265,1.698,1.536
2025-11-14T21:00:00,0.000,0.000,0.496,0.296,0.371,0.701,1.202
2025-11-14T22:00:00,0.000,0.000,0.518,0.079,0.298,0.246,0.426
2025-11-14T23:00:00,0.000,0.000,0.427,0.076,0.157,0.048,0.092
2025-11-15T00:00:00,0.000,0.000,0.508,0.056,0.041,0.049,0.149
2025-11-15T01:00:00,0.000,0.000,0.397,0.054,0.041,0.049,0.129
2025-11-15T02:00:00,0.000,0.000,0.608,0.055,0.039,0.051,0.113
2025-11-15T03:00:00,0.000,0.000,0.394,0.056,0.040,0.050,0.095
2025-11-15T04:00:00,0.000,0.000,0.525,0.346,0.040,0.054,0.165
2025-11-15T05:00:00,0.000,3.146,0.271,0.256,0.041,0.052,0.414
2025-11-15T06:00:00,0.000,14.280,0.530,0.091,0.041,0.047,0.363
