timestamp,household_1,household_2,household_3,household_4,household_5
2024-12-06T21:45:00,2.277,2.277,2.277,2.277,2.277
2024-12-06T22:00:00,1.357,1.357,1.357,1.357,1.357
2024-12-06T22:15:00,0.080,0.080,0.080,0.080,0.080
2024-12-06T22:30:00,0.125,0.125,0.125,0.125,0.125
2024-12-06T22:45:00,0.065,0.065,0.065,0.065,0.065
2024-12-06T23:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-06T23:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-06T23:30:00,0.056,0.056,0.056,0.056,0.056
2024-12-06T23:45:00,0.075,0.075,0.075,0.075,0.075
2024-12-07T00:00:00,0.115,0.115,0.115,0.115,0.115
2024-12-07T00:15:00,0.054,0.054,0.054,0.054,0.054
2024-12-07T00:30:00,0.056,0.056,0.056,0.056,0.056
2024-12-07T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-07T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-07T01:15:00,0.116,0.116,0.116,0.116,0.116
2024-12-07T01:30:00,0.081,0.081,0.081,0.081,0.081
2024-12-07T01:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-07T02:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-07T02:15:00,0.060,0.060,0.060,0.060,0.060
2024-12-07T02:30:00,0.125,0.125,0.125,0.125,0.125
2024-12-07T02:45:00,0.064,0.064,0.064,0.064,0.064
2024-12-07T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-07T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-07T03:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-07T03:45:00,0.125,0.125,0.125,0.125,0.125
2024-12-07T04:00:00,0.068,0.068,0.068,0.068,0.068
2024-12-07T04:15:00,0.116,0.116,0.116,0.116,0.116
2024-12-07T04:30:00,1.502,1.502,1.502,1.502,1.502
2024-12-07T04:45:00,0.627,0.627,0.627,0.627,0.627
2024-12-07T05:00:00,0.158,0.158,0.158,0.158,0.158
2024-12-07T05:15:00,0.165,0.165,0.165,0.165,0.165
2024-12-07T05:30:00,0.116,0.116,0.116,0.116,0.116
2024-12-07T05:45:00,0.983,0.983,0.983,0.983,0.983
2024-12-07T06:00:00,1.518,1.518,1.518,1.518,1.518
2024-12-07T06:15:00,0.789,0.789,0.789,0.789,0.789
2024-12-07T06:30:00,0.168,0.168,0.168,0.168,0.168
2024-12-07T06:45:00,1.834,1.834,1.834,1.834,1.834
2024-12-07T07:00:00,1.058,1.058,1.058,1.058,1.058
2024-12-07T07:15:00,0.898,0.898,0.898,0.898,0.898
2024-12-07T07:30:00,0.303,0.303,0.303,0.303,0.303
2024-12-07T07:45:00,0.210,0.210,0.210,0.210,0.210
2024-12-07T08:00:00,0.343,0.343,0.343,0.343,0.343
2024-12-07T08:15:00,0.197,0.197,0.197,0.197,0.197
2024-12-07T08:30:00,0.199,0.199,0.199,0.199,0.199
2024-12-07T08:45:00,0.223,0.223,0.223,0.223,0.223
2024-12-07T09:00:00,0.260,0.260,0.260,0.260,0.260
2024-12-07T09:15:00,0.212,0.212,0.212,0.212,0.212
2024-12-07T09:30:00,0.281,0.281,0.281,0.281,0.281
2024-12-07T09:45:00,0.717,0.717,0.717,0.717,0.717
2024-12-07T10:00:00,0.253,0.253,0.253,0.253,0.253
2024-12-07T10:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-07T10:30:00,0.118,0.118,0.118,0.118,0.118
2024-12-07T10:45:00,0.076,0.076,0.076,0.076,0.076
2024-12-07T11:00:00,0.611,0.611,0.611,0.611,0.611
2024-12-07T11:15:00,0.456,0.456,0.456,0.456,0.456
2024-12-07T11:30:00,0.223,0.223,0.223,0.223,0.223
2024-12-07T11:45:00,0.299,0.299,0.299,0.299,0.299
2024-12-07T12:00:00,0.262,0.262,0.262,0.262,0.262
2024-12-07T12:15:00,0.308,0.308,0.308,0.308,0.308
2024-12-07T12:30:00,0.116,0.116,0.116,0.116,0.116
2024-12-07T12:45:00,0.479,0.479,0.479,0.479,0.479
2024-12-07T13:00:00,0.263,0.263,0.263,0.263,0.263
2024-12-07T13:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-07T13:30:00,2.016,2.016,2.016,2.016,2.016
2024-12-07T13:45:00,1.140,1.140,1.140,1.140,1.140
2024-12-07T14:00:00,0.890,0.890,0.890,0.890,0.890
2024-12-07T14:15:00,0.216,0.216,0.216,0.216,0.216
2024-12-07T14:30:00,0.068,0.068,0.068,0.068,0.068
2024-12-07T14:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-07T15:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-07T15:15:00,0.087,0.087,0.087,0.087,0.087
2024-12-07T15:30:00,0.107,0.107,0.107,0.107,0.107
2024-12-07T15:45:00,0.056,0.056,0.056,0.056,0.056
2024-12-07T16:00:00,0.056,0.056,0.056,0.056,0.056
2024-12-07T16:15:00,0.054,0.054,0.054,0.054,0.054
2024-12-07T16:30:00,1.570,1.570,1.570,1.570,1.570
2024-12-07T16:45:00,2.059,2.059,2.059,2.059,2.059
2024-12-07T17:00:00,0.135,0.135,0.135,0.135,0.135
2024-12-07T17:15:00,0.116,0.116,0.116,0.116,0.116
2024-12-07T17:30:00,0.616,0.616,0.616,0.616,0.616
2024-12-07T17:45:00,0.126,0.126,0.126,0.126,0.126
2024-12-07T18:00:00,0.219,0.219,0.219,0.219,0.219
2024-12-07T18:15:00,1.018,1.018,1.018,1.018,1.018
2024-12-07T18:30:00,0.701,0.701,0.701,0.701,0.701
2024-12-07T18:45:00,0.175,0.175,0.175,0.175,0.175
2024-12-07T19:00:00,0.242,0.242,0.242,0.242,0.242
2024-12-07T19:15:00,0.271,0.271,0.271,0.271,0.271
2024-12-07T19:30:00,0.685,0.685,0.685,0.685,0.685
2024-12-07T19:45:00,0.372,0.372,0.372,0.372,0.372
2024-12-07T20:00:00,0.231,0.231,0.231,0.231,0.231
2024-12-07T20:15:00,0.175,0.175,0.175,0.175,0.175
2024-12-07T20:30:00,0.676,0.676,0.676,0.676,0.676
2024-12-07T20:45:00,0.509,0.509,0.509,0.509,0.509
2024-12-07T21:00:00,0.844,0.844,0.844,0.844,0.844
2024-12-07T21:15:00,0.180,0.180,0.180,0.180,0.180
2024-12-07T21:30:00,0.175,0.175,0.175,0.175,0.175
2024-12-07T21:45:00,0.176,0.176,0.176,0.176,0.176
2024-12-07T22:00:00,0.089,0.089,0.089,0.089,0.089
2024-12-07T22:15:00,0.125,0.125,0.125,0.125,0.125
2024-12-07T22:30:00,0.066,0.066,0.066,0.066,0.066
2024-12-07T22:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-07T23:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-07T23:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-07T23:30:00,0.097,0.097,0.097,0.097,0.097
2024-12-07T23:45:00,0.100,0.100,0.100,0.100,0.100
2024-12-08T00:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-08T00:15:00,0.054,0.054,0.054,0.054,0.054
2024-12-08T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-08T00:45:00,0.112,0.112,0.112,0.112,0.112
2024-12-08T01:00:00,0.080,0.080,0.080,0.080,0.080
2024-12-08T01:15:00,0.056,0.056,0.056,0.056,0.056
2024-12-08T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-08T01:45:00,0.054,0.054,0.054,0.054,0.054
2024-12-08T02:00:00,0.109,0.109,0.109,0.109,0.109
2024-12-08T02:15:00,0.086,0.086,0.086,0.086,0.086
2024-12-08T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-08T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-08T03:00:00,0.054,0.054,0.054,0.054,0.054
2024-12-08T03:15:00,0.073,0.073,0.073,0.073,0.073
2024-12-08T03:30:00,0.123,0.123,0.123,0.123,0.123
2024-12-08T03:45:00,0.638,0.638,0.638,0.638,0.638
2024-12-08T04:00:00,0.131,0.131,0.131,0.131,0.131
2024-12-08T04:15:00,0.190,0.190,0.190,0.190,0.190
2024-12-08T04:30:00,0.159,0.159,0.159,0.159,0.159
2024-12-08T04:45:00,0.131,0.131,0.131,0.131,0.131
2024-12-08T05:00:00,0.133,0.133,0.133,0.133,0.133
2024-12-08T05:15:00,0.131,0.131,0.131,0.131,0.131
2024-12-08T05:30:00,0.131,0.131,0.131,0.131,0.131
2024-12-08T05:45:00,0.144,0.144,0.144,0.144,0.144
2024-12-08T06:00:00,0.202,0.202,0.202,0.202,0.202
2024-12-08T06:15:00,0.581,0.581,0.581,0.581,0.581
2024-12-08T06:30:00,1.621,1.621,1.621,1.621,1.621
2024-12-08T06:45:00,1.153,1.153,1.153,1.153,1.153
2024-12-08T07:00:00,0.432,0.432,0.432,0.432,0.432
2024-12-08T07:15:00,0.408,0.408,0.408,0.408,0.408
2024-12-08T07:30:00,1.713,1.713,1.713,1.713,1.713
2024-12-08T07:45:00,1.239,1.239,1.239,1.239,1.239
2024-12-08T08:00:00,0.594,0.594,0.594,0.594,0.594
2024-12-08T08:15:00,0.315,0.315,0.315,0.315,0.315
2024-12-08T08:30:00,0.224,0.224,0.224,0.224,0.224
2024-12-08T08:45:00,0.224,0.224,0.224,0.224,0.224
2024-12-08T09:00:00,0.226,0.226,0.226,0.226,0.226
2024-12-08T09:15:00,0.227,0.227,0.227,0.227,0.227
2024-12-08T09:30:00,0.257,0.257,0.257,0.257,0.257
2024-12-08T09:45:00,2.240,2.240,2.240,2.240,2.240
2024-12-08T10:00:00,0.954,0.954,0.954,0.954,0.954
2024-12-08T10:15:00,0.305,0.305,0.305,0.305,0.305
2024-12-08T10:30:00,0.295,0.295,0.295,0.295,0.295
2024-12-08T10:45:00,0.297,0.297,0.297,0.297,0.297
2024-12-08T11:00:00,0.292,0.292,0.292,0.292,0.292
2024-12-08T11:15:00,1.575,1.575,1.575,1.575,1.575
2024-12-08T11:30:00,0.642,0.642,0.642,0.642,0.642
2024-12-08T11:45:00,0.089,0.089,0.089,0.089,0.089
2024-12-08T12:00:00,0.431,0.431,0.431,0.431,0.431
2024-12-08T12:15:00,2.506,2.506,2.506,2.506,2.506
2024-12-08T12:30:00,0.320,0.320,0.320,0.320,0.320
2024-12-08T12:45:00,0.054,0.054,0.054,0.054,0.054
2024-12-08T13:00:00,0.054,0.054,0.054,0.054,0.054
2024-12-08T13:15:00,0.060,0.060,0.060,0.060,0.060
2024-12-08T13:30:00,0.124,0.124,0.124,0.124,0.124
2024-12-08T13:45:00,0.078,0.078,0.078,0.078,0.078
2024-12-08T14:00:00,0.056,0.056,0.056,0.056,0.056
2024-12-08T14:15:00,0.054,0.054,0.054,0.054,0.054
2024-12-08T14:30:00,0.056,0.056,0.056,0.056,0.056
2024-12-08T14:45:00,0.056,0.056,0.056,0.056,0.056
2024-12-08T15:00:00,0.060,0.060,0.060,0.060,0.060
2024-12-08T15:15:00,0.128,0.128,0.128,0.128,0.128
2024-12-08T15:30:00,0.082,0.082,0.082,0.082,0.082
2024-12-08T15:45:00,0.057,0.057,0.057,0.057,0.057
2024-12-08T16:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-08T16:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-08T16:30:00,0.054,0.054,0.054,0.054,0.054
2024-12-08T16:45:00,0.118,0.118,0.118,0.118,0.118
2024-12-08T17:00:00,0.092,0.092,0.092,0.092,0.092
2024-12-08T17:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-08T17:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-08T17:45:00,1.491,1.491,1.491,1.491,1.491
2024-12-08T18:00:00,0.822,0.822,0.822,0.822,0.822
2024-12-08T18:15:00,0.165,0.165,0.165,0.165,0.165
2024-12-08T18:30:00,0.184,0.184,0.184,0.184,0.184
2024-12-08T18:45:00,0.120,0.120,0.120,0.120,0.120
2024-12-08T19:00:00,0.114,0.114,0.114,0.114,0.114
2024-12-08T19:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-08T19:30:00,0.115,0.115,0.115,0.115,0.115
2024-12-08T19:45:00,0.235,0.235,0.235,0.235,0.235
2024-12-08T20:00:00,0.293,0.293,0.293,0.293,0.293
2024-12-08T20:15:00,0.238,0.238,0.238,0.238,0.238
2024-12-08T20:30:00,0.500,0.500,0.500,0.500,0.500
2024-12-08T20:45:00,0.927,0.927,0.927,0.927,0.927
2024-12-08T21:00:00,0.272,0.272,0.272,0.272,0.272
2024-12-08T21:15:00,0.225,0.225,0.225,0.225,0.225
2024-12-08T21:30:00,0.283,0.283,0.283,0.283,0.283
2024-12-08T21:45:00,0.256,0.256,0.256,0.256,0.256
2024-12-08T22:00:00,0.914,0.914,0.914,0.914,0.914
2024-12-08T22:15:00,0.209,0.209,0.209,0.209,0.209
2024-12-08T22:30:00,0.058,0.058,0.058,0.058,0.058
2024-12-08T22:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-08T23:00:00,0.071,0.071,0.071,0.071,0.071
2024-12-08T23:15:00,0.124,0.124,0.124,0.124,0.124
2024-12-08T23:30:00,0.069,0.069,0.069,0.069,0.069
2024-12-08T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-09T00:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-09T00:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-09T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-09T00:45:00,0.116,0.116,0.116,0.116,0.116
2024-12-09T01:00:00,0.094,0.094,0.094,0.094,0.094
2024-12-09T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-09T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-09T01:45:00,0.054,0.054,0.054,0.054,0.054
2024-12-09T02:00:00,0.078,0.078,0.078,0.078,0.078
2024-12-09T02:15:00,0.124,0.124,0.124,0.124,0.124
2024-12-09T02:30:00,0.059,0.059,0.059,0.059,0.059
2024-12-09T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-09T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-09T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-09T03:30:00,0.085,0.085,0.085,0.085,0.085
2024-12-09T03:45:00,0.119,0.119,0.119,0.119,0.119
2024-12-09T04:00:00,0.054,0.054,0.054,0.054,0.054
2024-12-09T04:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-09T04:30:00,0.115,0.115,0.115,0.115,0.115
2024-12-09T04:45:00,0.115,0.115,0.115,0.115,0.115
2024-12-09T05:00:00,0.120,0.120,0.120,0.120,0.120
2024-12-09T05:15:00,0.185,0.185,0.185,0.185,0.185
2024-12-09T05:30:00,0.138,0.138,0.138,0.138,0.138
2024-12-09T05:45:00,0.116,0.116,0.116,0.116,0.116
2024-12-09T06:00:00,0.137,0.137,0.137,0.137,0.137
2024-12-09T06:15:00,0.183,0.183,0.183,0.183,0.183
2024-12-09T06:30:00,2.034,2.034,2.034,2.034,2.034
2024-12-09T06:45:00,1.085,1.085,1.085,1.085,1.085
2024-12-09T07:00:00,0.903,0.903,0.903,0.903,0.903
2024-12-09T07:15:00,0.228,0.228,0.228,0.228,0.228
2024-12-09T07:30:00,0.260,0.260,0.260,0.260,0.260
2024-12-09T07:45:00,0.192,0.192,0.192,0.192,0.192
2024-12-09T08:00:00,0.193,0.193,0.193,0.193,0.193
2024-12-09T08:15:00,0.674,0.674,0.674,0.674,0.674
2024-12-09T08:30:00,0.897,0.897,0.897,0.897,0.897
2024-12-09T08:45:00,0.217,0.217,0.217,0.217,0.217
2024-12-09T09:00:00,0.215,0.215,0.215,0.215,0.215
2024-12-09T09:15:00,0.304,0.304,0.304,0.304,0.304
2024-12-09T09:30:00,0.272,0.272,0.272,0.272,0.272
2024-12-09T09:45:00,0.203,0.203,0.203,0.203,0.203
2024-12-09T10:00:00,0.122,0.122,0.122,0.122,0.122
2024-12-09T10:15:00,2.105,2.105,2.105,2.105,2.105
2024-12-09T10:30:00,2.320,2.320,2.320,2.320,2.320
2024-12-09T10:45:00,2.366,2.366,2.366,2.366,2.366
2024-12-09T11:00:00,0.358,0.358,0.358,0.358,0.358
2024-12-09T11:15:00,0.085,0.085,0.085,0.085,0.085
2024-12-09T11:30:00,0.122,0.122,0.122,0.122,0.122
2024-12-09T11:45:00,0.060,0.060,0.060,0.060,0.060
2024-12-09T12:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-09T12:15:00,0.058,0.058,0.058,0.058,0.058
2024-12-09T12:30:00,1.177,1.177,1.177,1.177,1.177
2024-12-09T12:45:00,0.284,0.284,0.284,0.284,0.284
2024-12-09T13:00:00,1.121,1.121,1.121,1.121,1.121
2024-12-09T13:15:00,2.433,2.433,2.433,2.433,2.433
2024-12-09T13:30:00,0.419,0.419,0.419,0.419,0.419
2024-12-09T13:45:00,0.155,0.155,0.155,0.155,0.155
2024-12-09T14:00:00,0.115,0.115,0.115,0.115,0.115
2024-12-09T14:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-09T14:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-09T14:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-09T15:00:00,0.064,0.064,0.064,0.064,0.064
2024-12-09T15:15:00,0.184,0.184,0.184,0.184,0.184
2024-12-09T15:30:00,0.968,0.968,0.968,0.968,0.968
2024-12-09T15:45:00,0.855,0.855,0.855,0.855,0.855
2024-12-09T16:00:00,0.262,0.262,0.262,0.262,0.262
2024-12-09T16:15:00,0.312,0.312,0.312,0.312,0.312
2024-12-09T16:30:00,0.301,0.301,0.301,0.301,0.301
2024-12-09T16:45:00,0.459,0.459,0.459,0.459,0.459
2024-12-09T17:00:00,0.269,0.269,0.269,0.269,0.269
2024-12-09T17:15:00,0.216,0.216,0.216,0.216,0.216
2024-12-09T17:30:00,0.557,0.557,0.557,0.557,0.557
2024-12-09T17:45:00,1.102,1.102,1.102,1.102,1.102
2024-12-09T18:00:00,0.154,0.154,0.154,0.154,0.154
2024-12-09T18:15:00,0.320,0.320,0.320,0.320,0.320
2024-12-09T18:30:00,2.643,2.643,2.643,2.643,2.643
2024-12-09T18:45:00,2.678,2.678,2.678,2.678,2.678
2024-12-09T19:00:00,2.587,2.587,2.587,2.587,2.587
2024-12-09T19:15:00,1.273,1.273,1.273,1.273,1.273
2024-12-09T19:30:00,0.115,0.115,0.115,0.115,0.115
2024-12-09T19:45:00,0.114,0.114,0.114,0.114,0.114
2024-12-09T20:00:00,0.167,0.167,0.167,0.167,0.167
2024-12-09T20:15:00,0.160,0.160,0.160,0.160,0.160
2024-12-09T20:30:00,0.116,0.116,0.116,0.116,0.116
2024-12-09T20:45:00,0.115,0.115,0.115,0.115,0.115
2024-12-09T21:00:00,0.162,0.162,0.162,0.162,0.162
2024-12-09T21:15:00,1.451,1.451,1.451,1.451,1.451
2024-12-09T21:30:00,0.229,0.229,0.229,0.229,0.229
2024-12-09T21:45:00,0.223,0.223,0.223,0.223,0.223
2024-12-09T22:00:00,0.114,0.114,0.114,0.114,0.114
2024-12-09T22:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-09T22:30:00,0.115,0.115,0.115,0.115,0.115
2024-12-09T22:45:00,0.115,0.115,0.115,0.115,0.115
2024-12-09T23:00:00,0.154,0.154,0.154,0.154,0.154
2024-12-09T23:15:00,0.170,0.170,0.170,0.170,0.170
2024-12-09T23:30:00,0.115,0.115,0.115,0.115,0.115
2024-12-09T23:45:00,0.114,0.114,0.114,0.114,0.114
2024-12-10T00:00:00,0.087,0.087,0.087,0.087,0.087
2024-12-10T00:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-10T00:30:00,0.056,0.056,0.056,0.056,0.056
2024-12-10T00:45:00,0.123,0.123,0.123,0.123,0.123
2024-12-10T01:00:00,0.082,0.082,0.082,0.082,0.082
2024-12-10T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-10T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-10T01:45:00,0.056,0.056,0.056,0.056,0.056
2024-12-10T02:00:00,0.056,0.056,0.056,0.056,0.056
2024-12-10T02:15:00,0.107,0.107,0.107,0.107,0.107
2024-12-10T02:30:00,0.099,0.099,0.099,0.099,0.099
2024-12-10T02:45:00,0.056,0.056,0.056,0.056,0.056
2024-12-10T03:00:00,0.054,0.054,0.054,0.054,0.054
2024-12-10T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-10T03:30:00,0.075,0.075,0.075,0.075,0.075
2024-12-10T03:45:00,0.158,0.158,0.158,0.158,0.158
2024-12-10T04:00:00,0.116,0.116,0.116,0.116,0.116
2024-12-10T04:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-10T04:30:00,0.115,0.115,0.115,0.115,0.115
2024-12-10T04:45:00,0.117,0.117,0.117,0.117,0.117
2024-12-10T05:00:00,0.310,0.310,0.310,0.310,0.310
2024-12-10T05:15:00,0.291,0.291,0.291,0.291,0.291
2024-12-10T05:30:00,0.275,0.275,0.275,0.275,0.275
2024-12-10T05:45:00,0.840,0.840,0.840,0.840,0.840
2024-12-10T06:00:00,1.619,1.619,1.619,1.619,1.619
2024-12-10T06:15:00,1.150,1.150,1.150,1.150,1.150
2024-12-10T06:30:00,0.817,0.817,0.817,0.817,0.817
2024-12-10T06:45:00,0.237,0.237,0.237,0.237,0.237
2024-12-10T07:00:00,0.172,0.172,0.172,0.172,0.172
2024-12-10T07:15:00,0.237,0.237,0.237,0.237,0.237
2024-12-10T07:30:00,0.200,0.200,0.200,0.200,0.200
2024-12-10T07:45:00,0.155,0.155,0.155,0.155,0.155
2024-12-10T08:00:00,2.665,2.665,2.665,2.665,2.665
2024-12-10T08:15:00,2.394,2.394,2.394,2.394,2.394
2024-12-10T08:30:00,1.310,1.310,1.310,1.310,1.310
2024-12-10T08:45:00,0.891,0.891,0.891,0.891,0.891
2024-12-10T09:00:00,0.441,0.441,0.441,0.441,0.441
2024-12-10T09:15:00,0.468,0.468,0.468,0.468,0.468
2024-12-10T09:30:00,1.063,1.063,1.063,1.063,1.063
2024-12-10T09:45:00,1.488,1.488,1.488,1.488,1.488
2024-12-10T10:00:00,0.202,0.202,0.202,0.202,0.202
2024-12-10T10:15:00,0.239,0.239,0.239,0.239,0.239
2024-12-10T10:30:00,0.236,0.236,0.236,0.236,0.236
2024-12-10T10:45:00,0.202,0.202,0.202,0.202,0.202
2024-12-10T11:00:00,0.202,0.202,0.202,0.202,0.202
2024-12-10T11:15:00,0.619,0.619,0.619,0.619,0.619
2024-12-10T11:30:00,0.415,0.415,0.415,0.415,0.415
2024-12-10T11:45:00,0.186,0.186,0.186,0.186,0.186
2024-12-10T12:00:00,0.129,0.129,0.129,0.129,0.129
2024-12-10T12:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-10T12:30:00,0.490,0.490,0.490,0.490,0.490
2024-12-10T12:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-10T13:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-10T13:15:00,0.092,0.092,0.092,0.092,0.092
2024-12-10T13:30:00,0.098,0.098,0.098,0.098,0.098
2024-12-10T13:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-10T14:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-10T14:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-10T14:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-10T14:45:00,0.074,0.074,0.074,0.074,0.074
2024-12-10T15:00:00,0.115,0.115,0.115,0.115,0.115
2024-12-10T15:15:00,0.827,0.827,0.827,0.827,0.827
2024-12-10T15:30:00,1.000,1.000,1.000,1.000,1.000
2024-12-10T15:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-10T16:00:00,0.128,0.128,0.128,0.128,0.128
2024-12-10T16:15:00,0.246,0.246,0.246,0.246,0.246
2024-12-10T16:30:00,0.232,0.232,0.232,0.232,0.232
2024-12-10T16:45:00,0.200,0.200,0.200,0.200,0.200
2024-12-10T17:00:00,0.147,0.147,0.147,0.147,0.147
2024-12-10T17:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-10T17:30:00,0.164,0.164,0.164,0.164,0.164
2024-12-10T17:45:00,0.142,0.142,0.142,0.142,0.142
2024-12-10T18:00:00,0.116,0.116,0.116,0.116,0.116
2024-12-10T18:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-10T18:30:00,0.115,0.115,0.115,0.115,0.115
2024-12-10T18:45:00,0.700,0.700,0.700,0.700,0.700
2024-12-10T19:00:00,0.183,0.183,0.183,0.183,0.183
2024-12-10T19:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-10T19:30:00,0.115,0.115,0.115,0.115,0.115
2024-12-10T19:45:00,0.115,0.115,0.115,0.115,0.115
2024-12-10T20:00:00,0.155,0.155,0.155,0.155,0.155
2024-12-10T20:15:00,0.857,0.857,0.857,0.857,0.857
2024-12-10T20:30:00,2.440,2.440,2.440,2.440,2.440
2024-12-10T20:45:00,0.440,0.440,0.440,0.440,0.440
2024-12-10T21:00:00,0.175,0.175,0.175,0.175,0.175
2024-12-10T21:15:00,0.279,0.279,0.279,0.279,0.279
2024-12-10T21:30:00,0.315,0.315,0.315,0.315,0.315
2024-12-10T21:45:00,1.256,1.256,1.256,1.256,1.256
2024-12-10T22:00:00,2.742,2.742,2.742,2.742,2.742
2024-12-10T22:15:00,0.280,0.280,0.280,0.280,0.280
2024-12-10T22:30:00,0.246,0.246,0.246,0.246,0.246
2024-12-10T22:45:00,0.280,0.280,0.280,0.280,0.280
2024-12-10T23:00:00,0.136,0.136,0.136,0.136,0.136
2024-12-10T23:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-10T23:30:00,0.056,0.056,0.056,0.056,0.056
2024-12-10T23:45:00,0.074,0.074,0.074,0.074,0.074
2024-12-11T00:00:00,0.119,0.119,0.119,0.119,0.119
2024-12-11T00:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-11T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-11T00:45:00,0.054,0.054,0.054,0.054,0.054
2024-12-11T01:00:00,0.112,0.112,0.112,0.112,0.112
2024-12-11T01:15:00,0.072,0.072,0.072,0.072,0.072
2024-12-11T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-11T01:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-11T02:00:00,0.066,0.066,0.066,0.066,0.066
2024-12-11T02:15:00,0.120,0.120,0.120,0.120,0.120
2024-12-11T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-11T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-11T03:00:00,0.056,0.056,0.056,0.056,0.056
2024-12-11T03:15:00,0.059,0.059,0.059,0.059,0.059
2024-12-11T03:30:00,0.124,0.124,0.124,0.124,0.124
2024-12-11T03:45:00,0.059,0.059,0.059,0.059,0.059
2024-12-11T04:00:00,0.073,0.073,0.073,0.073,0.073
2024-12-11T04:15:00,1.295,1.295,1.295,1.295,1.295
2024-12-11T04:30:00,0.164,0.164,0.164,0.164,0.164
2024-12-11T04:45:00,0.128,0.128,0.128,0.128,0.128
2024-12-11T05:00:00,0.132,0.132,0.132,0.132,0.132
2024-12-11T05:15:00,0.130,0.130,0.130,0.130,0.130
2024-12-11T05:30:00,0.133,0.133,0.133,0.133,0.133
2024-12-11T05:45:00,0.139,0.139,0.139,0.139,0.139
2024-12-11T06:00:00,0.202,0.202,0.202,0.202,0.202
2024-12-11T06:15:00,0.153,0.153,0.153,0.153,0.153
2024-12-11T06:30:00,1.740,1.740,1.740,1.740,1.740
2024-12-11T06:45:00,1.026,1.026,1.026,1.026,1.026
2024-12-11T07:00:00,0.976,0.976,0.976,0.976,0.976
2024-12-11T07:15:00,1.458,1.458,1.458,1.458,1.458
