timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1
2024-12-03T04:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-03T04:15:00,0.000,0.000,0.000,0.000,0.000,0.337
2024-12-03T04:30:00,0.000,0.000,0.000,0.000,0.000,0.383
2024-12-03T04:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-03T05:00:00,0.000,0.000,0.000,0.000,14.000,0.111
2024-12-03T05:15:00,0.000,0.000,0.000,0.000,15.000,0.609
2024-12-03T05:30:00,0.000,0.000,0.000,0.000,15.200,0.564
2024-12-03T05:45:00,0.000,0.000,0.000,0.400,18.452,0.156
2024-12-03T06:00:00,0.000,0.000,0.000,2.800,19.025,0.700
2024-12-03T06:15:00,0.000,0.000,0.000,1.200,16.547,0.337
2024-12-03T06:30:00,0.000,0.000,0.000,3.400,18.840,0.383
2024-12-03T06:45:00,0.000,0.000,0.000,2.467,18.280,0.700
2024-12-03T07:00:00,0.000,0.000,0.000,13.696,16.600,0.111
2024-12-03T07:15:00,0.000,0.000,0.000,12.536,17.681,0.609
2024-12-03T07:30:00,0.000,0.000,0.000,13.800,19.833,0.564
2024-12-03T07:45:00,0.000,0.232,0.000,11.245,19.020,0.156
2024-12-03T08:00:00,0.000,0.795,0.480,13.124,19.220,0.700
2024-12-03T08:15:00,2.333,0.560,0.600,13.744,19.767,0.337
2024-12-03T08:30:00,2.793,0.720,0.600,13.580,18.180,0.383
2024-12-03T08:45:00,3.980,1.400,0.851,13.833,16.913,0.700
2024-12-03T09:00:00,2.584,2.687,0.981,12.647,19.140,1.604
2024-12-03T09:15:00,3.300,4.520,3.159,14.340,18.616,2.886
2024-12-03T09:30:00,1.916,4.520,5.416,13.820,20.200,3.357
2024-12-03T09:45:00,2.953,3.807,5.835,12.513,20.400,3.036
2024-12-03T10:00:00,6.393,4.420,6.147,14.140,19.280,3.600
2024-12-03T10:15:00,6.767,4.420,6.000,13.140,18.720,3.237
2024-12-03T10:30:00,6.667,4.587,6.080,12.500,18.040,3.283
2024-12-03T10:45:00,6.480,4.920,6.507,14.180,19.613,3.600
2024-12-03T11:00:00,6.480,4.420,6.944,12.580,20.680,3.011
2024-12-03T11:15:00,6.360,4.753,6.888,14.180,19.187,3.509
2024-12-03T11:30:00,2.847,6.219,6.133,14.180,19.480,3.464
2024-12-03T11:45:00,2.140,4.067,6.440,11.753,18.013,3.056
2024-12-03T12:00:00,3.627,4.360,6.360,14.180,18.032,3.600
2024-12-03T12:15:00,4.247,6.133,6.120,13.993,18.787,3.237
2024-12-03T12:30:00,6.080,7.040,6.120,11.393,17.249,3.283
2024-12-03T12:45:00,6.080,8.011,6.360,13.836,17.447,3.600
2024-12-03T13:00:00,6.080,5.780,6.680,14.232,18.472,3.011
2024-12-03T13:15:00,6.080,5.873,6.120,14.832,16.700,3.509
2024-12-03T13:30:00,3.413,7.040,6.120,12.321,16.700,3.464
2024-12-03T13:45:00,5.080,6.405,6.120,14.812,16.580,3.056
2024-12-03T14:00:00,6.080,5.309,5.985,14.533,18.247,3.600
2024-12-03T14:15:00,6.080,6.080,6.719,12.480,19.687,3.237
2024-12-03T14:30:00,6.293,5.813,6.780,13.693,19.353,2.349
2024-12-03T14:45:00,4.467,6.027,6.547,13.600,19.820,3.467
2024-12-03T15:00:00,4.480,5.920,6.373,11.920,19.287,3.011
2024-12-03T15:15:00,4.813,6.320,5.920,14.520,12.500,3.509
2024-12-03T15:30:00,6.200,6.880,5.033,12.496,2.447,1.731
2024-12-03T15:45:00,5.467,6.301,4.087,13.996,13.007,1.723
2024-12-03T16:00:00,5.907,4.513,5.253,14.171,7.567,2.667
2024-12-03T16:15:00,3.240,3.380,1.887,11.993,2.500,2.971
2024-12-03T16:30:00,4.440,3.580,0.720,14.420,4.527,2.616
2024-12-03T16:45:00,6.080,1.347,0.720,14.420,3.300,3.600
2024-12-03T17:00:00,5.544,1.000,0.560,11.993,4.700,3.011
2024-12-03T17:15:00,5.341,0.720,0.520,14.100,3.767,3.509
2024-12-03T17:30:00,3.947,0.440,0.389,13.833,2.380,3.197
2024-12-03T17:45:00,5.237,0.168,0.000,11.780,4.500,2.656
2024-12-03T18:00:00,4.755,0.000,0.000,6.153,18.100,2.880
2024-12-03T18:15:00,1.667,0.000,0.000,3.496,16.900,2.091
2024-12-03T18:30:00,0.000,0.000,0.000,1.212,17.100,2.596
2024-12-03T18:45:00,0.000,0.000,0.000,0.000,16.500,1.553
2024-12-03T19:00:00,0.000,0.000,0.000,1.800,16.500,0.957
2024-12-03T19:15:00,0.000,0.000,0.000,2.200,4.500,1.616
2024-12-03T19:30:00,0.000,0.000,0.000,1.400,1.500,1.591
2024-12-03T19:45:00,0.000,0.000,0.000,0.000,2.800,0.236
2024-12-03T20:00:00,0.000,0.000,0.000,0.000,4.776,0.933
2024-12-03T20:15:00,0.000,0.000,0.000,0.000,7.341,0.563
2024-12-03T20:30:00,0.000,0.000,0.000,0.000,14.492,0.467
2024-12-03T20:45:00,0.000,0.000,0.000,0.000,0.228,0.350
2024-12-03T21:00:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-12-03T21:15:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-12-03T21:30:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-12-03T21:45:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-03T22:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-03T22:15:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-12-03T22:30:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-12-03T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-03T23:00:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-12-03T23:15:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-12-03T23:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-03T23:45:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-12-04T00:00:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-12-04T00:15:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-12-04T00:30:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-04T00:45:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-04T01:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-04T01:15:00,0.000,0.000,0.000,0.000,0.000,0.101
2024-12-04T01:30:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-12-04T01:45:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-12-04T02:00:00,0.000,0.000,0.000,0.000,0.000,0.101
2024-12-04T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-04T02:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-04T02:45:00,0.000,0.000,0.000,0.000,0.000,0.123
2024-12-04T03:00:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-12-04T03:15:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-12-04T03:30:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-12-04T03:45:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-12-04T04:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-04T04:15:00,0.000,0.000,0.000,0.000,0.000,0.146
2024-12-04T04:30:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-12-04T04:45:00,0.000,0.000,0.000,0.000,1.667,0.327
2024-12-04T05:00:00,0.000,0.000,0.000,1.333,5.333,0.055
2024-12-04T05:15:00,0.000,0.000,0.000,5.000,12.000,0.443
2024-12-04T05:30:00,0.000,0.000,0.000,5.000,10.000,0.537
2024-12-04T05:45:00,0.000,0.000,0.000,5.000,0.000,0.700
2024-12-04T06:00:00,0.000,0.000,0.000,5.000,4.000,0.292
2024-12-04T06:15:00,0.000,0.000,0.000,5.600,15.000,0.473
2024-12-04T06:30:00,0.000,0.000,0.000,6.848,15.000,0.655
2024-12-04T06:45:00,0.101,0.667,0.000,4.896,16.920,0.111
2024-12-04T07:00:00,0.200,1.788,0.000,6.232,19.316,0.700
2024-12-04T07:15:00,0.173,2.800,0.000,9.024,17.707,0.337
2024-12-04T07:30:00,0.373,0.799,0.000,8.172,16.677,0.428
2024-12-04T07:45:00,0.117,2.624,0.000,7.293,16.433,0.700
2024-12-04T08:00:00,0.264,5.071,4.220,10.160,16.707,0.825
2024-12-04T08:15:00,0.301,5.461,5.379,10.440,14.703,3.450
2024-12-04T08:30:00,0.520,6.003,5.667,8.093,1.408,2.806
2024-12-04T08:45:00,0.520,5.973,5.189,10.160,3.436,1.259
2024-12-04T09:00:00,0.520,5.883,5.547,15.760,12.499,2.437
2024-12-04T09:15:00,1.320,6.203,6.320,9.667,14.803,1.235
2024-12-04T09:30:00,6.067,6.140,5.520,10.107,14.060,1.533
2024-12-04T09:45:00,6.107,6.000,5.960,9.733,11.304,1.781
2024-12-04T10:00:00,1.320,6.000,6.568,14.253,11.495,2.777
2024-12-04T10:15:00,2.693,6.280,6.853,13.693,13.073,3.200
2024-12-04T10:30:00,6.480,6.120,7.045,9.000,3.367,1.677
2024-12-04T10:45:00,6.520,6.000,5.603,7.933,5.127,3.121
2024-12-04T11:00:00,6.400,6.000,6.941,10.027,8.740,2.893
2024-12-04T11:15:00,6.987,6.000,6.752,9.627,8.700,2.752
2024-12-04T11:30:00,6.707,6.000,6.880,10.027,5.873,3.107
2024-12-04T11:45:00,6.427,2.127,6.093,13.520,8.687,2.596
2024-12-04T12:00:00,7.400,3.400,5.443,13.653,8.807,2.603
2024-12-04T12:15:00,7.000,5.400,5.568,12.533,6.513,1.985
2024-12-04T12:30:00,6.520,5.907,6.120,12.680,8.380,2.387
2024-12-04T12:45:00,6.520,2.560,7.603,12.480,8.753,2.913
2024-12-04T13:00:00,6.520,2.100,5.808,12.760,6.687,3.467
2024-12-04T13:15:00,6.520,4.100,6.091,12.760,7.807,3.231
2024-12-04T13:30:00,6.208,1.767,6.680,12.760,8.740,2.257
2024-12-04T13:45:00,6.323,3.267,6.640,12.760,7.060,3.520
2024-12-04T14:00:00,6.440,3.967,6.715,12.760,7.433,2.575
2024-12-04T14:15:00,3.545,4.047,6.720,12.760,8.908,1.447
2024-12-04T14:30:00,4.092,4.063,6.880,12.760,8.061,3.547
2024-12-04T14:45:00,3.548,4.132,6.677,15.760,7.660,3.270
2024-12-04T15:00:00,3.868,3.720,6.480,16.760,9.487,3.220
2024-12-04T15:15:00,3.961,6.760,6.480,9.280,8.807,3.413
2024-12-04T15:30:00,4.193,6.091,5.813,13.715,7.687,3.433
2024-12-04T15:45:00,3.673,5.712,4.480,13.937,9.647,3.783
2024-12-04T16:00:00,3.900,5.653,2.480,13.831,9.180,3.587
2024-12-04T16:15:00,4.020,2.237,1.480,9.952,2.247,3.215
2024-12-04T16:30:00,4.020,1.977,1.504,13.567,4.673,3.763
2024-12-04T16:45:00,3.593,1.387,2.403,13.745,5.873,3.818
2024-12-04T17:00:00,2.641,2.000,1.196,10.336,7.647,3.324
2024-12-04T17:15:00,2.745,2.333,0.187,9.493,5.500,4.007
2024-12-04T17:30:00,2.535,0.000,0.480,14.200,8.580,1.474
2024-12-04T17:45:00,2.900,2.000,0.373,12.653,6.713,3.145
2024-12-04T18:00:00,1.833,2.500,0.000,13.060,9.040,3.023
2024-12-04T18:15:00,0.000,2.500,0.000,12.353,8.497,2.042
2024-12-04T18:30:00,0.000,2.500,0.000,4.500,6.376,1.817
2024-12-04T18:45:00,0.000,2.000,0.000,3.812,6.875,0.636
2024-12-04T19:00:00,0.640,0.000,0.000,2.793,6.140,1.273
2024-12-04T19:15:00,0.000,0.000,0.000,1.860,6.140,1.349
2024-12-04T19:30:00,0.000,0.000,0.000,3.608,5.651,0.287
2024-12-04T19:45:00,0.000,0.000,0.000,3.165,0.000,0.700
2024-12-04T20:00:00,0.000,0.000,0.000,3.252,0.333,0.201
2024-12-04T20:15:00,0.000,0.000,0.000,4.408,0.000,0.564
2024-12-04T20:30:00,0.000,0.000,0.000,1.068,0.000,0.564
2024-12-04T20:45:00,0.000,0.000,0.000,0.000,0.000,0.201
2024-12-04T21:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-04T21:15:00,0.000,0.000,0.000,0.000,0.000,0.247
2024-12-04T21:30:00,0.000,0.000,0.000,0.000,0.000,0.261
2024-12-04T21:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-04T22:00:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-12-04T22:15:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-12-04T22:30:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-12-04T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-04T23:00:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-12-04T23:15:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-12-04T23:30:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-12-04T23:45:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-12-05T00:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-05T00:15:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-05T00:30:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-12-05T00:45:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-12-05T01:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-05T01:15:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-12-05T01:30:00,0.000,0.000,0.000,0.000,0.000,0.214
2024-12-05T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-05T02:00:00,0.000,0.000,0.000,0.000,0.000,0.033
2024-12-05T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-05T02:30:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-12-05T02:45:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-12-05T03:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-05T03:15:00,0.000,0.000,0.000,0.000,0.000,0.033
2024-12-05T03:30:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-12-05T03:45:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-12-05T04:00:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-12-05T04:15:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-05T04:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-05T04:45:00,0.000,0.000,0.000,2.667,0.000,0.123
2024-12-05T05:00:00,0.000,0.000,0.000,7.333,3.000,0.259
2024-12-05T05:15:00,0.000,0.000,0.000,2.947,2.813,0.305
2024-12-05T05:30:00,0.000,0.000,0.000,13.280,0.573,0.328
2024-12-05T05:45:00,0.000,0.000,0.000,10.280,1.600,0.513
2024-12-05T06:00:00,0.000,0.000,0.000,2.280,0.000,0.677
2024-12-05T06:15:00,0.000,0.000,0.000,2.280,1.067,0.700
2024-12-05T06:30:00,0.000,0.000,0.032,7.280,9.333,0.607
2024-12-05T06:45:00,0.000,0.080,0.224,14.140,8.771,0.700
2024-12-05T07:00:00,0.000,0.187,0.165,12.300,7.760,0.065
2024-12-05T07:15:00,0.000,0.387,0.416,12.700,9.253,0.700
2024-12-05T07:30:00,0.000,0.200,2.203,13.300,14.180,0.383
2024-12-05T07:45:00,0.000,0.449,4.605,6.233,12.100,0.383
2024-12-05T08:00:00,0.000,2.611,5.400,0.967,11.980,0.700
2024-12-05T08:15:00,0.013,2.780,5.027,4.633,10.780,0.202
2024-12-05T08:30:00,0.731,2.280,6.485,5.367,10.780,1.327
2024-12-05T08:45:00,1.544,2.693,6.640,5.500,11.524,1.728
2024-12-05T09:00:00,1.373,3.540,6.573,5.500,16.080,0.717
2024-12-05T09:15:00,1.147,4.952,5.896,5.447,16.040,1.053
2024-12-05T09:30:00,5.880,6.189,6.440,6.128,15.787,0.734
2024-12-05T09:45:00,1.379,6.253,6.800,7.416,19.040,1.985
2024-12-05T10:00:00,1.331,6.019,2.901,8.020,18.707,3.210
2024-12-05T10:15:00,1.185,5.765,7.021,9.080,16.280,3.379
2024-12-05T10:30:00,4.140,5.872,6.176,8.488,18.747,3.800
2024-12-05T10:45:00,4.567,5.829,1.456,7.179,16.160,3.256
2024-12-05T11:00:00,4.199,3.957,1.925,10.440,18.920,3.576
2024-12-05T11:15:00,4.220,3.540,1.323,9.533,18.293,3.485
2024-12-05T11:30:00,4.220,3.540,1.405,6.236,16.187,3.347
2024-12-05T11:45:00,4.220,3.540,5.117,11.365,19.619,3.800
2024-12-05T12:00:00,3.413,4.707,6.360,8.267,17.847,3.168
2024-12-05T12:15:00,1.720,6.493,6.360,6.089,16.100,3.664
2024-12-05T12:30:00,2.387,6.440,6.360,5.780,19.420,3.664
2024-12-05T12:45:00,1.800,6.440,6.360,5.780,19.620,3.301
2024-12-05T13:00:00,2.387,4.869,6.360,6.071,17.007,3.800
2024-12-05T13:15:00,7.253,2.805,4.027,6.440,19.620,3.223
2024-12-05T13:30:00,6.347,3.788,1.360,6.240,18.968,3.345
2024-12-05T13:45:00,3.093,3.860,2.333,7.793,18.548,3.209
2024-12-05T14:00:00,3.773,4.160,1.360,9.200,19.404,2.716
2024-12-05T14:15:00,6.171,4.280,1.480,7.880,17.252,3.200
2024-12-05T14:30:00,6.880,3.960,3.053,8.867,20.728,2.985
2024-12-05T14:45:00,6.400,1.987,1.693,9.800,19.352,3.010
2024-12-05T15:00:00,6.453,3.847,3.027,7.933,18.707,3.175
2024-12-05T15:15:00,6.213,4.180,6.360,9.053,20.760,2.827
2024-12-05T15:30:00,6.480,4.847,6.360,9.800,19.827,3.543
2024-12-05T15:45:00,6.213,4.180,6.360,7.747,19.080,3.454
2024-12-05T16:00:00,6.607,2.347,6.173,9.240,20.760,3.678
2024-12-05T16:15:00,6.307,3.831,6.181,9.800,19.453,3.950
2024-12-05T16:30:00,5.907,3.772,6.533,7.560,19.453,3.315
2024-12-05T16:45:00,6.220,2.940,5.680,9.427,20.760,3.970
2024-12-05T17:00:00,6.467,3.413,5.181,9.800,19.027,3.646
2024-12-05T17:15:00,5.880,1.600,5.000,7.661,17.760,3.483
2024-12-05T17:30:00,6.360,0.573,5.000,9.397,11.093,3.077
2024-12-05T17:45:00,5.480,0.000,5.000,9.756,12.427,2.672
2024-12-05T18:00:00,5.256,0.000,1.667,6.851,13.427,2.850
2024-12-05T18:15:00,5.048,0.000,0.333,9.200,12.137,2.578
2024-12-05T18:30:00,5.000,0.000,2.667,7.352,4.447,2.354
2024-12-05T18:45:00,5.000,0.000,1.333,1.695,1.272,2.823
2024-12-05T19:00:00,1.667,0.000,1.167,3.900,2.324,1.583
2024-12-05T19:15:00,0.000,0.000,1.667,3.361,1.356,0.581
2024-12-05T19:30:00,0.000,0.000,0.000,0.573,1.000,0.537
2024-12-05T19:45:00,0.000,0.000,0.000,3.000,3.000,0.740
2024-12-05T20:00:00,0.000,0.000,0.000,2.627,0.200,0.111
2024-12-05T20:15:00,0.000,0.000,0.000,0.760,0.000,0.655
2024-12-05T20:30:00,0.000,0.000,0.000,3.000,0.000,0.473
2024-12-05T20:45:00,0.000,0.000,0.000,1.600,0.000,0.292
2024-12-05T21:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-05T21:15:00,0.000,0.000,0.000,0.000,0.000,0.178
2024-12-05T21:30:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-12-05T21:45:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-12-05T22:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-05T22:15:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-12-05T22:30:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-05T22:45:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-12-05T23:00:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-12-05T23:15:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-12-05T23:30:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-12-05T23:45:00,0.000,0.000,0.000,0.000,0.000,0.304
2024-12-06T00:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-12-06T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-06T00:30:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-12-06T00:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-06T01:00:00,0.000,0.000,0.000,0.000,0.000,0.247
2024-12-06T01:15:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-12-06T01:30:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-12-06T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-06T02:00:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-12-06T02:15:00,0.000,0.000,0.000,0.000,0.000,0.238
2024-12-06T02:30:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-12-06T02:45:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-12-06T03:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-06T03:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-06T03:30:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-12-06T03:45:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-12-06T04:00:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-12-06T04:15:00,0.000,0.000,0.000,0.000,0.000,0.101
2024-12-06T04:30:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-12-06T04:45:00,0.000,0.000,0.000,0.000,0.000,0.630
2024-12-06T05:00:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-12-06T05:15:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-12-06T05:30:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-06T05:45:00,0.000,0.000,0.000,0.608,0.044,0.583
2024-12-06T06:00:00,0.000,0.000,0.000,1.664,1.504,0.700
2024-12-06T06:15:00,0.000,0.000,0.000,1.144,1.140,0.653
2024-12-06T06:30:00,0.000,0.000,0.000,1.552,2.140,0.700
2024-12-06T06:45:00,0.000,0.000,0.000,6.227,4.473,0.111
2024-12-06T07:00:00,0.000,0.000,0.000,4.560,9.140,0.655
2024-12-06T07:15:00,0.000,0.000,0.000,1.560,6.540,0.519
2024-12-06T07:30:00,0.069,0.000,0.000,10.227,3.140,0.247
2024-12-06T07:45:00,0.080,0.000,0.000,11.760,13.473,0.700
2024-12-06T08:00:00,0.048,0.200,1.000,14.560,13.540,0.467
2024-12-06T08:15:00,0.000,1.000,2.833,14.187,13.688,0.350
2024-12-06T08:30:00,0.013,1.360,4.040,11.627,12.899,0.607
2024-12-06T08:45:00,0.600,5.393,5.464,14.587,12.621,0.577
2024-12-06T09:00:00,1.261,4.227,4.773,14.773,14.604,0.957
2024-12-06T09:15:00,2.521,5.213,6.273,12.240,13.916,0.570
2024-12-06T09:30:00,2.140,4.712,6.453,14.960,14.911,0.910
2024-12-06T09:45:00,2.760,3.380,6.480,14.400,14.093,1.433
2024-12-06T10:00:00,3.893,3.220,8.235,12.773,15.227,2.741
2024-12-06T10:15:00,3.367,3.487,8.067,14.960,14.680,3.329
2024-12-06T10:30:00,3.727,3.927,7.000,14.227,13.373,3.498
2024-12-06T10:45:00,3.580,3.900,6.701,13.480,15.240,3.278
2024-12-06T11:00:00,4.033,4.393,6.472,15.160,14.080,3.530
2024-12-06T11:15:00,4.020,4.420,6.467,13.853,14.387,3.369
2024-12-06T11:30:00,4.060,4.568,6.461,13.853,14.800,3.387
2024-12-06T11:45:00,4.320,4.335,6.773,15.160,13.440,3.067
2024-12-06T12:00:00,4.320,5.213,6.328,14.147,15.040,2.953
2024-12-06T12:15:00,4.320,4.483,6.416,15.227,15.240,3.200
2024-12-06T12:30:00,4.240,5.033,6.520,8.747,12.813,2.653
2024-12-06T12:45:00,3.647,4.813,6.520,4.173,15.240,2.639
2024-12-06T13:00:00,4.487,6.520,6.456,10.667,15.053,2.800
2024-12-06T13:15:00,4.420,6.528,6.091,5.893,13.000,2.917
2024-12-06T13:30:00,3.913,6.808,6.173,2.753,15.240,2.899
2024-12-06T13:45:00,3.940,6.520,6.160,17.632,14.680,3.317
2024-12-06T14:00:00,4.220,5.424,6.208,12.784,13.373,3.413
2024-12-06T14:15:00,4.087,3.927,6.064,10.623,15.240,3.205
2024-12-06T14:30:00,3.727,4.000,6.125,15.440,14.307,3.291
2024-12-06T14:45:00,7.520,3.833,6.253,14.767,10.413,3.277
2024-12-06T15:00:00,5.960,3.760,6.160,12.188,7.227,2.780
2024-12-06T15:15:00,6.720,4.133,4.280,14.880,18.760,3.580
2024-12-06T15:30:00,6.720,3.780,5.020,13.073,8.640,3.770
2024-12-06T15:45:00,2.720,4.780,3.747,12.317,6.973,3.980
2024-12-06T16:00:00,5.720,6.280,0.952,9.179,9.640,3.947
2024-12-06T16:15:00,6.720,6.280,0.757,8.753,9.840,3.850
2024-12-06T16:30:00,6.720,5.780,0.440,7.301,10.440,4.050
2024-12-06T16:45:00,6.293,5.113,0.949,12.140,8.040,3.330
2024-12-06T17:00:00,3.707,4.127,0.320,12.140,8.307,3.869
2024-12-06T17:15:00,2.872,4.960,0.200,11.496,8.504,4.010
2024-12-06T17:30:00,0.000,0.333,0.187,11.456,6.080,3.520
2024-12-06T17:45:00,0.000,0.480,0.000,12.620,7.347,3.257
2024-12-06T18:00:00,0.000,0.107,0.000,12.620,8.120,1.397
2024-12-06T18:15:00,0.000,0.248,0.000,6.433,7.147,1.179
2024-12-06T18:30:00,0.000,0.000,0.000,8.308,6.520,1.160
2024-12-06T18:45:00,0.000,0.000,0.000,9.760,5.120,0.860
2024-12-06T19:00:00,0.000,0.000,0.000,13.960,6.987,0.797
2024-12-06T19:15:00,0.000,0.000,0.000,13.099,10.120,0.776
2024-12-06T19:30:00,0.000,0.000,0.000,3.244,4.112,1.387
2024-12-06T19:45:00,0.000,0.000,0.000,13.852,7.280,1.072
2024-12-06T20:00:00,0.000,0.000,0.000,13.489,6.400,0.350
2024-12-06T20:15:00,0.000,0.000,0.000,6.217,3.881,0.191
2024-12-06T20:30:00,0.000,0.000,0.000,7.333,0.000,0.191
2024-12-06T20:45:00,0.000,0.000,0.000,1.333,0.000,0.350
2024-12-06T21:00:00,0.000,0.000,0.000,3.333,0.000,0.055
2024-12-06T21:15:00,0.000,0.000,0.000,1.667,0.000,0.327
2024-12-06T21:30:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-12-06T21:45:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-12-06T22:00:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-12-06T22:15:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-12-06T22:30:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-12-06T22:45:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-12-06T23:00:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-12-06T23:15:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-12-06T23:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-06T23:45:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-07T00:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-12-07T00:15:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-12-07T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-07T00:45:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-12-07T01:00:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-12-07T01:15:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-12-07T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-07T01:45:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-12-07T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350
