timestamp,office_1,small_industry_1,small_industry_2,retail_1
2025-09-19T08:15:00,0.000,9.620,10.493,0.055
2025-09-19T08:30:00,0.000,7.860,13.960,0.727
2025-09-19T08:45:00,0.000,8.033,12.013,1.859
2025-09-19T09:00:00,0.000,8.980,13.360,2.123
2025-09-19T09:15:00,0.333,14.820,11.360,3.217
2025-09-19T09:30:00,2.333,9.660,12.280,3.081
2025-09-19T09:45:00,2.300,13.472,13.160,2.950
2025-09-19T10:00:00,5.379,12.299,14.360,2.830
2025-09-19T10:15:00,5.717,13.892,12.120,3.303
2025-09-19T10:30:00,4.600,13.500,12.987,3.100
2025-09-19T10:45:00,3.724,12.320,13.560,3.410
2025-09-19T11:00:00,3.732,11.560,14.360,3.107
2025-09-19T11:15:00,3.599,12.336,11.875,3.670
2025-09-19T11:30:00,3.540,14.596,14.144,3.010
2025-09-19T11:45:00,2.493,13.220,13.664,2.950
2025-09-19T12:00:00,3.805,11.727,12.311,2.951
2025-09-19T12:15:00,1.387,12.780,14.360,2.950
2025-09-19T12:30:00,1.673,17.073,13.409,2.997
2025-09-19T12:45:00,3.515,16.540,8.195,2.950
2025-09-19T13:00:00,3.529,16.780,16.547,2.947
2025-09-19T13:15:00,3.700,13.927,17.480,2.515
2025-09-19T13:30:00,3.220,11.353,17.040,3.543
2025-09-19T13:45:00,3.340,13.780,14.493,3.957
2025-09-19T14:00:00,3.340,13.780,9.147,2.745
2025-09-19T14:15:00,2.340,11.167,12.853,3.461
2025-09-19T14:30:00,4.840,13.780,4.440,3.267
2025-09-19T14:45:00,5.307,13.780,9.613,3.697
2025-09-19T15:00:00,3.740,11.087,12.507,4.070
2025-09-19T15:15:00,2.376,13.180,12.960,3.253
2025-09-19T15:30:00,3.371,13.180,14.080,3.451
2025-09-19T15:45:00,3.948,11.047,11.840,3.728
2025-09-19T16:00:00,3.960,11.393,12.907,3.917
2025-09-19T16:15:00,2.620,12.913,10.760,4.010
2025-09-19T16:30:00,2.420,14.673,13.800,4.057
2025-09-19T16:45:00,3.113,8.073,11.800,4.080
2025-09-19T17:00:00,3.980,6.380,13.240,3.983
2025-09-19T17:15:00,4.380,5.580,13.880,3.663
2025-09-19T17:30:00,4.180,5.580,11.680,3.802
2025-09-19T17:45:00,3.620,10.180,11.880,3.710
2025-09-19T18:00:00,3.353,14.033,13.880,3.923
2025-09-19T18:15:00,3.280,13.780,13.347,3.543
2025-09-19T18:30:00,1.880,11.287,11.065,3.673
2025-09-19T18:45:00,0.320,5.607,14.220,3.900
2025-09-19T19:00:00,0.000,5.207,14.620,3.660
2025-09-19T19:15:00,0.000,6.740,15.220,3.543
2025-09-19T19:30:00,0.000,10.100,11.593,2.931
2025-09-19T19:45:00,0.000,13.896,3.128,1.664
2025-09-19T20:00:00,0.000,10.900,6.675,1.500
2025-09-19T20:15:00,0.000,11.647,1.579,1.697
2025-09-19T20:30:00,0.000,7.388,0.000,1.240
2025-09-19T20:45:00,0.000,1.140,0.000,0.790
2025-09-19T21:00:00,0.000,0.576,0.000,0.540
2025-09-19T21:15:00,0.000,0.292,0.000,0.146
2025-09-19T21:30:00,0.000,0.000,0.000,0.350
2025-09-19T21:45:00,0.000,0.000,0.000,0.101
2025-09-19T22:00:00,0.000,0.000,0.000,0.282
2025-09-19T22:15:00,0.000,0.000,0.000,0.305
2025-09-19T22:30:00,0.000,0.000,0.000,0.078
2025-09-19T22:45:00,0.000,0.000,0.000,0.373
2025-09-19T23:00:00,0.000,0.000,0.000,0.350
2025-09-19T23:15:00,0.000,0.000,0.000,0.467
2025-09-19T23:30:00,0.000,0.000,0.000,0.327
2025-09-19T23:45:00,0.000,0.000,0.000,0.282
2025-09-20T00:00:00,0.000,0.000,0.000,0.237
2025-09-20T00:15:00,0.000,0.000,0.000,0.350
2025-09-20T00:30:00,0.000,0.000,0.000,0.330
2025-09-20T00:45:00,0.000,0.000,0.000,0.560
2025-09-20T01:00:00,0.000,0.000,0.000,0.327
2025-09-20T01:15:00,0.000,0.000,0.000,0.259
2025-09-20T01:30:00,0.000,0.000,0.000,0.101
2025-09-20T01:45:00,0.000,0.000,0.000,0.350
2025-09-20T02:00:00,0.000,0.000,0.000,0.373
2025-09-20T02:15:00,0.000,0.000,0.000,0.350
2025-09-20T02:30:00,0.000,0.000,0.000,0.191
2025-09-20T02:45:00,0.000,0.000,0.000,0.169
2025-09-20T03:00:00,0.000,0.000,0.000,0.350
2025-09-20T03:15:00,0.000,0.000,0.000,0.055
2025-09-20T03:30:00,0.000,0.000,0.000,0.443
2025-09-20T03:45:00,0.000,0.000,0.000,0.327
2025-09-20T04:00:00,0.000,0.000,0.000,0.033
2025-09-20T04:15:00,0.000,0.000,0.000,0.350
2025-09-20T04:30:00,0.000,0.000,0.000,0.191
2025-09-20T04:45:00,0.000,0.000,0.000,0.376
2025-09-20T05:00:00,0.000,0.000,0.000,0.350
2025-09-20T05:15:00,0.000,0.000,0.000,0.214
2025-09-20T05:30:00,0.000,0.000,0.000,0.146
2025-09-20T05:45:00,0.000,0.000,0.000,0.350
2025-09-20T06:00:00,0.000,1.140,0.000,0.078
2025-09-20T06:15:00,0.000,1.476,0.000,0.282
2025-09-20T06:30:00,0.000,1.620,4.000,0.282
2025-09-20T06:45:00,0.000,1.620,5.333,0.078
2025-09-20T07:00:00,0.000,13.620,2.185,0.350
2025-09-20T07:15:00,0.000,16.620,6.139,0.146
2025-09-20T07:30:00,0.000,16.820,6.407,0.214
2025-09-20T07:45:00,0.000,6.620,12.340,0.350
2025-09-20T08:00:00,0.000,9.620,12.052,0.397
2025-09-20T08:15:00,0.000,3.252,12.580,0.305
2025-09-20T08:30:00,0.000,5.800,13.256,0.055
2025-09-20T08:45:00,0.000,3.663,12.807,0.350
2025-09-20T09:00:00,0.000,6.503,13.736,0.169
2025-09-20T09:15:00,0.000,13.600,13.596,0.261
2025-09-20T09:30:00,0.000,12.561,11.367,0.793
2025-09-20T09:45:00,0.000,14.169,12.860,0.605
2025-09-20T10:00:00,0.000,9.452,13.420,0.328
2025-09-20T10:15:00,0.000,3.647,11.367,1.217
2025-09-20T10:30:00,0.000,13.040,13.092,1.200
2025-09-20T10:45:00,0.000,18.440,13.944,2.840
2025-09-20T11:00:00,0.000,20.040,7.663,3.163
2025-09-20T11:15:00,0.000,17.773,9.660,2.310
2025-09-20T11:30:00,0.000,18.365,13.340,2.787
2025-09-20T11:45:00,0.000,19.260,7.933,2.950
2025-09-20T12:00:00,0.000,16.647,9.432,2.315
2025-09-20T12:15:00,0.000,12.260,11.613,2.931
2025-09-20T12:30:00,0.000,17.460,8.227,2.677
2025-09-20T12:45:00,0.000,16.907,9.387,2.670
2025-09-20T13:00:00,0.000,18.960,11.947,2.647
2025-09-20T13:15:00,0.000,17.653,12.893,2.770
2025-09-20T13:30:00,0.000,17.653,12.053,2.859
2025-09-20T13:45:00,0.000,18.960,15.280,2.227
2025-09-20T14:00:00,0.000,15.907,9.893,2.817
2025-09-20T14:15:00,0.000,8.067,8.853,2.187
2025-09-20T14:30:00,0.000,8.627,12.747,2.626
2025-09-20T14:45:00,0.000,8.013,12.280,3.040
2025-09-20T15:00:00,0.000,8.293,8.973,2.729
2025-09-20T15:15:00,0.000,8.880,8.561,4.308
2025-09-20T15:30:00,0.000,8.093,8.176,4.173
2025-09-20T15:45:00,0.000,4.627,5.952,3.947
2025-09-20T16:00:00,0.000,8.467,6.020,4.067
2025-09-20T16:15:00,0.000,12.840,9.028,3.105
2025-09-20T16:30:00,0.000,13.960,9.000,3.265
2025-09-20T16:45:00,0.000,11.360,6.845,3.696
2025-09-20T17:00:00,0.000,10.960,10.287,3.121
2025-09-20T17:15:00,0.000,12.760,12.620,3.663
2025-09-20T17:30:00,0.000,11.293,12.193,3.707
2025-09-20T17:45:00,0.000,16.907,10.100,3.663
2025-09-20T18:00:00,0.000,12.400,8.953,4.120
2025-09-20T18:15:00,0.000,13.293,15.887,4.047
2025-09-20T18:30:00,0.000,11.347,7.687,3.837
2025-09-20T18:45:00,0.000,13.960,10.287,3.992
2025-09-20T19:00:00,0.000,8.213,13.236,4.020
2025-09-20T19:15:00,0.000,7.093,11.288,3.460
2025-09-20T19:30:00,0.000,4.627,11.393,3.901
2025-09-20T19:45:00,0.000,11.133,1.891,3.305
2025-09-20T20:00:00,0.000,8.907,5.000,3.060
2025-09-20T20:15:00,0.000,6.243,0.000,2.289
2025-09-20T20:30:00,0.000,9.000,0.000,2.431
2025-09-20T20:45:00,0.000,3.333,0.000,2.431
2025-09-20T21:00:00,0.000,6.000,0.000,0.823
2025-09-20T21:15:00,0.000,5.200,0.000,0.700
2025-09-20T21:30:00,0.000,1.000,0.000,0.583
2025-09-20T21:45:00,0.000,3.000,0.000,0.677
2025-09-20T22:00:00,0.000,0.000,0.000,0.608
2025-09-20T22:15:00,0.000,0.000,0.000,0.700
2025-09-20T22:30:00,0.000,0.000,0.000,0.428
2025-09-20T22:45:00,0.000,0.000,0.000,0.292
2025-09-20T23:00:00,0.000,0.000,0.000,0.700
2025-09-20T23:15:00,0.000,0.000,0.000,0.156
2025-09-20T23:30:00,0.000,0.000,0.000,0.564
2025-09-20T23:45:00,0.000,0.000,0.000,0.560
2025-09-21T00:00:00,0.000,0.000,0.000,0.350
2025-09-21T00:15:00,0.000,0.000,0.000,0.607
2025-09-21T00:30:00,0.000,0.000,0.000,0.609
2025-09-21T00:45:00,0.000,0.000,0.000,0.450
2025-09-21T01:00:00,0.000,0.000,0.000,0.373
2025-09-21T01:15:00,0.000,0.000,0.000,0.467
2025-09-21T01:30:00,0.000,0.000,0.000,0.513
2025-09-21T01:45:00,0.000,0.000,0.000,0.700
2025-09-21T02:00:00,0.000,0.000,0.000,0.247
2025-09-21T02:15:00,0.000,0.000,0.000,0.380
2025-09-21T02:30:00,0.000,0.000,0.000,0.700
2025-09-21T02:45:00,0.000,0.000,0.000,0.337
2025-09-21T03:00:00,0.000,0.000,0.000,0.265
2025-09-21T03:15:00,0.000,0.000,0.000,0.373
2025-09-21T03:30:00,0.000,0.000,0.000,0.350
2025-09-21T03:45:00,0.000,0.000,0.000,0.169
2025-09-21T04:00:00,0.000,0.000,0.000,0.191
2025-09-21T04:15:00,0.000,0.000,0.000,0.630
2025-09-21T04:30:00,0.000,0.000,0.000,0.609
2025-09-21T04:45:00,0.000,0.000,0.000,0.111
2025-09-21T05:00:00,0.000,0.000,0.000,0.700
2025-09-21T05:15:00,0.000,0.000,0.000,0.337
2025-09-21T05:30:00,0.000,0.000,0.000,0.383
2025-09-21T05:45:00,0.000,0.000,0.000,0.397
2025-09-21T06:00:00,0.000,0.000,0.200,0.443
2025-09-21T06:15:00,0.000,0.000,1.600,0.420
2025-09-21T06:30:00,0.000,0.000,0.200,0.653
2025-09-21T06:45:00,0.000,4.000,0.000,0.420
2025-09-21T07:00:00,0.000,5.096,0.812,0.443
2025-09-21T07:15:00,0.000,5.600,0.492,0.700
2025-09-21T07:30:00,0.000,6.636,3.848,0.537
2025-09-21T07:45:00,0.000,6.744,8.577,0.397
2025-09-21T08:00:00,0.000,11.728,12.693,0.259
2025-09-21T08:15:00,0.000,12.156,12.635,0.101
2025-09-21T08:30:00,0.000,14.560,13.720,0.350
2025-09-21T08:45:00,0.000,13.813,12.840,0.123
2025-09-21T09:00:00,0.000,12.507,13.140,0.903
2025-09-21T09:15:00,0.000,14.560,14.260,2.601
2025-09-21T09:30:00,0.000,14.187,12.767,2.986
2025-09-21T09:45:00,0.000,7.467,12.953,3.700
2025-09-21T10:00:00,0.000,9.560,14.260,3.541
2025-09-21T10:15:00,0.000,6.560,12.953,3.612
2025-09-21T10:30:00,0.000,13.760,12.767,3.493
2025-09-21T10:45:00,0.000,19.360,14.260,3.523
2025-09-21T11:00:00,0.000,16.560,13.140,3.200
2025-09-21T11:15:00,0.000,18.220,12.580,2.870
2025-09-21T11:30:00,0.000,16.560,14.260,2.654
2025-09-21T11:45:00,0.000,19.228,13.327,2.709
2025-09-21T12:00:00,0.000,18.840,12.393,2.877
2025-09-21T12:15:00,0.000,16.328,14.260,3.435
2025-09-21T12:30:00,0.000,19.200,13.513,3.793
2025-09-21T12:45:00,0.000,18.400,12.207,3.447
2025-09-21T13:00:00,0.000,18.000,14.020,3.717
2025-09-21T13:15:00,0.000,19.200,13.160,3.376
2025-09-21T13:30:00,0.000,17.893,11.480,3.677
2025-09-21T13:45:00,0.000,16.253,13.720,3.700
2025-09-21T14:00:00,0.000,16.200,13.331,2.690
2025-09-21T14:15:00,0.000,12.533,11.113,2.740
2025-09-21T14:30:00,0.000,9.533,13.540,3.857
2025-09-21T14:45:00,0.000,6.221,13.613,3.597
2025-09-21T15:00:00,0.000,7.672,11.511,4.077
2025-09-21T15:15:00,0.000,4.624,13.964,3.571
2025-09-21T15:30:00,0.000,16.873,13.600,3.869
2025-09-21T15:45:00,0.000,15.740,10.800,3.999
2025-09-21T16:00:00,0.000,17.540,13.600,3.494
2025-09-21T16:15:00,0.000,5.069,13.600,3.617
2025-09-21T16:30:00,0.000,6.229,11.653,3.787
2025-09-21T16:45:00,0.000,8.287,16.080,3.149
2025-09-21T17:00:00,0.000,8.660,10.933,3.600
2025-09-21T17:15:00,0.000,6.607,10.600,2.965
2025-09-21T17:30:00,0.000,6.323,10.267,3.468
2025-09-21T17:45:00,0.000,11.457,9.933,3.453
2025-09-21T18:00:00,0.000,7.700,10.933,3.497
2025-09-21T18:15:00,0.000,7.593,11.281,3.950
2025-09-21T18:30:00,0.000,8.047,10.567,3.451
2025-09-21T18:45:00,0.000,8.073,10.900,3.769
2025-09-21T19:00:00,0.000,6.445,10.933,3.226
2025-09-21T19:15:00,0.000,13.984,8.853,2.504
2025-09-21T19:30:00,0.000,13.507,3.279,3.287
2025-09-21T19:45:00,0.000,9.933,0.628,1.120
2025-09-21T20:00:00,0.000,6.411,0.644,0.797
2025-09-21T20:15:00,0.000,2.648,0.480,0.697
2025-09-21T20:30:00,0.000,7.680,0.480,0.420
2025-09-21T20:45:00,0.000,2.817,1.068,0.677
2025-09-21T21:00:00,0.000,0.600,0.764,0.519
2025-09-21T21:15:00,0.000,3.196,0.816,0.201
2025-09-21T21:30:00,0.000,3.188,0.000,0.677
2025-09-21T21:45:00,0.000,0.600,0.000,0.397
2025-09-21T22:00:00,0.000,0.000,0.000,0.350
2025-09-21T22:15:00,0.000,0.000,0.000,0.282
2025-09-21T22:30:00,0.000,0.000,0.000,0.583
2025-09-21T22:45:00,0.000,0.000,0.000,0.700
2025-09-21T23:00:00,0.000,0.000,0.000,0.178
2025-09-21T23:15:00,0.000,0.000,0.000,0.467
2025-09-21T23:30:00,0.000,0.000,0.000,0.700
2025-09-21T23:45:00,0.000,0.000,0.000,0.630
2025-09-22T00:00:00,0.000,0.000,0.000,0.700
2025-09-22T00:15:00,0.000,0.000,0.000,0.467
2025-09-22T00:30:00,0.000,0.000,0.000,0.420
2025-09-22T00:45:00,0.000,0.000,0.000,0.467
2025-09-22T01:00:00,0.000,0.000,0.000,0.350
2025-09-22T01:15:00,0.000,0.000,0.000,0.350
2025-09-22T01:30:00,0.000,0.000,0.000,0.327
2025-09-22T01:45:00,0.000,0.000,0.000,0.350
2025-09-22T02:00:00,0.000,0.000,0.000,0.078
2025-09-22T02:15:00,0.000,0.000,0.000,0.282
2025-09-22T02:30:00,0.000,0.000,0.000,0.305
2025-09-22T02:45:00,0.000,0.000,0.000,0.079
2025-09-22T03:00:00,0.000,0.000,0.000,0.490
2025-09-22T03:15:00,0.000,0.000,0.000,0.700
2025-09-22T03:30:00,0.000,0.000,0.000,0.337
2025-09-22T03:45:00,0.000,0.000,0.000,0.383
2025-09-22T04:00:00,0.000,0.000,0.000,0.700
2025-09-22T04:15:00,0.000,0.000,0.000,0.111
2025-09-22T04:30:00,0.000,0.000,0.000,0.609
2025-09-22T04:45:00,0.000,0.000,0.000,0.564
2025-09-22T05:00:00,0.000,0.000,0.000,0.156
2025-09-22T05:15:00,0.000,0.000,0.000,0.700
2025-09-22T05:30:00,0.000,0.000,0.000,0.337
2025-09-22T05:45:00,0.000,0.000,0.000,0.383
2025-09-22T06:00:00,0.000,0.000,0.000,0.700
2025-09-22T06:15:00,0.000,0.000,0.000,0.111
2025-09-22T06:30:00,0.000,0.000,0.000,0.609
2025-09-22T06:45:00,0.000,0.000,0.800,0.564
2025-09-22T07:00:00,0.000,0.333,3.000,0.156
2025-09-22T07:15:00,0.000,6.667,2.016,0.700
2025-09-22T07:30:00,0.000,11.333,2.911,0.337
2025-09-22T07:45:00,0.200,6.667,3.752,0.383
2025-09-22T08:00:00,0.477,9.424,9.029,0.700
2025-09-22T08:15:00,0.307,8.993,11.760,0.111
2025-09-22T08:30:00,0.387,6.775,12.427,0.609
2025-09-22T08:45:00,0.339,9.371,9.320,0.564
2025-09-22T09:00:00,0.592,7.516,9.917,0.156
2025-09-22T09:15:00,0.963,9.024,12.665,0.700
2025-09-22T09:30:00,6.080,14.948,9.600,0.661
2025-09-22T09:45:00,4.227,12.368,9.728,0.633
2025-09-22T10:00:00,4.227,9.585,8.956,0.970
2025-09-22T10:15:00,6.101,9.891,11.799,0.491
2025-09-22T10:30:00,6.237,8.825,14.147,1.463
2025-09-22T10:45:00,6.348,8.220,18.360,1.294
2025-09-22T11:00:00,6.425,11.837,18.987,2.599
2025-09-22T11:15:00,6.428,11.173,20.480,2.727
2025-09-22T11:30:00,6.199,13.900,18.800,2.664
2025-09-22T11:45:00,7.005,14.541,19.400,3.519
2025-09-22T12:00:00,6.275,13.592,20.520,2.880
2025-09-22T12:15:00,6.240,19.740,18.187,2.824
2025-09-22T12:30:00,5.840,19.483,20.107,3.309
2025-09-22T12:45:00,5.840,17.653,20.413,3.144
2025-09-22T13:00:00,5.840,20.080,17.720,3.059
2025-09-22T13:15:00,4.024,19.333,20.480,3.350
2025-09-22T13:30:00,0.920,18.027,19.920,3.007
2025-09-22T13:45:00,0.920,20.080,17.803,3.093
2025-09-22T14:00:00,1.295,18.960,19.101,3.343
2025-09-22T14:15:00,4.240,18.320,19.193,2.741
2025-09-22T14:30:00,5.875,19.680,19.327,3.253
2025-09-22T14:45:00,1.224,18.347,20.020,3.161
2025-09-22T15:00:00,3.904,16.440,17.820,2.906
2025-09-22T15:15:00,7.013,15.080,17.780,3.450
2025-09-22T15:30:00,7.099,13.065,17.820,3.087
2025-09-22T15:45:00,6.179,13.120,16.420,3.133
2025-09-22T16:00:00,6.157,19.652,16.980,3.450
2025-09-22T16:15:00,6.216,17.424,14.049,2.861
2025-09-22T16:30:00,5.333,19.460,11.260,3.359
2025-09-22T16:45:00,5.288,19.492,12.549,3.314
2025-09-22T17:00:00,5.419,16.960,15.079,2.906
2025-09-22T17:15:00,5.683,12.673,16.260,3.450
2025-09-22T17:30:00,2.688,8.659,16.260,3.087
2025-09-22T17:45:00,2.767,6.536,16.260,2.973
2025-09-22T18:00:00,5.000,6.300,12.073,3.560
2025-09-22T18:15:00,4.333,10.844,7.896,3.111
2025-09-22T18:30:00,0.000,9.225,11.100,3.559
2025-09-22T18:45:00,0.000,6.039,8.953,3.364
2025-09-22T19:00:00,1.500,8.267,13.832,2.483
2025-09-22T19:15:00,0.000,7.960,12.867,1.500
2025-09-22T19:30:00,0.000,13.672,10.360,1.104
2025-09-22T19:45:00,0.000,14.772,9.907,1.159
2025-09-22T20:00:00,0.000,3.789,9.573,1.787
2025-09-22T20:15:00,0.000,0.796,9.240,0.367
2025-09-22T20:30:00,0.000,0.120,9.573,0.676
2025-09-22T20:45:00,0.000,0.796,2.967,0.564
2025-09-22T21:00:00,0.000,1.088,1.012,0.156
2025-09-22T21:15:00,0.000,1.500,0.648,0.700
2025-09-22T21:30:00,0.000,1.500,1.440,0.337
2025-09-22T21:45:00,0.000,1.404,2.668,0.383
2025-09-22T22:00:00,0.000,1.328,3.192,0.700
2025-09-22T22:15:00,0.000,0.152,0.600,0.111
2025-09-22T22:30:00,0.000,0.000,0.000,0.609
2025-09-22T22:45:00,0.000,0.000,0.000,0.564
2025-09-22T23:00:00,0.000,0.000,0.000,0.156
2025-09-22T23:15:00,0.000,0.000,0.000,0.700
2025-09-22T23:30:00,0.000,0.000,0.000,0.337
2025-09-22T23:45:00,0.000,0.000,0.000,0.383
2025-09-23T00:00:00,0.000,0.000,0.000,0.700
2025-09-23T00:15:00,0.000,0.000,0.000,0.133
2025-09-23T00:30:00,0.000,0.000,0.000,0.443
2025-09-23T00:45:00,0.000,0.000,0.000,0.257
2025-09-23T01:00:00,0.000,0.000,0.000,0.607
2025-09-23T01:15:00,0.000,0.000,0.000,0.467
2025-09-23T01:30:00,0.000,0.000,0.000,0.420
2025-09-23T01:45:00,0.000,0.000,0.000,0.350
2025-09-23T02:00:00,0.000,0.000,0.000,0.350
2025-09-23T02:15:00,0.000,0.000,0.000,0.305
2025-09-23T02:30:00,0.000,0.000,0.000,0.078
2025-09-23T02:45:00,0.000,0.000,0.000,0.350
2025-09-23T03:00:00,0.000,0.000,0.000,0.168
2025-09-23T03:15:00,0.000,0.000,0.000,0.443
2025-09-23T03:30:00,0.000,0.000,0.000,0.420
2025-09-23T03:45:00,0.000,0.000,0.000,0.350
2025-09-23T04:00:00,0.000,0.000,0.000,0.327
2025-09-23T04:15:00,0.000,0.000,0.000,0.583
2025-09-23T04:30:00,0.000,0.000,0.000,0.700
2025-09-23T04:45:00,0.000,0.000,0.000,0.065
2025-09-23T05:00:00,0.000,0.000,0.000,0.700
2025-09-23T05:15:00,0.000,0.000,0.000,0.473
2025-09-23T05:30:00,0.000,0.000,0.000,0.292
2025-09-23T05:45:00,0.000,1.600,0.000,0.700
2025-09-23T06:00:00,0.000,3.000,0.000,0.420
2025-09-23T06:15:00,0.000,2.653,11.000,0.373
2025-09-23T06:30:00,0.000,10.547,1.933,0.373
2025-09-23T06:45:00,0.000,13.000,8.000,0.700
2025-09-23T07:00:00,0.000,11.133,6.383,0.383
2025-09-23T07:15:00,0.000,1.787,7.536,0.383
2025-09-23T07:30:00,0.000,4.536,5.040,0.700
2025-09-23T07:45:00,0.000,2.176,7.427,0.111
2025-09-23T08:00:00,0.000,7.013,19.853,0.655
2025-09-23T08:15:00,0.000,13.521,19.667,0.519
2025-09-23T08:30:00,0.000,13.627,17.613,0.247
2025-09-23T08:45:00,0.000,14.720,20.040,0.700
2025-09-23T09:00:00,0.213,13.067,6.987,0.247
2025-09-23T09:15:00,1.947,14.920,9.573,0.582
2025-09-23T09:30:00,2.740,13.920,15.200,0.981
2025-09-23T09:45:00,3.100,11.920,10.493,1.081
2025-09-23T10:00:00,3.457,11.920,6.507,1.297
2025-09-23T10:15:00,3.535,12.120,7.893,1.216
2025-09-23T10:30:00,3.487,12.920,5.653,3.366
2025-09-23T10:45:00,3.319,12.196,7.253,3.950
2025-09-23T11:00:00,3.748,14.236,10.440,3.227
2025-09-23T11:15:00,3.612,14.133,7.643,3.771
2025-09-23T11:30:00,3.860,11.651,9.331,3.649
2025-09-23T11:45:00,3.860,14.573,8.837,2.297
2025-09-23T12:00:00,3.860,14.427,6.729,3.470
2025-09-23T12:15:00,3.367,13.467,9.328,3.477
2025-09-23T12:30:00,3.620,14.728,6.960,2.145
2025-09-23T12:45:00,3.460,13.147,5.960,2.215
2025-09-23T13:00:00,3.620,11.500,6.752,2.077
2025-09-23T13:15:00,3.660,13.472,6.256,2.827
2025-09-23T13:30:00,3.657,12.632,6.200,3.113
2025-09-23T13:45:00,2.273,12.980,7.228,2.740
2025-09-23T14:00:00,1.440,12.180,7.588,3.050
2025-09-23T14:15:00,1.440,14.180,7.412,3.299
2025-09-23T14:30:00,2.107,11.780,9.120,3.800
2025-09-23T14:45:00,6.440,12.980,7.520,3.973
2025-09-23T15:00:00,6.440,14.380,7.520,3.852
2025-09-23T15:15:00,6.440,13.820,8.520,4.300
2025-09-23T15:30:00,6.560,12.140,10.324,3.041
2025-09-23T15:45:00,6.997,14.432,8.132,2.751
2025-09-23T16:00:00,6.677,3.932,6.184,3.343
2025-09-23T16:15:00,6.360,3.132,4.879,2.356
2025-09-23T16:30:00,5.984,7.007,2.876,2.970
2025-09-23T16:45:00,6.184,9.088,8.576,2.904
2025-09-23T17:00:00,5.309,6.412,17.271,3.528
2025-09-23T17:15:00,6.189,9.220,18.253,3.400
2025-09-23T17:30:00,5.813,7.353,18.712,1.432
2025-09-23T17:45:00,1.227,7.287,16.264,2.760
2025-09-23T18:00:00,0.693,3.673,14.880,2.680
2025-09-23T18:15:00,0.013,4.647,16.880,2.967
2025-09-23T18:30:00,0.000,8.727,2.813,3.390
2025-09-23T18:45:00,0.000,8.673,6.347,2.293
2025-09-23T19:00:00,0.000,8.085,13.680,3.087
2025-09-23T19:15:00,0.000,13.600,16.500,3.210
2025-09-23T19:30:00,0.000,12.653,3.476,2.861
2025-09-23T19:45:00,0.000,10.828,3.243,2.978
2025-09-23T20:00:00,0.000,9.825,4.179,3.280
2025-09-23T20:15:00,0.000,3.241,13.220,3.442
2025-09-23T20:30:00,0.000,5.797,10.109,2.950
2025-09-23T20:45:00,0.000,5.328,5.333,2.409
2025-09-23T21:00:00,0.000,3.667,0.000,1.183
2025-09-23T21:15:00,0.000,0.000,15.200,1.633
2025-09-23T21:30:00,0.000,0.000,16.000,0.111
2025-09-23T21:45:00,0.000,0.000,9.387,0.655
2025-09-23T22:00:00,0.000,0.000,1.813,0.519
2025-09-23T22:15:00,0.000,0.000,0.000,0.247
2025-09-23T22:30:00,0.000,0.000,0.000,0.700
2025-09-23T22:45:00,0.000,0.000,0.000,0.247
2025-09-23T23:00:00,0.000,0.000,0.000,0.519
2025-09-23T23:15:00,0.000,0.000,0.000,0.655
2025-09-23T23:30:00,0.000,0.000,0.000,0.111
2025-09-23T23:45:00,0.000,0.000,0.000,0.653
2025-09-24T00:00:00,0.000,0.000,0.000,0.373
2025-09-24T00:15:00,0.000,0.000,0.000,0.350
2025-09-24T00:30:00,0.000,0.000,0.000,0.033
2025-09-24T00:45:00,0.000,0.000,0.000,0.350
2025-09-24T01:00:00,0.000,0.000,0.000,0.443
2025-09-24T01:15:00,0.000,0.000,0.000,0.397
2025-09-24T01:30:00,0.000,0.000,0.000,0.560
2025-09-24T01:45:00,0.000,0.000,0.000,0.607
2025-09-24T02:00:00,0.000,0.000,0.000,0.700
2025-09-24T02:15:00,0.000,0.000,0.000,0.020
2025-09-24T02:30:00,0.000,0.000,0.000,0.700
2025-09-24T02:45:00,0.000,0.000,0.000,0.519
2025-09-24T03:00:00,0.000,0.000,0.000,0.201
2025-09-24T03:15:00,0.000,0.000,0.000,0.700
2025-09-24T03:30:00,0.000,0.000,0.000,0.337
2025-09-24T03:45:00,0.000,0.000,0.000,0.383
2025-09-24T04:00:00,0.000,0.000,0.000,0.700
2025-09-24T04:15:00,0.000,0.000,0.000,0.359
2025-09-24T04:30:00,0.000,0.000,0.000,0.583
2025-09-24T04:45:00,0.000,0.000,0.000,0.467
2025-09-24T05:00:00,0.000,0.000,0.000,0.350
2025-09-24T05:15:00,0.000,0.000,0.000,0.259
2025-09-24T05:30:00,0.000,0.000,0.000,0.101
2025-09-24T05:45:00,0.000,0.000,0.000,0.350
2025-09-24T06:00:00,0.000,0.744,0.000,0.169
2025-09-24T06:15:00,0.000,1.860,0.000,0.191
2025-09-24T06:30:00,0.000,1.188,0.000,0.373
2025-09-24T06:45:00,0.000,1.140,6.667,0.677
2025-09-24T07:00:00,0.000,1.140,13.000,0.373
2025-09-24T07:15:00,0.000,1.496,15.588,0.373
2025-09-24T07:30:00,0.000,4.093,16.472,0.420
2025-09-24T07:45:00,0.000,11.567,16.100,0.630
2025-09-24T08:00:00,0.000,11.528,16.900,0.700
2025-09-24T08:15:00,0.000,11.620,15.900,0.333
