Indicatore,MetodoA,MetodoB,nInversioni,SegnoIniziale,SegnoFinale,InvertitoAgliEstremi,PenetrazioneSegnoIniziale_pct,PenetrazioneSegnoFinale_pct,DivarioMax,ConfigurazioniValide
Gini,Variance Least Core,Pearson Key,0,1,1,0,14.3,100,0.325943,7
Gini,Variance Least Core,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.318419,7
Gini,Variance Least Core,Similarity-Utilization,1,-1,1,1,14.3,100,0.318945,7
Gini,Variance Least Core,Marginal Contribution,3,1,-1,1,14.3,100,0.121635,7
Gini,Variance Least Core,Stratified Expected Value,1,1,-1,1,14.3,100,0.114726,7
Gini,Variance Least Core,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.157377,7
Gini,Variance Least Core,Tri-level EP,0,1,1,0,14.3,100,0.363296,7
Gini,Equal Split,Proportional to Consumption,0,1,1,0,14.3,100,0.74702,7
Gini,Equal Split,Remuneration Model 1,0,1,1,0,14.3,100,0.551694,7
Gini,Equal Split,Cascading Tree,0,1,1,0,14.3,100,0.45638,7
Gini,Equal Split,Weighted Solidarity,0,1,1,0,14.3,100,0.500212,7
Gini,Equal Split,Pearson Key,0,1,1,0,14.3,100,0.74999,7
Gini,Equal Split,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.742209,7
Gini,Equal Split,Similarity-Utilization,0,1,1,0,14.3,100,0.68765,7
Gini,Equal Split,Marginal Contribution,0,1,1,0,14.3,100,0.580186,7
Gini,Equal Split,Stratified Expected Value,0,1,1,0,14.3,100,0.512672,7
Gini,Equal Split,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.577616,7
Gini,Equal Split,Tri-level EP,0,1,1,0,14.3,100,0.786298,7
Gini,Proportional to Consumption,Remuneration Model 1,0,-1,-1,0,14.3,100,0.561064,7
Gini,Proportional to Consumption,Cascading Tree,0,-1,-1,0,14.3,100,0.438606,7
Gini,Proportional to Consumption,Weighted Solidarity,0,-1,-1,0,14.3,100,0.444703,7
Gini,Proportional to Consumption,Pearson Key,3,-1,1,1,14.3,100,0.0927116,7
Gini,Proportional to Consumption,Pearson-Sharing Rate,2,-1,-1,0,14.3,100,0.0917703,7
Gini,Proportional to Consumption,Similarity-Utilization,2,-1,-1,0,14.3,100,0.224964,7
Gini,Proportional to Consumption,Marginal Contribution,1,1,-1,1,14.3,100,0.314097,7
Gini,Proportional to Consumption,Stratified Expected Value,0,-1,-1,0,14.3,100,0.34179,7
Gini,Proportional to Consumption,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.366055,7
Gini,Proportional to Consumption,Tri-level EP,1,-1,1,1,14.3,100,0.0721672,7
Gini,Remuneration Model 1,Cascading Tree,1,-1,1,1,14.3,100,0.122457,7
Gini,Remuneration Model 1,Weighted Solidarity,1,-1,1,1,14.3,100,0.359744,7
Gini,Remuneration Model 1,Pearson Key,0,1,1,0,14.3,100,0.564034,7
Gini,Remuneration Model 1,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.556253,7
Gini,Remuneration Model 1,Similarity-Utilization,1,-1,1,1,14.3,100,0.451579,7
Gini,Remuneration Model 1,Marginal Contribution,2,1,1,0,14.3,100,0.31929,7
Gini,Remuneration Model 1,Stratified Expected Value,1,-1,1,1,14.3,100,0.278284,7
Gini,Remuneration Model 1,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.235633,7
Gini,Remuneration Model 1,Tri-level EP,0,1,1,0,14.3,100,0.600342,7
Gini,Cascading Tree,Weighted Solidarity,1,-1,1,1,14.3,100,0.264431,7
Gini,Cascading Tree,Pearson Key,0,1,1,0,14.3,100,0.441577,7
Gini,Cascading Tree,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.433796,7
Gini,Cascading Tree,Similarity-Utilization,1,-1,1,1,14.3,100,0.383566,7
Gini,Cascading Tree,Marginal Contribution,0,1,1,0,14.3,100,0.196833,7
Gini,Cascading Tree,Stratified Expected Value,0,1,1,0,14.3,100,0.188041,7
Gini,Cascading Tree,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.121236,7
Gini,Cascading Tree,Tri-level EP,0,1,1,0,14.3,100,0.477885,7
Gini,Weighted Solidarity,Pearson Key,0,1,1,0,14.3,100,0.515493,7
Gini,Weighted Solidarity,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.513333,7
Gini,Weighted Solidarity,Similarity-Utilization,0,1,1,0,14.3,100,0.496143,7
Gini,Weighted Solidarity,Marginal Contribution,2,1,1,0,14.3,100,0.388236,7
Gini,Weighted Solidarity,Stratified Expected Value,1,1,-1,1,14.3,100,0.344912,7
Gini,Weighted Solidarity,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.385667,7
Gini,Weighted Solidarity,Tri-level EP,0,1,1,0,14.3,100,0.509811,7
Gini,Pearson Key,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,0.0077813,7
Gini,Pearson Key,Similarity-Utilization,0,-1,-1,0,14.3,100,0.222907,7
Gini,Pearson Key,Marginal Contribution,1,1,-1,1,14.3,100,0.29907,7
Gini,Pearson Key,Stratified Expected Value,0,-1,-1,0,14.3,100,0.326763,7
Gini,Pearson Key,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.351029,7
Gini,Pearson Key,Tri-level EP,4,1,1,0,14.3,100,0.0373537,7
Gini,Pearson-Sharing Rate,Similarity-Utilization,2,-1,-1,0,14.3,100,0.222844,7
Gini,Pearson-Sharing Rate,Marginal Contribution,1,1,-1,1,14.3,100,0.291547,7
Gini,Pearson-Sharing Rate,Stratified Expected Value,0,-1,-1,0,14.3,100,0.31924,7
Gini,Pearson-Sharing Rate,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.343505,7
Gini,Pearson-Sharing Rate,Tri-level EP,4,1,1,0,14.3,100,0.0448769,7
Gini,Similarity-Utilization,Marginal Contribution,1,1,-1,1,14.3,100,0.292072,7
Gini,Similarity-Utilization,Stratified Expected Value,1,1,-1,1,14.3,100,0.319765,7
Gini,Similarity-Utilization,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.344031,7
Gini,Similarity-Utilization,Tri-level EP,0,1,1,0,14.3,100,0.223202,7
Gini,Marginal Contribution,Stratified Expected Value,2,-1,-1,0,14.3,100,0.0675135,7
Gini,Marginal Contribution,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.091813,7
Gini,Marginal Contribution,Tri-level EP,1,-1,1,1,14.3,100,0.336424,7
Gini,Stratified Expected Value,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.116465,7
Gini,Stratified Expected Value,Tri-level EP,0,1,1,0,14.3,100,0.364117,7
Gini,Adaptive Sampling Shapley,Tri-level EP,1,-1,1,1,14.3,100,0.388382,7
FairnessIndex,Shapley,Nucleolo,4,1,1,0,14.3,100,0.405421,7
FairnessIndex,Shapley,Nash Bargaining,0,-1,-1,0,14.3,100,0.166404,7
FairnessIndex,Shapley,Variance Least Core,3,1,-1,1,14.3,100,0.220072,7
FairnessIndex,Shapley,Equal Split,0,1,1,0,14.3,100,0.483825,7
FairnessIndex,Shapley,Proportional to Consumption,2,1,1,0,14.3,100,0.995762,7
FairnessIndex,Shapley,Remuneration Model 1,0,1,1,0,14.3,100,0.300519,7
FairnessIndex,Shapley,Cascading Tree,0,1,1,0,14.3,100,0.334142,7
FairnessIndex,Shapley,Weighted Solidarity,1,1,-1,1,14.3,100,0.412898,7
FairnessIndex,Shapley,Pearson Key,0,1,1,0,14.3,100,0.995762,7
FairnessIndex,Shapley,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.995762,7
FairnessIndex,Shapley,Similarity-Utilization,0,1,1,0,14.3,100,0.995762,7
FairnessIndex,Shapley,Marginal Contribution,0,-1,-1,0,14.3,100,0.166404,7
FairnessIndex,Shapley,Stratified Expected Value,3,1,-1,1,14.3,100,0.117954,7
FairnessIndex,Shapley,Adaptive Sampling Shapley,3,1,-1,1,14.3,100,0.00498377,7
FairnessIndex,Shapley,Tri-level EP,0,1,1,0,14.3,100,0.995762,7
FairnessIndex,Nucleolo,Nash Bargaining,0,-1,-1,0,14.3,100,0.409658,7
FairnessIndex,Nucleolo,Variance Least Core,0,-1,-1,0,14.3,100,0.185348,7
FairnessIndex,Nucleolo,Equal Split,0,1,1,0,14.3,100,0.40475,7
FairnessIndex,Nucleolo,Proportional to Consumption,0,1,1,0,14.3,100,0.590342,7
FairnessIndex,Nucleolo,Remuneration Model 1,1,-1,1,1,14.3,100,0.363447,7
FairnessIndex,Nucleolo,Cascading Tree,1,-1,1,1,14.3,100,0.444141,7
FairnessIndex,Nucleolo,Weighted Solidarity,1,1,-1,1,14.3,100,0.420916,7
FairnessIndex,Nucleolo,Pearson Key,0,1,1,0,14.3,100,0.590342,7
FairnessIndex,Nucleolo,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.590342,7
FairnessIndex,Nucleolo,Similarity-Utilization,1,1,-1,1,14.3,100,0.590342,7
FairnessIndex,Nucleolo,Marginal Contribution,0,-1,-1,0,14.3,100,0.409658,7
FairnessIndex,Nucleolo,Stratified Expected Value,2,-1,-1,0,14.3,100,0.293002,7
FairnessIndex,Nucleolo,Adaptive Sampling Shapley,4,-1,-1,0,14.3,100,0.401098,7
FairnessIndex,Nucleolo,Tri-level EP,0,1,1,0,14.3,100,0.590342,7
FairnessIndex,Nash Bargaining,Variance Least Core,0,1,1,0,14.3,100,0.22431,7
FairnessIndex,Nash Bargaining,Equal Split,0,1,1,0,14.3,100,0.488063,7
FairnessIndex,Nash Bargaining,Proportional to Consumption,0,1,1,0,14.3,100,1,7
FairnessIndex,Nash Bargaining,Remuneration Model 1,0,1,1,0,14.3,100,0.355781,7
FairnessIndex,Nash Bargaining,Cascading Tree,0,1,1,0,14.3,100,0.465306,7
FairnessIndex,Nash Bargaining,Weighted Solidarity,0,1,1,0,14.3,100,0.442081,7
FairnessIndex,Nash Bargaining,Pearson Key,0,1,1,0,14.3,100,1,7
FairnessIndex,Nash Bargaining,Pearson-Sharing Rate,0,1,1,0,14.3,100,1,7
FairnessIndex,Nash Bargaining,Similarity-Utilization,0,1,1,0,14.3,100,1,7
FairnessIndex,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,7
FairnessIndex,Nash Bargaining,Stratified Expected Value,0,1,1,0,14.3,100,0.116657,7
FairnessIndex,Nash Bargaining,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.164147,7
FairnessIndex,Nash Bargaining,Tri-level EP,0,1,1,0,14.3,100,1,7
FairnessIndex,Variance Least Core,Equal Split,0,1,1,0,14.3,100,0.406845,7
FairnessIndex,Variance Least Core,Proportional to Consumption,0,1,1,0,14.3,100,0.77569,7
FairnessIndex,Variance Least Core,Remuneration Model 1,1,-1,1,1,14.3,100,0.336711,7
FairnessIndex,Variance Least Core,Cascading Tree,1,-1,1,1,14.3,100,0.446236,7
FairnessIndex,Variance Least Core,Weighted Solidarity,0,1,1,0,14.3,100,0.423011,7
FairnessIndex,Variance Least Core,Pearson Key,0,1,1,0,14.3,100,0.77569,7
FairnessIndex,Variance Least Core,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.77569,7
FairnessIndex,Variance Least Core,Similarity-Utilization,0,1,1,0,14.3,100,0.77569,7
FairnessIndex,Variance Least Core,Marginal Contribution,0,-1,-1,0,14.3,100,0.22431,7
FairnessIndex,Variance Least Core,Stratified Expected Value,2,-1,-1,0,14.3,100,0.107653,7
FairnessIndex,Variance Least Core,Adaptive Sampling Shapley,3,-1,1,1,14.3,100,0.215749,7
FairnessIndex,Variance Least Core,Tri-level EP,0,1,1,0,14.3,100,0.77569,7
FairnessIndex,Equal Split,Proportional to Consumption,1,1,-1,1,14.3,100,0.511937,7
FairnessIndex,Equal Split,Remuneration Model 1,0,-1,-1,0,14.3,100,0.441852,7
FairnessIndex,Equal Split,Cascading Tree,2,-1,-1,0,14.3,100,0.326326,7
FairnessIndex,Equal Split,Weighted Solidarity,2,-1,-1,0,14.3,100,0.374262,7
FairnessIndex,Equal Split,Pearson Key,1,1,-1,1,14.3,100,0.511937,7
FairnessIndex,Equal Split,Pearson-Sharing Rate,1,1,-1,1,14.3,100,0.511937,7
FairnessIndex,Equal Split,Similarity-Utilization,5,1,-1,1,14.3,100,0.511937,7
FairnessIndex,Equal Split,Marginal Contribution,0,-1,-1,0,14.3,100,0.488063,7
FairnessIndex,Equal Split,Stratified Expected Value,0,-1,-1,0,14.3,100,0.409643,7
FairnessIndex,Equal Split,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.479502,7
FairnessIndex,Equal Split,Tri-level EP,3,1,-1,1,14.3,100,0.511937,7
FairnessIndex,Proportional to Consumption,Remuneration Model 1,1,-1,1,1,14.3,100,0.953789,7
FairnessIndex,Proportional to Consumption,Cascading Tree,2,-1,-1,0,14.3,100,0.838263,7
FairnessIndex,Proportional to Consumption,Weighted Solidarity,2,-1,-1,0,14.3,100,0.582864,7
FairnessIndex,Proportional to Consumption,Pearson Key,1,1,-1,1,28.6,100,0.122355,7
FairnessIndex,Proportional to Consumption,Pearson-Sharing Rate,1,1,-1,1,28.6,100,0.122701,7
FairnessIndex,Proportional to Consumption,Similarity-Utilization,1,1,-1,1,28.6,100,0.275323,7
FairnessIndex,Proportional to Consumption,Marginal Contribution,0,-1,-1,0,14.3,100,1,7
FairnessIndex,Proportional to Consumption,Stratified Expected Value,0,-1,-1,0,14.3,100,0.883343,7
FairnessIndex,Proportional to Consumption,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.99144,7
FairnessIndex,Proportional to Consumption,Tri-level EP,2,1,1,0,28.6,100,0.098095,7
FairnessIndex,Remuneration Model 1,Cascading Tree,1,1,-1,1,14.3,100,0.141314,7
FairnessIndex,Remuneration Model 1,Weighted Solidarity,1,1,-1,1,14.3,100,0.370925,7
FairnessIndex,Remuneration Model 1,Pearson Key,1,1,-1,1,14.3,100,0.953789,7
FairnessIndex,Remuneration Model 1,Pearson-Sharing Rate,1,1,-1,1,14.3,100,0.953789,7
FairnessIndex,Remuneration Model 1,Similarity-Utilization,3,1,-1,1,14.3,100,0.953789,7
FairnessIndex,Remuneration Model 1,Marginal Contribution,0,-1,-1,0,14.3,100,0.355781,7
FairnessIndex,Remuneration Model 1,Stratified Expected Value,1,1,-1,1,14.3,100,0.323411,7
FairnessIndex,Remuneration Model 1,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.299122,7
FairnessIndex,Remuneration Model 1,Tri-level EP,3,1,-1,1,14.3,100,0.953789,7
FairnessIndex,Cascading Tree,Weighted Solidarity,3,1,-1,1,14.3,100,0.255399,7
FairnessIndex,Cascading Tree,Pearson Key,2,1,1,0,14.3,100,0.838263,7
FairnessIndex,Cascading Tree,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.838263,7
FairnessIndex,Cascading Tree,Similarity-Utilization,5,1,-1,1,14.3,100,0.838263,7
FairnessIndex,Cascading Tree,Marginal Contribution,0,-1,-1,0,14.3,100,0.465306,7
FairnessIndex,Cascading Tree,Stratified Expected Value,0,-1,-1,0,14.3,100,0.432936,7
FairnessIndex,Cascading Tree,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.332745,7
FairnessIndex,Cascading Tree,Tri-level EP,2,1,1,0,14.3,100,0.838263,7
FairnessIndex,Weighted Solidarity,Pearson Key,2,1,1,0,14.3,100,0.582864,7
FairnessIndex,Weighted Solidarity,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.582864,7
FairnessIndex,Weighted Solidarity,Similarity-Utilization,2,1,1,0,14.3,100,0.582864,7
FairnessIndex,Weighted Solidarity,Marginal Contribution,0,-1,-1,0,14.3,100,0.442081,7
FairnessIndex,Weighted Solidarity,Stratified Expected Value,0,-1,-1,0,14.3,100,0.409711,7
FairnessIndex,Weighted Solidarity,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,0.408575,7
FairnessIndex,Weighted Solidarity,Tri-level EP,2,1,1,0,14.3,100,0.582864,7
FairnessIndex,Pearson Key,Pearson-Sharing Rate,1,1,-1,1,28.6,100,0.0123322,7
FairnessIndex,Pearson Key,Similarity-Utilization,1,1,-1,1,28.6,100,0.286039,7
FairnessIndex,Pearson Key,Marginal Contribution,0,-1,-1,0,14.3,100,1,7
FairnessIndex,Pearson Key,Stratified Expected Value,0,-1,-1,0,14.3,100,0.883343,7
FairnessIndex,Pearson Key,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.99144,7
FairnessIndex,Pearson Key,Tri-level EP,1,-1,1,1,28.6,100,0.0561655,7
FairnessIndex,Pearson-Sharing Rate,Similarity-Utilization,1,1,-1,1,28.6,100,0.294737,7
FairnessIndex,Pearson-Sharing Rate,Marginal Contribution,0,-1,-1,0,14.3,100,1,7
FairnessIndex,Pearson-Sharing Rate,Stratified Expected Value,0,-1,-1,0,14.3,100,0.883343,7
FairnessIndex,Pearson-Sharing Rate,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.99144,7
FairnessIndex,Pearson-Sharing Rate,Tri-level EP,1,-1,1,1,28.6,100,0.0684977,7
FairnessIndex,Similarity-Utilization,Marginal Contribution,0,-1,-1,0,14.3,100,1,7
FairnessIndex,Similarity-Utilization,Stratified Expected Value,0,-1,-1,0,14.3,100,0.883343,7
FairnessIndex,Similarity-Utilization,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.99144,7
FairnessIndex,Similarity-Utilization,Tri-level EP,1,-1,1,1,28.6,100,0.243105,7
FairnessIndex,Marginal Contribution,Stratified Expected Value,0,1,1,0,14.3,100,0.116657,7
FairnessIndex,Marginal Contribution,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.164147,7
FairnessIndex,Marginal Contribution,Tri-level EP,0,1,1,0,14.3,100,1,7
FairnessIndex,Stratified Expected Value,Adaptive Sampling Shapley,3,-1,1,1,14.3,100,0.11297,7
FairnessIndex,Stratified Expected Value,Tri-level EP,0,1,1,0,14.3,100,0.883343,7
FairnessIndex,Adaptive Sampling Shapley,Tri-level EP,0,1,1,0,14.3,100,0.99144,7
Sigma,Shapley,Nucleolo,4,1,1,0,14.3,100,0.191522,7
Sigma,Shapley,Nash Bargaining,0,-1,-1,0,14.3,100,0.0643396,7
Sigma,Shapley,Variance Least Core,3,1,-1,1,14.3,100,0.103131,7
Sigma,Shapley,Equal Split,0,1,1,0,14.3,100,0.181162,7
Sigma,Shapley,Proportional to Consumption,2,1,1,0,14.3,100,0.239468,7
Sigma,Shapley,Remuneration Model 1,0,1,1,0,14.3,100,0.120397,7
Sigma,Shapley,Cascading Tree,0,1,1,0,14.3,100,0.155577,7
Sigma,Shapley,Weighted Solidarity,1,1,-1,1,14.3,100,0.169903,7
Sigma,Shapley,Pearson Key,0,1,1,0,14.3,100,0.238885,7
Sigma,Shapley,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.238877,7
Sigma,Shapley,Similarity-Utilization,1,1,-1,1,14.3,100,0.227567,7
Sigma,Shapley,Marginal Contribution,0,-1,-1,0,14.3,100,0.0643396,7
Sigma,Shapley,Stratified Expected Value,3,1,-1,1,14.3,100,0.0522664,7
Sigma,Shapley,Adaptive Sampling Shapley,3,1,-1,1,14.3,100,0.00184064,7
Sigma,Shapley,Tri-level EP,0,1,1,0,14.3,100,0.238401,7
Sigma,Nucleolo,Nash Bargaining,0,-1,-1,0,14.3,100,0.193386,7
Sigma,Nucleolo,Variance Least Core,2,-1,-1,0,14.3,100,0.0883911,7
Sigma,Nucleolo,Equal Split,1,-1,1,1,14.3,100,0.135958,7
Sigma,Nucleolo,Proportional to Consumption,0,1,1,0,14.3,100,0.104582,7
Sigma,Nucleolo,Remuneration Model 1,1,-1,1,1,14.3,100,0.172149,7
Sigma,Nucleolo,Cascading Tree,1,-1,1,1,14.3,100,0.187373,7
Sigma,Nucleolo,Weighted Solidarity,2,-1,-1,0,14.3,100,0.143929,7
Sigma,Nucleolo,Pearson Key,0,1,1,0,14.3,100,0.077254,7
Sigma,Nucleolo,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.0739102,7
Sigma,Nucleolo,Similarity-Utilization,1,1,-1,1,14.3,100,0.235749,7
Sigma,Nucleolo,Marginal Contribution,0,-1,-1,0,14.3,100,0.193386,7
Sigma,Nucleolo,Stratified Expected Value,4,-1,-1,0,14.3,100,0.139255,7
Sigma,Nucleolo,Adaptive Sampling Shapley,4,-1,-1,0,14.3,100,0.189681,7
Sigma,Nucleolo,Tri-level EP,0,1,1,0,14.3,100,0.0958396,7
Sigma,Nash Bargaining,Variance Least Core,0,1,1,0,14.3,100,0.104995,7
Sigma,Nash Bargaining,Equal Split,0,1,1,0,14.3,100,0.192577,7
Sigma,Nash Bargaining,Proportional to Consumption,0,1,1,0,14.3,100,0.241332,7
Sigma,Nash Bargaining,Remuneration Model 1,0,1,1,0,14.3,100,0.145611,7
Sigma,Nash Bargaining,Cascading Tree,0,1,1,0,14.3,100,0.195401,7
Sigma,Nash Bargaining,Weighted Solidarity,0,1,1,0,14.3,100,0.175427,7
Sigma,Nash Bargaining,Pearson Key,0,1,1,0,14.3,100,0.240749,7
Sigma,Nash Bargaining,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.240741,7
Sigma,Nash Bargaining,Similarity-Utilization,0,1,1,0,14.3,100,0.259027,7
Sigma,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,7
Sigma,Nash Bargaining,Stratified Expected Value,0,1,1,0,14.3,100,0.0541304,7
Sigma,Nash Bargaining,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.0640698,7
Sigma,Nash Bargaining,Tri-level EP,0,1,1,0,14.3,100,0.240265,7
Sigma,Variance Least Core,Equal Split,0,1,1,0,14.3,100,0.169363,7
Sigma,Variance Least Core,Proportional to Consumption,0,1,1,0,14.3,100,0.136337,7
Sigma,Variance Least Core,Remuneration Model 1,1,-1,1,1,14.3,100,0.135698,7
Sigma,Variance Least Core,Cascading Tree,1,-1,1,1,14.3,100,0.187635,7
Sigma,Variance Least Core,Weighted Solidarity,0,1,1,0,14.3,100,0.148216,7
Sigma,Variance Least Core,Pearson Key,0,1,1,0,14.3,100,0.135755,7
Sigma,Variance Least Core,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.135746,7
Sigma,Variance Least Core,Similarity-Utilization,0,1,1,0,14.3,100,0.232428,7
Sigma,Variance Least Core,Marginal Contribution,0,-1,-1,0,14.3,100,0.104995,7
Sigma,Variance Least Core,Stratified Expected Value,2,-1,-1,0,14.3,100,0.0508642,7
Sigma,Variance Least Core,Adaptive Sampling Shapley,3,-1,1,1,14.3,100,0.10129,7
Sigma,Variance Least Core,Tri-level EP,0,1,1,0,14.3,100,0.13527,7
Sigma,Equal Split,Proportional to Consumption,1,1,-1,1,14.3,100,0.0837178,7
Sigma,Equal Split,Remuneration Model 1,0,-1,-1,0,14.3,100,0.161789,7
Sigma,Equal Split,Cascading Tree,2,-1,-1,0,14.3,100,0.127385,7
Sigma,Equal Split,Weighted Solidarity,2,-1,-1,0,14.3,100,0.164855,7
Sigma,Equal Split,Pearson Key,1,1,-1,1,14.3,100,0.0839397,7
Sigma,Equal Split,Pearson-Sharing Rate,1,1,-1,1,14.3,100,0.0890035,7
Sigma,Equal Split,Similarity-Utilization,3,1,-1,1,14.3,100,0.162939,7
Sigma,Equal Split,Marginal Contribution,0,-1,-1,0,14.3,100,0.192577,7
Sigma,Equal Split,Stratified Expected Value,0,-1,-1,0,14.3,100,0.173975,7
Sigma,Equal Split,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.179321,7
Sigma,Equal Split,Tri-level EP,1,1,-1,1,14.3,100,0.083564,7
Sigma,Proportional to Consumption,Remuneration Model 1,3,-1,1,1,14.3,100,0.220095,7
Sigma,Proportional to Consumption,Cascading Tree,2,-1,-1,0,14.3,100,0.185691,7
Sigma,Proportional to Consumption,Weighted Solidarity,2,-1,-1,0,14.3,100,0.0873441,7
Sigma,Proportional to Consumption,Pearson Key,2,-1,-1,0,14.3,100,0.0464214,7
Sigma,Proportional to Consumption,Pearson-Sharing Rate,2,-1,-1,0,14.3,100,0.0471475,7
Sigma,Proportional to Consumption,Similarity-Utilization,4,-1,-1,0,14.3,100,0.131167,7
Sigma,Proportional to Consumption,Marginal Contribution,0,-1,-1,0,14.3,100,0.241332,7
Sigma,Proportional to Consumption,Stratified Expected Value,0,-1,-1,0,14.3,100,0.187202,7
Sigma,Proportional to Consumption,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.237627,7
Sigma,Proportional to Consumption,Tri-level EP,3,-1,1,1,14.3,100,0.0481278,7
Sigma,Remuneration Model 1,Cascading Tree,1,1,-1,1,14.3,100,0.0533533,7
Sigma,Remuneration Model 1,Weighted Solidarity,1,1,-1,1,14.3,100,0.15053,7
Sigma,Remuneration Model 1,Pearson Key,1,1,-1,1,14.3,100,0.219512,7
Sigma,Remuneration Model 1,Pearson-Sharing Rate,1,1,-1,1,14.3,100,0.219504,7
Sigma,Remuneration Model 1,Similarity-Utilization,3,1,-1,1,14.3,100,0.207017,7
Sigma,Remuneration Model 1,Marginal Contribution,0,-1,-1,0,14.3,100,0.145611,7
Sigma,Remuneration Model 1,Stratified Expected Value,1,1,-1,1,14.3,100,0.131808,7
Sigma,Remuneration Model 1,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.119517,7
Sigma,Remuneration Model 1,Tri-level EP,3,1,-1,1,14.3,100,0.219028,7
Sigma,Cascading Tree,Weighted Solidarity,3,1,-1,1,14.3,100,0.116127,7
Sigma,Cascading Tree,Pearson Key,2,1,1,0,14.3,100,0.185109,7
Sigma,Cascading Tree,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.185101,7
Sigma,Cascading Tree,Similarity-Utilization,3,1,-1,1,14.3,100,0.195707,7
Sigma,Cascading Tree,Marginal Contribution,0,-1,-1,0,14.3,100,0.195401,7
Sigma,Cascading Tree,Stratified Expected Value,0,-1,-1,0,14.3,100,0.183745,7
Sigma,Cascading Tree,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.155222,7
Sigma,Cascading Tree,Tri-level EP,2,1,1,0,14.3,100,0.184625,7
Sigma,Weighted Solidarity,Pearson Key,2,1,1,0,14.3,100,0.0917121,7
Sigma,Weighted Solidarity,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.0922388,7
Sigma,Weighted Solidarity,Similarity-Utilization,2,1,1,0,14.3,100,0.218511,7
Sigma,Weighted Solidarity,Marginal Contribution,0,-1,-1,0,14.3,100,0.175427,7
Sigma,Weighted Solidarity,Stratified Expected Value,0,-1,-1,0,14.3,100,0.150398,7
Sigma,Weighted Solidarity,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,0.168063,7
Sigma,Weighted Solidarity,Tri-level EP,2,1,1,0,14.3,100,0.104437,7
Sigma,Pearson Key,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,0.00506379,7
Sigma,Pearson Key,Similarity-Utilization,2,-1,-1,0,14.3,100,0.158495,7
Sigma,Pearson Key,Marginal Contribution,0,-1,-1,0,14.3,100,0.240749,7
Sigma,Pearson Key,Stratified Expected Value,0,-1,-1,0,14.3,100,0.186619,7
Sigma,Pearson Key,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.237045,7
Sigma,Pearson Key,Tri-level EP,1,-1,1,1,14.3,100,0.0235214,7
Sigma,Pearson-Sharing Rate,Similarity-Utilization,2,-1,-1,0,14.3,100,0.161839,7
Sigma,Pearson-Sharing Rate,Marginal Contribution,0,-1,-1,0,14.3,100,0.240741,7
Sigma,Pearson-Sharing Rate,Stratified Expected Value,0,-1,-1,0,14.3,100,0.186611,7
