Indicatore,MetodoA,MetodoB,SchedaDa,SchedaA,PenetrazioneDa_pct,PenetrazioneA_pct,DivarioDa,DivarioA,PassiPari
ForzaIncentivante_lordo,Shapley,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0114197,0.0266482,0
ForzaIncentivante_lordo,Shapley,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,0.000273773,-0.000381743,0
ForzaIncentivante_lordo,Shapley,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.977401,-0.745808,0
ForzaIncentivante_lordo,Nucleolo,Nash Bargaining,CER_6_1_0,CER_5_2_0,14.3,28.6,0.426595,-0.0545062,0
ForzaIncentivante_lordo,Nucleolo,Nash Bargaining,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0545062,0.0788539,0
ForzaIncentivante_lordo,Nucleolo,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,1.41128,-0.652138,0
ForzaIncentivante_lordo,Nucleolo,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,0.527083,-0.114944,0
ForzaIncentivante_lordo,Nucleolo,Remuneration Model 1,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.114944,0.268284,0
ForzaIncentivante_lordo,Nucleolo,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,1.0822,-0.0158271,0
ForzaIncentivante_lordo,Nucleolo,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,-0.0158271,1.06105,0
ForzaIncentivante_lordo,Nucleolo,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,2.31769,-0.162828,0
ForzaIncentivante_lordo,Nucleolo,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,-0.162828,0.693366,0
ForzaIncentivante_lordo,Nucleolo,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,1.42354,-0.312939,0
ForzaIncentivante_lordo,Nucleolo,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,1.42383,-0.304787,0
ForzaIncentivante_lordo,Nucleolo,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.483454,-0.0149306,0
ForzaIncentivante_lordo,Nucleolo,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.426595,-0.0545062,0
ForzaIncentivante_lordo,Nucleolo,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0545062,0.0788539,0
ForzaIncentivante_lordo,Nucleolo,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,1.42167,-0.366541,0
ForzaIncentivante_lordo,Nash Bargaining,Variance Least Core,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0584109,-0.0677701,0
ForzaIncentivante_lordo,Nash Bargaining,Variance Least Core,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.133618,0.134953,0
ForzaIncentivante_lordo,Nash Bargaining,Variance Least Core,CER_1_6_0,CER_0_7_0,85.71,100,0.134953,-0.321067,0
ForzaIncentivante_lordo,Nash Bargaining,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,0.984686,-0.597632,0
ForzaIncentivante_lordo,Nash Bargaining,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,0.100489,-0.0604379,0
ForzaIncentivante_lordo,Nash Bargaining,Remuneration Model 1,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0604379,0.189431,0
ForzaIncentivante_lordo,Nash Bargaining,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,0.941113,-0.0221974,0
ForzaIncentivante_lordo,Nash Bargaining,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,-0.0221974,0.623573,0
ForzaIncentivante_lordo,Nash Bargaining,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,2.1766,-0.169198,0
ForzaIncentivante_lordo,Nash Bargaining,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,-0.169198,0.255888,0
ForzaIncentivante_lordo,Nash Bargaining,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.996944,-0.258433,0
ForzaIncentivante_lordo,Nash Bargaining,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.997232,-0.250281,0
ForzaIncentivante_lordo,Nash Bargaining,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,0.797184,-0.122033,0
ForzaIncentivante_lordo,Nash Bargaining,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.122033,0.477083,0
ForzaIncentivante_lordo,Nash Bargaining,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.477083,-0.452409,0
ForzaIncentivante_lordo,Nash Bargaining,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0558357,-0.0388078,0
ForzaIncentivante_lordo,Nash Bargaining,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0578193,0.181106,0
ForzaIncentivante_lordo,Nash Bargaining,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.995077,-0.312035,0
ForzaIncentivante_lordo,Variance Least Core,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,0.58657,-0.656043,0
ForzaIncentivante_lordo,Variance Least Core,Remuneration Model 1,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.118849,0.257201,0
ForzaIncentivante_lordo,Variance Least Core,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,1.07473,-0.157151,0
ForzaIncentivante_lordo,Variance Least Core,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,-0.157151,0.94464,0
ForzaIncentivante_lordo,Variance Least Core,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,2.31022,-0.304151,0
ForzaIncentivante_lordo,Variance Least Core,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,-0.304151,0.576955,0
ForzaIncentivante_lordo,Variance Least Core,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.598828,-0.316844,0
ForzaIncentivante_lordo,Variance Least Core,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.599116,-0.308692,0
ForzaIncentivante_lordo,Variance Least Core,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.34213,-0.131342,0
ForzaIncentivante_lordo,Variance Least Core,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0584109,0.0677701,0
ForzaIncentivante_lordo,Variance Least Core,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,0.133618,-0.134953,0
ForzaIncentivante_lordo,Variance Least Core,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,-0.134953,0.321067,0
ForzaIncentivante_lordo,Variance Least Core,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.00257519,0.0289623,0
ForzaIncentivante_lordo,Variance Least Core,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0289623,-0.00692792,0
ForzaIncentivante_lordo,Variance Least Core,Stratified Expected Value,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00692792,0.0757987,0
ForzaIncentivante_lordo,Variance Least Core,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.371046,0.388357,0
ForzaIncentivante_lordo,Variance Least Core,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.596961,-0.370446,0
ForzaIncentivante_lordo,Equal Split,Weighted Solidarity,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.045561,0.115576,0
ForzaIncentivante_lordo,Equal Split,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,0.115576,-0.118879,0
ForzaIncentivante_lordo,Proportional to Consumption,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.884197,0.537194,0
ForzaIncentivante_lordo,Proportional to Consumption,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.363321,0.802333,0
ForzaIncentivante_lordo,Proportional to Consumption,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,0.358166,-0.0252847,0
ForzaIncentivante_lordo,Proportional to Consumption,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.984686,0.597632,0
ForzaIncentivante_lordo,Proportional to Consumption,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.760937,0.653468,0
ForzaIncentivante_lordo,Proportional to Consumption,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.957616,1.0444,0
ForzaIncentivante_lordo,Proportional to Consumption,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0707358,-0.0139907,0
ForzaIncentivante_lordo,Proportional to Consumption,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0139907,0.222965,0
ForzaIncentivante_lordo,Proportional to Consumption,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,0.222965,-0.171149,0
ForzaIncentivante_lordo,Remuneration Model 1,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.10862,-0.0121526,0
ForzaIncentivante_lordo,Remuneration Model 1,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,1.05144,-0.873319,0
ForzaIncentivante_lordo,Remuneration Model 1,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.896455,-0.197995,0
ForzaIncentivante_lordo,Remuneration Model 1,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.896743,-0.189843,0
ForzaIncentivante_lordo,Remuneration Model 1,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,0.821314,-0.0788439,0
ForzaIncentivante_lordo,Remuneration Model 1,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0788439,0.0178123,0
ForzaIncentivante_lordo,Remuneration Model 1,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0178123,-1.24719,0
ForzaIncentivante_lordo,Remuneration Model 1,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.100489,0.0604379,0
ForzaIncentivante_lordo,Remuneration Model 1,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0604379,-0.189431,0
ForzaIncentivante_lordo,Remuneration Model 1,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,0.116274,-0.228238,0
ForzaIncentivante_lordo,Remuneration Model 1,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0734182,0.507205,0
ForzaIncentivante_lordo,Remuneration Model 1,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.120072,-0.524087,0
ForzaIncentivante_lordo,Remuneration Model 1,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.894589,-0.251597,0
ForzaIncentivante_lordo,Cascading Tree,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,1.23549,-0.147,0
ForzaIncentivante_lordo,Cascading Tree,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.375579,-0.463134,0
ForzaIncentivante_lordo,Cascading Tree,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.375866,-0.454982,0
ForzaIncentivante_lordo,Cascading Tree,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,0.556175,-0.187464,0
ForzaIncentivante_lordo,Cascading Tree,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.187464,0.0299649,0
ForzaIncentivante_lordo,Cascading Tree,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0299649,-1.06315,0
ForzaIncentivante_lordo,Cascading Tree,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-1.06315,0.499281,0
ForzaIncentivante_lordo,Cascading Tree,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.499281,-1.07598,0
ForzaIncentivante_lordo,Cascading Tree,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.941113,0.0221974,0
ForzaIncentivante_lordo,Cascading Tree,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,0.0221974,-0.623573,0
ForzaIncentivante_lordo,Cascading Tree,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.998933,0.203303,0
ForzaIncentivante_lordo,Cascading Tree,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,0.203303,-0.44234,0
ForzaIncentivante_lordo,Cascading Tree,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.594295,0.242066,0
ForzaIncentivante_lordo,Cascading Tree,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0114518,-0.511934,0
ForzaIncentivante_lordo,Cascading Tree,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.641353,0.247924,0
ForzaIncentivante_lordo,Cascading Tree,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,0.247924,-0.26702,0
ForzaIncentivante_lordo,Cascading Tree,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.373712,-0.516736,0
ForzaIncentivante_lordo,Weighted Solidarity,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-2.29863,0.646281,0
ForzaIncentivante_lordo,Weighted Solidarity,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.646281,-0.708296,0
ForzaIncentivante_lordo,Weighted Solidarity,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-2.1766,0.169198,0
ForzaIncentivante_lordo,Weighted Solidarity,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,0.169198,-0.255888,0
ForzaIncentivante_lordo,Weighted Solidarity,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,-2.23442,0.350304,0
ForzaIncentivante_lordo,Weighted Solidarity,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,0.350304,-0.0746546,0
ForzaIncentivante_lordo,Weighted Solidarity,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,-1.87684,0.394925,0
ForzaIncentivante_lordo,Pearson Key,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.996944,0.258433,0
ForzaIncentivante_lordo,Pearson Key,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.773195,0.314269,0
ForzaIncentivante_lordo,Pearson Key,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.969874,0.7052,0
ForzaIncentivante_lordo,Pearson-Sharing Rate,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.997232,0.250281,0
ForzaIncentivante_lordo,Pearson-Sharing Rate,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.773483,0.306117,0
ForzaIncentivante_lordo,Pearson-Sharing Rate,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.970161,0.697048,0
ForzaIncentivante_lordo,Similarity-Utilization,Marginal Contribution,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.797184,0.122033,0
ForzaIncentivante_lordo,Similarity-Utilization,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,0.122033,-0.477083,0
ForzaIncentivante_lordo,Similarity-Utilization,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,-0.477083,0.452409,0
ForzaIncentivante_lordo,Similarity-Utilization,Stratified Expected Value,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.843658,0.0642139,0
ForzaIncentivante_lordo,Similarity-Utilization,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0642139,-0.295977,0
ForzaIncentivante_lordo,Similarity-Utilization,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-0.295977,0.633642,0
ForzaIncentivante_lordo,Similarity-Utilization,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.314109,0.198916,0
ForzaIncentivante_lordo,Similarity-Utilization,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.198916,-0.541899,0
ForzaIncentivante_lordo,Similarity-Utilization,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.541899,0.421793,0
ForzaIncentivante_lordo,Similarity-Utilization,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.421793,-0.251357,0
ForzaIncentivante_lordo,Similarity-Utilization,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-0.251357,0.808961,0
ForzaIncentivante_lordo,Marginal Contribution,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0558357,-0.0388078,0
ForzaIncentivante_lordo,Marginal Contribution,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0578193,0.181106,0
ForzaIncentivante_lordo,Marginal Contribution,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.995077,-0.312035,0
ForzaIncentivante_lordo,Stratified Expected Value,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.196678,0.390932,0
ForzaIncentivante_lordo,Stratified Expected Value,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.771329,-0.36787,0
ForzaIncentivante_lordo,Adaptive Sampling Shapley,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.968007,-0.758802,0
AllineamentoVirtu_lordo,Shapley,Nucleolo,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00940505,-0.00755602,0
AllineamentoVirtu_lordo,Shapley,Nucleolo,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00755602,0.0245009,0
AllineamentoVirtu_lordo,Shapley,Nash Bargaining,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00234194,-0.11097,0
AllineamentoVirtu_lordo,Shapley,Nash Bargaining,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0462884,0.0265628,0
AllineamentoVirtu_lordo,Shapley,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.104774,0.0096462,0
AllineamentoVirtu_lordo,Shapley,Variance Least Core,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0096462,-0.00606249,0
AllineamentoVirtu_lordo,Shapley,Variance Least Core,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00606249,0.0472544,0
AllineamentoVirtu_lordo,Shapley,Variance Least Core,CER_1_6_0,CER_0_7_0,85.71,100,0.0152372,-0.00115955,0
AllineamentoVirtu_lordo,Shapley,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,0.306488,-0.262575,0
AllineamentoVirtu_lordo,Shapley,Proportional to Consumption,CER_1_6_0,CER_0_7_0,85.71,100,-0.010381,0.00603085,0
AllineamentoVirtu_lordo,Shapley,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0591262,-0.0377329,0
AllineamentoVirtu_lordo,Shapley,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0389385,-0.0878263,0
AllineamentoVirtu_lordo,Shapley,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-0.00539591,0.00802977,0
AllineamentoVirtu_lordo,Shapley,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0402145,-0.0880041,0
AllineamentoVirtu_lordo,Shapley,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-0.00994569,0.00271671,0
AllineamentoVirtu_lordo,Shapley,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.381816,-0.101253,0
AllineamentoVirtu_lordo,Shapley,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00234194,-0.11097,0
AllineamentoVirtu_lordo,Shapley,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0462884,0.0265628,0
AllineamentoVirtu_lordo,Shapley,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0353412,0.0179919,0
AllineamentoVirtu_lordo,Shapley,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00646563,-0.0312525,0
AllineamentoVirtu_lordo,Shapley,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00404516,0.0044459,0
AllineamentoVirtu_lordo,Shapley,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0044459,-1.64294e-06,0
AllineamentoVirtu_lordo,Shapley,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.301048,-4.87583e-05,0
AllineamentoVirtu_lordo,Shapley,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.117506,0.0137562,0
AllineamentoVirtu_lordo,Nucleolo,Nash Bargaining,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.120375,0.00476567,0
AllineamentoVirtu_lordo,Nucleolo,Nash Bargaining,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00476567,-0.0335975,0
AllineamentoVirtu_lordo,Nucleolo,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.402152,0.000241148,0
AllineamentoVirtu_lordo,Nucleolo,Variance Least Core,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00196679,-0.0443799,0
AllineamentoVirtu_lordo,Nucleolo,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00911021,-0.27198,0
AllineamentoVirtu_lordo,Nucleolo,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.130533,0.0562393,0
AllineamentoVirtu_lordo,Nucleolo,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0666823,-0.0622338,0
AllineamentoVirtu_lordo,Nucleolo,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,0.617216,-0.00634315,0
AllineamentoVirtu_lordo,Nucleolo,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,-0.00634315,0.0195939,0
AllineamentoVirtu_lordo,Nucleolo,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0295335,-0.0802703,0
AllineamentoVirtu_lordo,Nucleolo,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0308095,-0.080448,0
AllineamentoVirtu_lordo,Nucleolo,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.322199,-0.139432,0
AllineamentoVirtu_lordo,Nucleolo,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.120375,0.00476567,0
AllineamentoVirtu_lordo,Nucleolo,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00476567,-0.0335975,0
AllineamentoVirtu_lordo,Nucleolo,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0447462,0.0255479,0
AllineamentoVirtu_lordo,Nucleolo,Stratified Expected Value,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0165594,-0.00417125,0
AllineamentoVirtu_lordo,Nucleolo,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00367007,-0.00945381,0
AllineamentoVirtu_lordo,Nash Bargaining,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.107116,0.120617,0
AllineamentoVirtu_lordo,Nash Bargaining,Variance Least Core,CER_5_2_0,CER_4_3_0,28.6,42.85,0.120617,-0.00327213,0
AllineamentoVirtu_lordo,Nash Bargaining,Variance Least Core,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00327213,0.0563509,0
AllineamentoVirtu_lordo,Nash Bargaining,Variance Least Core,CER_2_5_0,CER_1_6_0,71.42,85.71,0.061919,-0.0113256,0
AllineamentoVirtu_lordo,Nash Bargaining,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,0.304146,-0.151605,0
AllineamentoVirtu_lordo,Nash Bargaining,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.036777,0.00358152,0
AllineamentoVirtu_lordo,Nash Bargaining,Remuneration Model 1,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00358152,-0.0907528,0
AllineamentoVirtu_lordo,Nash Bargaining,Remuneration Model 1,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0248414,0.00790151,0
AllineamentoVirtu_lordo,Nash Bargaining,Remuneration Model 1,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00790151,-0.0870615,0
AllineamentoVirtu_lordo,Nash Bargaining,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0619166,-0.0286363,0
AllineamentoVirtu_lordo,Nash Bargaining,Cascading Tree,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0286363,0.00810583,0
AllineamentoVirtu_lordo,Nash Bargaining,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00810583,-0.197012,0
AllineamentoVirtu_lordo,Nash Bargaining,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,0.149909,-0.0850359,0
AllineamentoVirtu_lordo,Nash Bargaining,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,0.151185,-0.0852137,0
AllineamentoVirtu_lordo,Nash Bargaining,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.355253,-0.110831,0
AllineamentoVirtu_lordo,Nash Bargaining,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0885238,0.0756292,0
AllineamentoVirtu_lordo,Nash Bargaining,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,0.00160373,-0.00386418,0
AllineamentoVirtu_lordo,Nash Bargaining,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,0.117436,-0.0284622,0
AllineamentoVirtu_lordo,Nash Bargaining,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0284622,0.00505143,0
AllineamentoVirtu_lordo,Nash Bargaining,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0507343,-0.0265645,0
AllineamentoVirtu_lordo,Nash Bargaining,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,0.110922,-0.125479,0
AllineamentoVirtu_lordo,Nash Bargaining,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-0.0128066,0.0171937,0
AllineamentoVirtu_lordo,Variance Least Core,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,0.411262,-0.272221,0
AllineamentoVirtu_lordo,Variance Least Core,Proportional to Consumption,CER_1_6_0,CER_0_7_0,85.71,100,-0.0256182,0.0071904,0
AllineamentoVirtu_lordo,Variance Least Core,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0703389,-0.117035,0
AllineamentoVirtu_lordo,Variance Least Core,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0651887,-0.0849872,0
AllineamentoVirtu_lordo,Variance Least Core,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0292923,-0.0817638,0
AllineamentoVirtu_lordo,Variance Least Core,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-0.0206331,0.00918932,0
